2012,511,Administración general de infraestructuras básicas y transportes
2012,512,Recursos hidráulicos
2012,513,Transporte terrestre
2012,514,Puertos y transporte marítimo
2012,521,Comunicaciones
2012,531,Reforma agraria
2012,533,Mejora del medio natural
2012,541,Investigación y documentación científica
2012,542,Investigación técnica y aplicada
2012,551,"Cartografía, meteorología y estadística"
2012,611,Administración general de economía y hacienda
2012,612,"Política económica, presupuestaria y fiscal"
2012,635,Mecanismo extraordinario de financiación a proveedores
2012,711,"Administración general de agricultura, ganadería y pesca"
2012,714,Ordenación de la producción y regulación de los mercados agrarios
2012,718,Protección de los recursos pesqueros i reforma de las estructuras
2012,722,Acciones administrativas sobre las industrias
2012,723,Reconversión y modernización de empresas
2012,731,Planificación y producción energética
2012,751,Ordenación y promoción turística
2012,763,Comercio interior
2012,912,Transferencias a corporaciones locales
2012,613,Gestión del sistema tributario
2012,411,Administración general de sanidad
2012,412,"Hospitales, servicios asistenciales y centros de salud"
2012,011A,Amortización y gastos financieros de deuda pública
2012,111A,Actividad legislativa
2012,111B,Control externo de las administraciones
2012,111C,Asesoramiento consultivo institucional
2012,111D,"Asesoramiento en materia social, económica y laboral"
2012,111E,Control del patrimonio de los altros cargos
2012,111F,Control de los medios de comunicación audiovisuales
2012,112B,Relaciones con el Parlamento
2012,112C,Relaciones y cooperación con otras administraciones públicas y entes públicos y privados
2012,112E,Coordinación de programas del Gobierno
2012,112F,Calidad en el Gobierno de las IB
2012,112G,Reorganización y racionalización del sector público instrumental dela CAIB
2012,121A,Servicios generales de la Presidencia del Gobierno
2012,121B,Dirección y servicios generales de Presidencia
2012,121C,Dirección y servicios generales de Administraciones Públicas
2012,121E,"Registro, supervisión y relaciones con asociaciones y entidades jurídicas"
2012,121G,Escuela de las administraciones públicas
2012,121H,Gestión de recursos humanos
2012,121J,Gestión en materia de juego
2012,121K,Otras actuaciones de administración general y función pública
2012,124A,Cooperación y relaciones con los entes territoriales y relaciones interadministrativas
2012,126A,Mantenimiento y conservación del Palacio de Marivent
2012,126B,Publicaciones y BOIB
2012,126C,Comunicación e información institucional
2012,126E,Servicios de la abogació y coordinación de los servicios jurídicos de la CAIB
2012,126F,Servicios comunes generales
2012,126H,Estudios autonómicos
2012,131A,Coordinación de la acción exterior del Gobierno
2012,131B,Fomento y relaciones con comunidades baleares ubicadas en el exterior
2012,134A,Planificación i evaluación de la cooperación al desarrollo
2012,141A,Gestión de las competencias de Justícia
2012,222A,Seguridad en los edificios administrativos de la CAIB
2012,222B,Actividades clasificadas y espectáculos
2012,222C,Actuación de policias
2012,223A,Emergencias
2012,313A,Centros asistenciales
2012,313C,Medidas judiciales y prevención del delito
2012,313D,Protección y acción social
2012,313F,Protección y defensa de los derechos de los menores
2012,313G,Família y unidades de convivencia
2012,313I,Planificación y ordenación social
2012,313J,Integración social de inmigrantes
2012,313L,Ajyuda a las víctimas del delito
2012,314A,Pensiones y prestaciones econòmicas
2012,315B,Salud y prevención de riesgos laborales
2012,315C,Fomento de la responsabilidad social corporativa
2012,315D,Salud i prevención de riesgos laborales en la administración
2012,322A,Empleo y inserción laboral específicos
2012,322B,Gestión de las relaciones laborales
2012,322D,Fomento y gestión del empleo en las IB
2012,323A,Protección y fomento de la integración y fomento de la participación social de la juventud
2012,323C,"Promoción, protección y servicios para la mujer"
2012,323D,Fomento del a participación de centros y casas regionales en las IB
2012,411A,"Dirección y servicios generales de Salud, Família y Bienestar Social"
2012,411D,Planificación de la asistencia sanitaria
2012,413A,Ordenación y inspección de los servicios sanitarios
2012,413B,Programas de salud pública
2012,413C,Sanidad ambiental y alimentaria
2012,413D,Coordinación de los centros insulares
2012,413E,Plan autonómico de drogas
2012,413F,"Planificación, control y gestión del medicamento y de los servicios farmacéuticos"
2012,421A,"Dirección y servicios generales de Educación, Cultura y Universidades"
2012,421B,Ordenación general del sistema educativo
2012,421C,Planificación educativa y régimen de centros escolares
2012,421D,Formación permanente del profesorado
2012,421F,Política y actuaciones en materia universitaria
2012,421G,Ordenación dela formación profesional
2012,421H,Inspección educativa
2012,421I,Gestión y nóminas del personal docente
2012,422A,Educación pública
2012,422B,Educación concertada y otras enseñanzas
2012,422G,Tecnologias dela información y de la comunicación
2012,423A,Becas y ayudas
2012,423B,Otros servicios de la educación
2012,431B,"Arquitectura, vivienda y protección del patrimonio"
2012,441A,Abastecimiento de aguas
2012,441B,Saneamiento y depuración de aguas
2012,443A,Administración y planes medioambientales
2012,443B,"Calidad ambiental, control de la contaminación y asesoria mediambiental"
2012,443C,Gestión de residuaos
2012,443E,Protección y defensa del consumidor
2012,443K,Seguimiento y vigilancia del cambio climático
2012,443L,"Espacios de relevancia ambiental, red Natura 2000"
2012,443M,Educación ambiental y sociedad
2012,443Q,Calidad del aire y contaminación atmosférica
2012,451A,Servicios generales del Instituto de Estudios Baleáricos
2012,455A,Promoción y servicios de cultura
2012,455C,Promoción de la cultura de las IB
2012,457A,Promoción y fomento del deporte
2012,463B,Información y atención a la ciudadanía
2012,463C,"Ordenación, promoción y fomento de los medios de comunicación social"
2012,463D,Elecciones y partidos políticos
2012,463E,Fomento de la participación ciudadana
2012,511C,Ordenación del territorio  y urbanismo
2012,511E,Gestión de los transportes aéreo y marítimo en las IB
2012,512A,"Protección, control y defensa del dominio público hidráulico. Directiva marco del agua"
2012,513C,Oredenación e inspección del transporte terrestre
2012,513D,Infraestructuras básicas
2012,514A,Ordenación del litoral
2012,514B,Gestión de las instalaciones portuarias
2012,521A,"Ordenación, regulación y desarrollo de las telecomunicaciones"
2012,521B,Gestión de los sistemas y tecnologías de la información
2012,531A,Infraestructuras agrarias de las zonas rurales
2012,533A,Conservación y mejora del medio natural
2012,533B,Planificación forestal
2012,533D,"Gestión de espacios naturales protegidos, parques naturales, áreas recreativas y fincas pú"
2012,533F,"Especies silvestres, conservación y sensibilización"
2012,533G,Gestión dela sanidad forestal
2012,541A,Investigación y desarrollo tecnológico
2012,542A,Innovación tecnológica
2012,551A,Estadística
2012,611A,"Dirección y servicios generales de la Vicepresidencia Económica, de Promoción Empresarial"
2012,612A,Planificación y ordenación dela política económica
2012,612B,Planificación y política presupuestaria
2012,612C,Gestión contable y control interno
2012,612E,Gestión de tesorería y política financiera
2012,612G,Organización y gestión del patrimonio de la Comunidad Autónoma
2012,612H,Gestión de los fondos procedentes de la Unión Europea
2012,635A,Mecanismo extraordinario de financiación a proveedores
2012,711A,"Dirección y servicios generales de Agricultura, Medio Ambiente y Ordenación del Territorio"
2012,714B,Fomento del sector agrario delas IB
2012,718A,Mejora de laproductividad y explotación de los recursos pesqueros
2012,718C,Programas europeos de pesca
2012,722A,Regulación y normativa industrial
2012,723A,Promoción industrial y tecnológica
2012,731C,Fomento de la utilización de energías renovables y del ahorro de energía
2012,751A,Dirección y servicios generales de Turismo y Deportes
2012,751C,Ordenación del sector y redefinición del modelo turístico
2012,763A,"Ordenación, reforma y modernización de las estructura comerciales"
2012,912A,Transferencias a corporaciones locales
2012,613A,Gestión e inspección de tributos
2012,613B,Soporte a la gestión tributaria
2012,411B,Administración y servicios generales de la asistencia sanitaria
2012,411C,Formación del personal sanitario
2012,412A,Atención primaria de salud
2012,412B,Atención especializada de salud
2012,412C,Asistencia sociosanitaria y salud mental
2012,011A01,Amortización y gastos financieros de deuda pública
2012,111A01,Actividad legislativa
2012,111B01,Control externo de las administraciones
2012,111C01,Asesoramiento consultivo institucional
2012,111D01,"Asesoramiento en materia social, económica y laboral"
2012,111E01,Control patrimonial de los cargos públicos
2012,111F01,Control de los medios de comunicación audiovisuales
2012,112B01,Relaciones con el Parlamento
2012,112C01,Relaciones y cooperación con otras administraciones públicas y entes públicos y privados
2012,112E01,Coordinación de los programas del Gobierno de las IB
2012,112F01,Calidad en el Gobierno de las IB
2012,112G01,Reorganización y racionalización del sector público instrumental de la CAIB
2012,121A01,Secretaria general del la Presidencia del Gobierno
2012,121B01,Dirección y servicios generales de la consejería de Presidencia
2012,121C01,Dirección y servicios generales de la consejería de Administraciones Públicas
2012,121E01,"Registro, supervisión y relaciones con asociaciones y entidades jurídicas"
2012,121G01,Escuela de las administraciones públicas
2012,121H01,Gestión de los recursos humanos
2012,121J01,Gestión en materia de juegos
2012,121K01,Otras actuaciones de administración general y función pública
2012,124A01,Cooperación y relaciones con los entes territoriales y relaciones interadministrativas
2012,126A01,Mantenimiento y conservación del Palacio de Marivent
2012,126B01,Publicaciones y Boletín Oficial de las IB
2012,126C01,Comunicación y información institucional
2012,126E01,Servicios de la Abogacía y coordinación de los servicios jurídicos de la CAIB
2012,126F01,Servicios comunes generales
2012,126H01,"Asesoramiento, estudio, investigación y difusión normativa"
2012,131A01,Coordinación de la acción exterior del Gobierno
2012,131B01,Fomento y relaciones con comunidades baleares radicadas en el exterior
2012,134A01,Planificación y evaluación de la cooperación al desarrollo
2012,141A01,Gestión de las competencias de Justicia
2012,222A01,Seguridad en los edificios administrativos de la CAIB
2012,222B01,Actividades clasificadas y espectáculos
2012,222C01,Actuación de policías
2012,223A01,Emergencias
2012,313A01,Centros asistenciales
2012,313C01,Medidas judiciales y prevención del delito
2012,313D01,Protección y acción social
2012,313F01,Protección y defensa de los derechos de los menores
2012,313G01,Familia y unidades de convivencia
2012,313I01,Planificación y ordenación social
2012,313J01,Integración social de inmigrantes
2012,313L01,Ayuda a las víctimas de delitos
2012,314A01,Pensiones y prestaciones económicas
2012,315B01,Salud y prevención de riesgos laborales
2012,315C01,Fomento de la responsabilidad social corporativa
2012,315D01,Salud y prevención de riesgos laborales en la administración
2012,322A01,Empleo e inserción laboral específicos
2012,322B01,Gestión de las relaciones laborales
2012,322D01,Dirección y servicios generales del Servicio de Empleo de las IB
2012,322D02,Orientación y información laboral
2012,322D03,Formación para el empleo
2012,322D04,Gestión de acciones formativas
2012,322D05,Fomento de la ocupación
2012,323A01,Protección y fomento de la integración y fomento de la participación social de la juventud
2012,323C01,"Promoción, protección y servicios para la mujer"
2012,323D01,Fomento de la participación de centros y casa regionales en las IB
2012,411A01,"Dirección y servicios generales de salud, familia y bienestar social"
2012,411D01,Planificación de la asistencia sanitaria
2012,413A01,Ordenación y inspección de servicios sanitarios
2012,413B01,Programas de salud pública
2012,413C01,Sanidad ambiental y alimentaria
2012,413D01,Coordinación de los centros insulares
2012,413E01,Plan autonómico de drogas
2012,413F01,"Planificación, control y gestión del medicamento y de los servicios farmacéuticos"
2012,421A01,Dirección y servicios generales de educación y cultura
2012,421A02,Consejo escolar de las IB
2012,421B01,Ordenación general del sistema educativo
2012,421B02,Programas internacionales
2012,421C01,Planificación educativa y régimen de funcionamiento de centros escolares
2012,421C02,Instituto de evaluación y calidad de la enseñanza
2012,421C03,Instituto para la convivencia y el éxito escolar
2012,421D01,Innovación y formación del profesorado
2012,421D02,Formación del profesorado
2012,421F01,Política y actuaciones en materia universitaria
2012,421G01,Ordenación de la formación profesional
2012,421G02,Instituto de cualificaciones
2012,421G03,Archivo y museo de educación de las IB
2012,421H01,Inspección educativa
2012,421I01,Gestión y nóminas del personal docente
2012,421I02,"Administración y servicios a centros concertados, infantil y primaria"
2012,421I03,"Administración y servicios a centros concertados, ESO, bachillerato y FP"
2012,421I04,"Administración y servicios a centros concertados, regímenes especiales"
2012,421I05,"Administración y servicios a centros concertados, educación especial"
2012,421I06,"Administración y servicios a centros concertados, educación de adultos"
2012,422A01,Educación pública
2012,422B01,Educación infantil
2012,422B02,Educación primaria
2012,422B03,Educación secundaria obligatoria y bachillerato
2012,422B04,Formación profesional
2012,422G01,Tecnologías de la información y de la comunicación en el ámbito escolar
2012,423A01,Becas y ayudas
2012,423B01,Otros servicios a la enseñanza
2012,423B02,Equipamiento y mobiliario escolar
2012,423B03,Gastos de funcionamiento de centros
2012,431B01,"Arquitectura, vivienda y protección del patrimonio"
2012,431B02,Protección del patrimonio
2012,441A01,Abastecimiento de aguas
2012,441A02,Gestión de la demanda
2012,441B01,Saneamiento y depuración de aguas
2012,443A01,Administración y planes medioambientales
2012,443B01,"Calidad ambiental, control de la contaminación y asesoría medioambiental"
2012,443C01,Gestión de residuos
2012,443E01,Protección y defensa del consumidor
2012,443K01,Seguimiento y vigilancia del cambio climático
2012,443L01,"Espacios de relevancia ambiental, Red Natura 2000"
2012,443M01,Educación ambiental y sociedad
2012,443Q01,Calidad del aire y contaminación atmosférica
2012,451A01,Servicios generales del Instituto de Estudios Baleáricos
2012,455A01,Promoción y servicios de cultura
2012,455A02,Exposiciones
2012,455A04,Museos
2012,455A05,Archivos
2012,455A06,Bibliotecas
2012,455C01,Promoción de la cultura de las IB
2012,457A01,Promoción y fomento del deporte
2012,463B01,Información y atención al a ciudadanía
2012,463C01,"Ordenación, promoción y fomento de los medios de comunicación social"
2012,463D01,Elecciones y partidos políticos
2012,463E01,Fomento de la participación ciudadana
2012,511C01,Ordenación del territorio y urbanismo
2012,511E01,Gestión de los transportes aéreo y marítimo en las IB
2012,512A01,"Protección y control del dominio público hidráulico, directiva marco del agua"
2012,513C01,Ordenación e inspección del transporte terrestre
2012,513D01,Infraestructuras básicas
2012,514A01,Ordenación del litoral
2012,514B01,Gestión de las instalaciones portuarias
2012,521A01,"Ordenación, regulación y desarrollo de las telecomunicaciones"
2012,521B01,Gestión de los sistemas y tecnologías de la información
2012,531A01,Infraestructura agrarias de las zonas rurales
2012,533A01,Conservación y mejora del medio natural
2012,533B01,Planificación forestal
2012,533D01,"Gestión de espacios naturales, parques naturales, áreas recreativas y fincas públicas"
2012,533F01,"Especies silvestres, conservación y sensibilización"
2012,533G01,Gestión de la sanidad forestal
2012,541A01,Investigación y desarrollo tecnológico
2012,541A02,Transferencia del conocimiento
2012,542A01,Innovación tecnológica
2012,551A01,Estadística
2012,611A01,"Dirección y servicios generales de la Vicepresidencia económica, de promoción empresarial y de empleo"
2012,612A01,Planificación y ordenación de la política económica
2012,612B01,Planificación y política presupuestaria
2012,612C01,Gestión contable y control interno
2012,612E01,Gestión de tesorería y política financiera
2012,612G01,Organización y gestión del patrimonio de la CAIB
2012,612H01,Gestión de los fondos procedentes de la UE
2012,635A01,Mecanismo extraordinario de financiación a proveedores
2012,711A01,"Dirección y servicios generales de agricultura, medio ambiente y ordenación del territorio"
2012,714B01,Agricultura
2012,714B02,Ganadería
2012,714B03,Calidad agroalimentaria
2012,714B04,Investigación y formación del sector agrario
2012,718A01,Recursos marinos
2012,718A02,Ordenación del sector de la pesca
2012,718C01,Programas europeos de pesca
2012,718C02,"Inversiones FEP, recursos marinos"
2012,718C03,"Inversiones FEP, ordenación de la pesca"
2012,722A01,Regulación y normativa industrial
2012,723A01,Promoción industrial y tecnológica
2012,731C01,Fomento del a utilización de energías renovables y del ahorro de energía
2012,751A01,Dirección y servicios generales de turismo
2012,751C01,Ordenación del sector y redefinición del modelo turístico
2012,763A01,"Ordenación, reforma y modernización de las estructura comerciales"
2012,912A01,Transferencias a corporaciones locales
2012,613A01,Gestión e inspección de tributos
2012,613B01,Soporte a la gestión tributaria
2012,411B01,Administración y servicios generales de la asistencia sanitaria
2012,411C01,Formación del personal sanitario
2012,412A01,Atención primaria de salud
2012,412B01,Atención especializada de salud
2012,412C01,Asistencia sociosanitaria y salud mental
