2012,I,30001,"Taxes per serveis administratius en matèria de casinos, jocs i apostes"
2012,I,30101,Autoritzacions/certificacions relacionades amb radiodifusió sonora a través ones mètriques amb modulació de freqüència
2012,I,30200,Taxes per direcció i inspecció d'obres
2012,I,30301,"Serveis docents, Conservatori Professional de Música i Dansa de les IB"
2012,I,30302,"Serveis docents, Escoles Oficials d'Idiomes"
2012,I,30303,"Serveis docents, ES de Disseny i de Conservació i Restauració de Béns Culturals de les IB"
2012,I,30304,"Drets de matrícula, proves d'avaluació i acreditació de coneixements de català"
2012,I,30305,Expedició de títols acadèmics i professionals
2012,I,30306,Matrícula/inscripció a proves selectives per a l'accés a cossos docents
2012,I,30307,Matrícula/inscripció a proves selectives per a l'accés a l'Administració de la Comunitat Autònoma IB
2012,I,30308,Matrícula/inscripció a cursos programats per l'Institut Balear de Seguretat Pública
2012,I,30310,Matrícula/inscripció a proves per a verificació de la capacitació professional de transportistes i AACT
2012,I,30311,Serveis de reconeixement de la capacitació per a l'exercici d'activitats nàutiques recreatives
2012,I,30314,Serveis de reconeixement de la capacitació nauticopesquera i de busseig professional
2012,I,30315,Matrícula per a proves de guies turístics de la Comunitat Autònoma IB
2012,I,30317,"Serveis docents, ensenyaments esportius del sistema educatiu"
2012,I,30318,Matrícula/inscripció a proves d'accés als cicles formatius
2012,I,30319,Matrícula/inscripció per a proves d'obtenció del títol de tècnic superior de formació professional
2012,I,30320,Reconeixement de la competència professional assolida per experiència laboral a les IB
2012,I,30901,Actuacions del registre d'Entitats Jurídiques
2012,I,30902,Obertura d'establiments turístics i altres autoritzacions administratives
2012,I,30904,"Fotocòpies, còpies i expedició de certificats"
2012,I,30905,Compulsa i autenticació de documents
2012,I,30907,"Serveis del laboratori de l'atmosfera, certificats d'emissions i subministrament de dades de l'atmosfera"
2012,I,30908,Informes d'avaluació de l'impacte ambiental
2012,I,30909,Serveis facultatius en matèria de medi ambient
2012,I,30910,Serveis i activitats a zones de servitud de protecció i trànsit portuari
2012,I,30919,Autorització de concessions per a l'abocament d'aigües
2012,I,30943,Serveis administratius generals en matèria transports
2012,I,30944,Autoritzacions de transport per carretera i d'activitats auxiliars i complementàries del transport
2012,I,30946,Serveis i actuacions en matèria d'arquitectura i habitatge
2012,I,30947,"Comprovació, reconeixement i acreditació de la capacitació per el lloguer d'embarcacions d'esbarjo"
2012,I,30948,Autoritzacions per a l'exercici de l'activitat d'escoles nauticoesportives i de centres lucratius d'activitats subaquàtiques
2012,I,30950,Tramitació d'autoritzacions administratives i de comprovació tecnicosanitària en matèria de policia mortuòria
2012,I,30951,Inscripcions i anotacions en el Registre Sanitari
2012,I,30952,"Tramitació d'autoritzacions administratives als centres, establiments i serveis sanitaris"
2012,I,30954,Control sanitari de les condicions de les piscines d'ús públic
2012,I,30956,Control de les condicions  sanitàries dels establiments que elaboren o serveixen menjar preparats
2012,I,30957,"Autoritzacions per a la instal·lació, trasllat o transmissió d'oficines de farmàcia"
2012,I,30958,Altres actuacions sanitàries
2012,I,30960,Realització d'assaigs clínics amb medicaments
2012,I,30963,Llicències de vedats de caça
2012,I,30966,Llicències de pesca
2012,I,30967,Celebració de campionats de pesca
2012,I,30968,"Ordenació i defensa de les indústries agrícoles,forestals i pecuàries"
2012,I,30969,Serveis de gestió tecnicofacultativa dels serveis agronòmics
2012,I,30971,Serveis industrials i d'energia
2012,I,30973,Serveis administratius
2012,I,30974,Llicència autonòmica de gran establiment comercial
2012,I,30979,Inscripció en els registres d'emergències
2012,I,30980,Autorització d'entitats formadores
2012,I,30981,Declaració d'interès sanitari
2012,I,30982,Registre d'entitats formadores de manipuladors d'aliments
2012,I,30983,Registre d'activitats de carnisseria i xarcuteria
2012,I,30986,Inscripció d'empreses de serveis de biocides i plaguicides
2012,I,30987,Supervisió de les instal·lacions d'aigua per al consum humà
2012,I,30999,Altres taxes
2012,I,32910,Drets de matrícula a cursos i seminaris
2012,I,32920,"Entrades a museus, exposicions, espectacles, …"
2012,I,32930,"Drets d'allotjament, restauració i residència"
2012,I,32999,Altres ingressos procedents de la prestació de serveis
2012,I,33001,"Venda, publicació i anuncis del BOIB"
2012,I,33099,Venda d'altres publicacions pròpies
2012,I,33200,Venda de fotocòpies i d'altres productes de reprografia
2012,I,33300,Venda de medicaments
2012,I,33900,Venda d'altres béns
2012,I,33901,Venda d'impresos
2012,I,38000,Reintegraments d'exercicis tancats
2012,I,38100,Reintegraments del pressupost corrent
2012,I,38101,Reintegraments de romanents de pagaments a justificar
2012,I,39100,Recàrrecs de constrenyiment
2012,I,39101,Interessos de demora
2012,I,39102,Multes i sancions
2012,I,39901,Recursos eventuals
2012,I,39999,Altres ingressos diversos
2012,I,40000,De l'Administració General
2012,I,40060,"Fons cohesió sanitat, assistència a desplaçats"
2012,I,40100,D'organismes autònoms de caràcter administratiu
2012,I,40101,Del Servicio Público de Empleo INEM
2012,I,40200,De la Seguretat Social
2012,I,40201,De l'Instituto de Migraciones y Servicios Sociales IMSERSO
2012,I,40260,Programa d'estalvi en incapacitat temporal IT
2012,I,40261,Assistència a residents estrangers
2012,I,40300,De fundacions estatals
2012,I,45100,D'altres comunitats autònomes
2012,I,46000,D'ajuntaments
2012,I,49000,Del Fons Social Europeu
2012,I,49200,Altres transferències de la UE
2012,I,51600,A corporacions locals i altres ens territorials
2012,I,51800,A famílies i institucions sense finalitat lucrativa
2012,I,52000,Interessos de consignacions judicials
2012,I,52099,Altres interessos de comptes bancaris
2012,I,55000,Productes de concessions administratives
2012,I,55900,Altres concessions i aprofitaments
2012,I,61900,Alienació d'altres inversions reals
2012,I,70000,De l'Administració General
2012,I,70100,D'organismes autònoms de caràcter administratiu
2012,I,70400,"De societats mercantils estatals, entitats empresarials i altres ens públics"
2012,I,77000,D'empreses privades
2012,I,79000,Del Fons Europeu de Desenvolupament Regional FEDER
2012,I,79200,Del FEOGA-Orientació
2012,I,79501,Del Fons Europeu de Pesca FEP
2012,I,79600,Altres transferències de la UE
2012,I,82106,A corporacions locals
2012,I,83108,A famílies i institucions sense finalitat lucrativa
2012,I,87001,"Romanents de tresoreria, finançament d'incorporacions de crèdit"
2012,I,87002,"Romanents de tresoreria, finançament d'ampliacions de crèdit"
2012,I,91100,A llarg termini d'ens del sector públic
2012,I,91300,A llarg termini d'ens que no pertanyen al sector públic
2012,I,33901,Venda d'impresos
2012,I,38100,Reintegraments del pressupost corrent
2012,I,45000,De la Comunitat Autònoma IB
2012,I,52099,Altres interessos de comptes bancaris
2012,I,75000,De la Comunitat Autònoma IB
2012,I,30307,Matrícula/inscripció a proves selectives per a l'accés a l'Administració de la Comunitat Autònoma IB
2012,I,30901,Expedició de la targeta sanitària
2012,I,31900,"Assistència sanitària, pagaments al comptat"
2012,I,31901,"Assistència sanitària, assegurances privades"
2012,I,31902,"Assistència sanitària, particulars"
2012,I,31903,"Assistència sanitària, accidents de treball"
2012,I,31904,"Assistència sanitària, accidents de trànsit UNESPA"
2012,I,31905,"Assistència sanitària, empreses col·laboradores de la Seguretat Social"
2012,I,31908,"Assistència sanitària, mútues assegurances escolars i esportives"
2012,I,31909,"Assistència sanitària, corporacions locals"
2012,I,31910,"Assistència sanitària, altres ens i organismes públics"
2012,I,31916,"Assistència sanitària, INSS"
2012,I,31917,"Assistència sanitària, accidents de trànsit/tràfic"
2012,I,32700,Altres ingressos procedents de la prestació de serveis d'assistència sanitària
2012,I,32704,"Assistència sanitària, empreses col·laboradores de la Seguretat Social"
2012,I,32710,"Assistència sanitària, entitats vinculades a la Comunitat Autònoma IB"
2012,I,32999,Altres ingressos procedents de la prestació de serveis
2012,I,33300,Venda de medicaments
2012,I,38000,Reintegraments d'exercicis tancats
2012,I,38100,Reintegraments del pressupost corrent
2012,I,38101,Reintegraments de romanents de pagaments a justificar
2012,I,39100,Recàrrecs de constrenyiment
2012,I,39101,Interessos de demora
2012,I,39996,Ingressos per anuncis de concursos
2012,I,39998,Ingressos per resolucions judicials
2012,I,39999,Altres ingressos diversos
2012,I,40000,De l'Administració General
2012,I,40100,D'organismes autònoms de caràcter administratiu
2012,I,44400,De fundacions en que participa la Comunitat Autònoma IB
2012,I,45000,De la Comunitat Autònoma IB
2012,I,45001,"De la Comunitat Autònoma IB, assistència a desplaçats"
2012,I,45002,"De la Comunitat Autònoma IB, programa d'estalvi en incapacitat temporal IT"
2012,I,45004,"De la Comunitat Autònoma IB, assistència a residents estrangers"
2012,I,48000,De famílies i institucions sense finalitat lucrativa
2012,I,52099,Altres interessos de comptes bancaris
2012,I,55000,Productes de concessions administratives
2012,I,55001,"Ingressos de cafeteries, llibreries i aparells de TV"
2012,I,70000,De l'Administració General
2012,I,70100,D'organismes autònoms de caràcter administratiu
2012,I,75000,De la Comunitat Autònoma IB
2012,G,1,Despeses de personal
2012,G,2,Despeses corrents en béns i serveis
2012,G,3,Despeses financeres
2012,G,4,Transferències corrents
2012,G,5,Fons de finançament addicional
2012,G,6,Inversions reals
2012,G,7,Transferències de capital
2012,G,8,Actius financers
2012,G,9,Passius financers
2012,G,1,Despeses de personal
2012,G,2,Despeses corrents en béns i serveis
2012,G,3,Despeses financeres
2012,G,6,Inversions reals
2012,G,1,Despeses de personal
2012,G,2,Despeses corrents en béns i serveis
2012,G,3,Despeses financeres
2012,G,4,Transferències corrents
2012,G,6,Inversions reals
2012,G,7,Transferències de capital
2012,G,9,Passius financers
2012,G,10,Retribucions d'alts càrrecs
2012,G,11,Retribucions del personal eventual
2012,G,12,Retribucions dels funcionaris i del personal estatutari
2012,G,13,Retribucions del personal laboral
2012,G,14,Altre personal
2012,G,15,Incentius al rendiment
2012,G,16,"Quotes, prestacions i despeses socials a càrrec de l'ocupador"
2012,G,20,Arrendaments i cànons
2012,G,21,"Reparacions, manteniment i conservació"
2012,G,22,"Material, subministraments i altres"
2012,G,23,Indemnitzacions per raó del servei
2012,G,24,Dotació per a serveis nous
2012,G,26,Concerts per a la prestació de serveis socials
2012,G,30,De deute públic en euros
2012,G,31,De préstecs en euros
2012,G,35,Interessos de demora i altres despeses financeres
2012,G,40,A l'Estat
2012,G,42,Al Servei de Salut de les IB
2012,G,44,A empreses públiques i altres ens públics de la CAIB
2012,G,45,A comunitats autònomes
2012,G,46,A corporacions locals
2012,G,47,A empreses privades
2012,G,48,A famílies i institucions sense finalitat lucrativa
2012,G,49,A l'exterior
2012,G,51,Fons de finançament addicional
2012,G,60,Inversió nova en infraestructura i béns destinats a l'ús general
2012,G,61,Inversió de reposició en infraestructura i béns destinats a l'ús general
2012,G,62,Inversió nova associada al funcionament operatiu dels serveis
2012,G,63,Inversió de reposició associada al funcionament operatiu dels serveis
2012,G,64,Despeses en inversions de caràcter immaterial
2012,G,70,A l'Estat
2012,G,72,Al Servei de Salut de les IB
2012,G,74,A empreses públiques i altres ens públics de la CAIB
2012,G,76,A corporacions locals
2012,G,77,A empreses privades
2012,G,78,A famílies i institucions sense finalitat lucrativa
2012,G,83,Concessió de préstecs fora del sector públic
2012,G,87,Aportacions patrimonials
2012,G,91,Amortització de préstecs en euros
2012,G,10,Retribucions d'alts càrrecs
2012,G,12,Retribucions dels funcionaris i del personal estatutari
2012,G,13,Retribucions del personal laboral
2012,G,14,Altre personal
2012,G,15,Incentius al rendiment
2012,G,16,"Quotes, prestacions i despeses socials a càrrec de l'ocupador"
2012,G,20,Arrendaments i cànons
2012,G,21,"Reparacions, manteniment i conservació"
2012,G,22,"Material, subministraments i altres"
2012,G,23,Indemnitzacions per raó del servei
2012,G,31,De préstecs en euros
2012,G,62,Inversió nova associada al funcionament operatiu dels serveis
2012,G,64,Despeses en inversions de caràcter immaterial
2012,G,10,Retribucions d'alts càrrecs
2012,G,12,Retribucions dels funcionaris i del personal estatutari
2012,G,13,Retribucions del personal laboral
2012,G,14,Altre personal
2012,G,15,Incentius al rendiment
2012,G,16,"Quotes, prestacions i despeses socials a càrrec de l'ocupador"
2012,G,20,Arrendaments i cànons
2012,G,21,"Reparacions, manteniment i conservació"
2012,G,22,"Material, subministraments i altres"
2012,G,23,Indemnitzacions per raó del servei
2012,G,25,Assistència sanitària amb mitjans aliens
2012,G,30,De deute públic en euros
2012,G,31,De préstecs en euros
2012,G,35,Interessos de demora i altres despeses financeres
2012,G,44,A empreses públiques i altres ens públics de la CAIB
2012,G,48,A famílies i institucions sense finalitat lucrativa
2012,G,62,Inversió nova associada al funcionament operatiu dels serveis
2012,G,63,Inversió de reposició associada al funcionament operatiu dels serveis
2012,G,64,Despeses en inversions de caràcter immaterial
2012,G,74,A empreses públiques i altres ens públics de la CAIB
2012,G,91,Amortització de préstecs en euros
2012,G,100,Retribucions bàsiques i altres remuneracions
2012,G,110,Retribucions bàsiques i altres remuneracions
2012,G,120,Retribucions bàsiques de funcionaris i personal estatutari
2012,G,121,Retribucions complementàries de funcionaris i personal estatutari
2012,G,124,Retribucions de funcionaris en pràctiques
2012,G,126,Retribucions de funcionaris interins
2012,G,130,Laboral fix
2012,G,131,Laboral eventual
2012,G,141,Retribucions d'altre personal
2012,G,149,Retribucions de personal pendent d'integració a  la RPT
2012,G,150,Productivitat
2012,G,151,Gratificacions
2012,G,160,Quotes socials
2012,G,162,Despeses socials a favor dels funcionaris i personal no laboral
2012,G,163,Despeses socials a favor del personal laboral
2012,G,200,Arrendaments de terrenys i béns naturals
2012,G,202,Arrendaments d'edificis i d'altres construccions
2012,G,203,"Arrendaments de maquinària, instal·lacions i utillatge"
2012,G,204,Arrendaments de mitjans de transport
2012,G,205,Arrendaments de mobiliari i estris
2012,G,206,Arrendaments d'equips per al procés de la informació
2012,G,208,Arrendaments d'altre immobilitzat material
2012,G,210,D'infraestructura i béns naturals
2012,G,212,D'edificis i altres construccions
2012,G,213,"De maquinària, instal·lacions i utillatge"
2012,G,214,De mitjans de transport
2012,G,215,De mobiliari i estris
2012,G,216,D'equips per a processos d'informació
2012,G,219,D'altre immobilitzat material
2012,G,220,Material d'oficina
2012,G,221,Subministraments
2012,G,222,Comunicacions
2012,G,223,Transports
2012,G,224,Primes d'assegurances
2012,G,225,Tributs
2012,G,226,Despeses diverses
2012,G,227,Treballs realitzats per altres empreses i professionals independents
2012,G,229,Despeses de funcionament de centres escolars
2012,G,230,"Dietes, locomoció i trasllats"
2012,G,231,Assistències i pernoctes
2012,G,239,Altres indemnitzacions
2012,G,240,Dotació per a serveis nous
2012,G,261,Concerts amb institucions per a la prestació de serveis socials
2012,G,300,Interessos
2012,G,309,Altres despeses financeres
2012,G,310,Interessos
2012,G,319,Altres despeses financeres
2012,G,352,Interessos de demora
2012,G,359,Altres despeses financeres
2012,G,400,A l'Administració General
2012,G,401,A organismes autònoms de caràcter administratiu
2012,G,402,A la Seguretat Social
2012,G,404,"A societats mercantils estatals, entitats empresarials i altres ens públics"
2012,G,420,Al Servei de Salut de les IB
2012,G,440,A empreses públiques societàries de la CAIB
2012,G,441,A empreses públiques no societàries i altres ens públics de la CAIB
2012,G,442,A empreses vinculades i a altres ens participats per la CAIB
2012,G,443,A consorcis participats per la CAIB
2012,G,444,A fundacions del sector públic autonòmic
2012,G,445,A altres fundacions en què participi la CAIB
2012,G,450,A la comunitat autònoma de les IB
2012,G,460,A ajuntaments
2012,G,461,A consells insulars
2012,G,464,A empreses públiques i altres ens públics de corporacions locals
2012,G,469,A altres ens territorials
2012,G,470,A empreses privades
2012,G,480,A famílies i institucions sense finalitat lucrativa
2012,G,481,A centres d'ensenyament concertats
2012,G,490,A l'exterior
2012,G,510,Fons de finançament addicional
2012,G,600,Terrenys i béns naturals
2012,G,601,Infraestructura i béns destinats a l'ús general
2012,G,608,"Béns del patrimoni històric, artístic i cultural"
2012,G,610,Terrenys i béns naturals
2012,G,611,Infraestructura i béns destinats a l'ús general
2012,G,618,"Béns del patrimoni històric, artístic i cultural"
2012,G,622,Edificis i altres construccions
2012,G,623,"Maquinària, instal·lacions i utillatge"
2012,G,624,Elements de transport
2012,G,625,Mobiliari i estris
2012,G,626,Equips per a processos d'informació
2012,G,629,Altre immobilitzat material
2012,G,632,Edificis i altres construccions
2012,G,633,"Maquinària, instal·lacions i utillatge"
2012,G,634,Elements de transport
2012,G,635,Mobiliari i estris
2012,G,636,Equips per a processos d'informació
2012,G,639,Altre immobilitzat material
2012,G,640,Despeses en inversions de caràcter immaterial
2012,G,700,A l'Administració General
2012,G,701,A organismes autònoms de caràcter administratiu
2012,G,720,Al Servei de Salut de les IB
2012,G,740,A empreses públiques societàries de la CAIB
2012,G,741,A empreses públiques no societàries i altres ens públics de la CAIB
2012,G,742,A empreses vinculades i altres ens participats per la CAIB
2012,G,743,A consorcis participats per la CAIB
2012,G,744,A fundacions del sector públic autonòmic
2012,G,745,A altres fundacions en què participi la CAIB
2012,G,760,A ajuntaments
2012,G,761,A consells insulars
2012,G,764,A empreses públiques i altres ens públics de corporacions locals
2012,G,770,A empreses privades
2012,G,780,A famílies i institucions sense finalitat lucrativa
2012,G,781,A centres d'ensenyament concertats
2012,G,830,Concessió de préstecs fora del sector públic a c/t
2012,G,831,Concessió de préstecs fora del sector públic a l/t
2012,G,871,Aportacions patrimonials
2012,G,913,De préstecs rebuts a llarg termini d'ens de fora del sector públic
2012,G,100,Retribucions bàsiques i altres remuneracions
2012,G,120,Retribucions bàsiques de funcionaris i personal estatutari
2012,G,121,Retribucions complementàries de funcionaris i personal estatutari
2012,G,126,Retribucions de funcionaris interins
2012,G,130,Laboral fix
2012,G,131,Laboral eventual
2012,G,141,Retribucions d'altre personal
2012,G,150,Productivitat
2012,G,151,Gratificacions
2012,G,160,Quotes socials
2012,G,162,Despeses socials a favor dels funcionaris i personal no laboral
2012,G,163,Despeses socials a favor del personal laboral
2012,G,202,Arrendaments d'edificis i d'altres construccions
2012,G,204,Arrendaments de mitjans de transport
2012,G,212,D'edificis i altres construccions
2012,G,213,"De maquinària, instal·lacions i utillatge"
2012,G,216,D'equips per a processos d'informació
2012,G,220,Material d'oficina
2012,G,221,Subministraments
2012,G,226,Despeses diverses
2012,G,227,Treballs realitzats per altres empreses i professionals independents
2012,G,230,"Dietes, locomoció i trasllats"
2012,G,310,Interessos
2012,G,626,Equips per a processos d'informació
2012,G,640,Despeses en inversions de caràcter immaterial
2012,G,100,Retribucions bàsiques i altres remuneracions
2012,G,120,Retribucions bàsiques de funcionaris i personal estatutari
2012,G,121,Retribucions complementàries de funcionaris i personal estatutari
2012,G,125,Retribucions d'altre personal estatutari i temporal
2012,G,130,Laboral fix
2012,G,131,Laboral eventual
2012,G,141,Retribucions d'altre personal
2012,G,150,Productivitat
2012,G,151,Gratificacions
2012,G,160,Quotes socials
2012,G,161,Prestacions complementàries
2012,G,162,Despeses socials a favor dels funcionaris i personal no laboral
2012,G,163,Despeses socials a favor del personal laboral
2012,G,202,Arrendaments d'edificis i d'altres construccions
2012,G,203,"Arrendaments de maquinària, instal·lacions i utillatge"
2012,G,204,Arrendaments de mitjans de transport
2012,G,205,Arrendaments de mobiliari i estris
2012,G,206,Arrendaments d'equips per al procés de la informació
2012,G,212,D'edificis i altres construccions
2012,G,213,"De maquinària, instal·lacions i utillatge"
2012,G,214,De mitjans de transport
2012,G,215,De mobiliari i estris
2012,G,216,D'equips per a processos d'informació
2012,G,220,Material d'oficina
2012,G,221,Subministraments
2012,G,222,Comunicacions
2012,G,223,Transports
2012,G,224,Primes d'assegurances
2012,G,225,Tributs
2012,G,226,Despeses diverses
2012,G,227,Treballs realitzats per altres empreses i professionals independents
2012,G,230,"Dietes, locomoció i trasllats"
2012,G,231,Assistències i pernoctes
2012,G,239,Altres indemnitzacions
2012,G,251,"Concerts amb institucions, atenció primària"
2012,G,252,"Concerts amb institucions, atenció especialitzada"
2012,G,253,"Concerts amb institucions, programes especials d'hemodiàlisi"
2012,G,254,"Concerts amb institucions, serveis de diagnosi, tractament i teràpies"
2012,G,255,"Concerts amb institucions, programa especial de transport"
2012,G,259,Altres serveis d'assistència sanitària
2012,G,301,Interessos
2012,G,310,Interessos
2012,G,319,Altres despeses financeres
2012,G,352,Interessos de demora
2012,G,359,Altres despeses financeres
2012,G,441,A empreses públiques no societàries i altres ens públics de la CAIB
2012,G,444,A fundacions del sector públic autonòmic
2012,G,480,A famílies i institucions sense finalitat lucrativa
2012,G,486,"Altres prestacions, indemnitzacions i entregues úniques reglamentàries"
2012,G,489,Farmàcia
2012,G,622,Edificis i altres construccions
2012,G,623,"Maquinària, instal·lacions i utillatge"
2012,G,624,Elements de transport
2012,G,625,Mobiliari i estris
2012,G,626,Equips per a processos d'informació
2012,G,629,Altre immobilitzat material
2012,G,630,Terrenys i béns naturals
2012,G,632,Edificis i altres construccions
2012,G,633,"Maquinària, instal·lacions i utillatge"
2012,G,634,Elements de transport
2012,G,635,Mobiliari i estris
2012,G,636,Equips per a processos d'informació
2012,G,640,Despeses en inversions de caràcter immaterial
2012,G,741,A empreses públiques no societàries i altres ens públics de la CAIB
2012,G,744,A fundacions del sector públic autonòmic
2012,G,910,Amortizació de préstecs rebuts a curt termini d'ens del sector públic
2012,G,10000,Retribucions bàsiques
2012,G,10001,Altres remuneracions
2012,G,10002,Triennis
2012,G,11000,Retribucions bàsiques
2012,G,11001,Altres remuneracions
2012,G,11002,Triennis
2012,G,12000,Sous del grup A1/grup A
2012,G,12001,Sous del grup A2/grup B
2012,G,12002,Sous del grup C1/grup C
2012,G,12003,Sous del grup C2/grup D
2012,G,12004,Sous del personal d'agrupacions professionals/grup E
2012,G,12005,Triennis
