2012,601,Hospital Universitari Son Espases
2012,602,"Àrea Salut, Menorca"
2012,603,"Àrea Salut, Eivissa-Formentera"
2012,604,"Atenció Primària, Mallorca"
2012,605,Hospital Formentera
2012,609,Gerència 061
2012,02101,Gabinet de la Presidència del Parlament de les IB
2012,02102,Oficialia Major
2012,02103,Mesa del Parlament de les IB
2012,02104,Sindicatura de Greuges de les IB
2012,03101,Sindicatura de Comptes de les IB
2012,04101,Consell Consultiu de les IB
2012,05101,Consell Econòmic i Social de les IB
2012,06101,Oficina de Transparència i Control del Patrimoni dels Càrrecs Públics de les IB
2012,07101,Consell Audiovisual de les IB
2012,11101,Gabinet de la Presidència
2012,11102,Institut d'Estudis Autonòmics
2012,11103,Oficina de Control Pressupostari
2012,11201,Secretaria General
2012,11401,DG Coordinació del Govern
2012,11501,DG Cooperació i Immigració
2012,11601,Direcció de l'Advocacia de la CAIB
2012,11701,DG Relacions Institucionals i Acció Exterior
2012,12101,Secretaria General
2012,12201,DG Turisme
2012,12301,DG Esports
2012,12302,Poliesportiu Prícipes de España
2012,12303,Escola de Vela Cala Nova
2012,12401,DG Ports i Aeroports
2012,13101,Secretaria General
2012,13201,DG Cultura i Joventut
2012,13202,Sa Llonja
2012,13203,Biblioteca Pública de Palma
2012,13204,Biblioteca Pública de Maó
2012,13208,Arxiu del Regne de Mallorca
2012,13209,Museu de Mallorca
2012,13210,Museu de Menorca
2012,13211,Museu Monogràfic Es Puig des Molins
2012,13212,Museu Arqueològic d'Eivissa
2012,13213,Museu Etnològic de Muro
2012,13401,"DG Ordenació, Innovació i Formació Professional"
2012,13501,"DG Planificació, Inspecció i Infraestructures Educatives"
2012,13701,DG Recursos Humans
2012,13801,"DG Universitats, Recerca i Transferència del Coneixement"
2012,14101,Secretaria General
2012,14201,DG Economia i Estadística
2012,14301,DG Treball i Salut Laboral
2012,14401,DG Pressuposts i Finançament
2012,14501,Intervenció General
2012,14601,DG Tresor i Política Financera
2012,14701,DG Comerç i Empresa
2012,14801,DG Indústria i Energia
2012,14901,DG Innovació i Desenvolupament Tecnològic
2012,15101,Secretaria General
2012,15201,DG Recursos Hídrics
2012,15301,"DG Medi Natural, Educació Ambiental i Canvi Climàtic"
2012,15401,DG Ordenació del Territori
2012,15501,DG Medi Rural i Marí
2012,15601,DG Arquitectura i Habitatge
2012,15701,DG Transports
2012,16101,Secretaria General
2012,16201,"DG Funció Pública, Administracions Públiques i Qualitat dels Serveis"
2012,16301,"DG Interior, Emergències i Justícia"
2012,16401,"DG Patrimoni, Contractes i Obres Públiques"
2012,18101,Secretaria General
2012,18102,Oficina del Defensor dels Usuaris del Sistema Sanitari
2012,18201,DG Salut Pública i Consum
2012,18204,"Centre insular, Menorca"
2012,18205,"Centre insular, Eivissa-Formentera"
2012,18301,"DG Família, Benestar Social i Atenció a Persones en Situació Especial"
2012,18302,"Centre base discapacitats, Mallorca"
2012,18303,"Centre base discapacitats, Menorca"
2012,18304,"Centre base discapacitats, Eivissa-Formentera"
2012,18401,DG Gestió Econòmica i Farmàcia
2012,31101,"Serveis comuns, despeses diverses"
2012,32101,Ens Territorials
2012,34101,Deute Públic
2012,36101,"Serveis comuns, despeses de personal"
2012,71101,Institut d'Estudis Baleàrics
2012,73101,OA Institut Balear de la Dona
2012,73102,Consell de Participació de la Dona de les IB
2012,76101,OA Servei d'Ocupació de les IB
2012,77101,OA Institut d'Estadística de les IB
2012,78101,OA Escola Balear d'Administració Pública
2012,50001,Agència Tributària de les IB
2012,60001,Serveis Centrals
2012,60002,"Serveis Centrals, personal funció pública"
2012,60003,Hospital Joan March
2012,60004,Hospital General
2012,60005,Hospital Psiquiàtric
2012,60099,"Serveis Centrals, pagaments 409 exercicis anteriors"
2012,60101,Hospital Universitari Son Espases
2012,60199,"Hospital Universitari Son Espases, pagaments 409 exercicis anterior"
2012,60201,"Àrea de Salut, Menorca"
2012,60299,"Àrea de Salut Menorca, pagaments 409 exercicis anterior"
2012,60301,"Àrea de Salut, Eivissa-Formentera"
2012,60399,"Àrea de Salut Eivissa-Formentera, pagaments 409 exercicis anterior"
2012,60401,"Gerència Atenció Primària, Mallorca"
2012,60402,"Gerència Atenció Primària Mallorca, Ponent"
2012,60403,"Gerència Atenció Primària Pallorca, Mitjorn"
2012,60404,"Gerència Atenció Primària Mallorca, Tramuntana"
2012,60405,"Gerència Atenció Primària Mallotca, Llevant"
2012,60499,"Gerència Atenció Primària Mallorca, pagaments 409 exercicis anterior"
2012,60501,Hospital Formentera
2012,60599,"Hospital Formentera, pagaments 409 exercicis anteriors"
2012,60901,Gerència 061
2012,60999,"Gerència 061, pagaments 409 exercicis anterior"
