2012,411A,"Direcció i serveis generals de Salut, Família i Benestar Social"
2012,411D,Planificació de l'assistència sanitària
2012,413A,Ordenació i inspecció dels serveis sanitaris
2012,413B,Programes de salut pública
2012,413C,Sanitat ambiental i alimentària
2012,413D,Coordinació dels centres insulars
2012,413E,Pla autonòmic de drogues
2012,413F,"Planificació, control i gestió del medicament i dels serveis farmacèutics"
2012,421A,"Direcció i serveis generals d'Educació, Cultura i Universitats"
2012,421B,Ordenació general del sistema educatiu
2012,421C,Planificació educativa i règim de centres escolars
2012,421D,Innovació i formació del professorat
2012,421F,Política i actuacions en matèria universitària
2012,421G,Ordenació de la formació professional
2012,421H,Inspecció educativa
2012,421I,Gestió i nòmines del personal docent
2012,422A,Educació pública
2012,422B,Educació concertada i altres ensenyaments
2012,422G,Tecnologies de la informació i la comunicació
2012,423A,Beques i ajuts
2012,423B,Altres serveis a l'ensenyament
2012,431B,"Arquitectura, habitatge i protecció del patrimoni"
2012,441A,Proveïment d'aigües
2012,441B,Sanejament i depuració d'aigües
2012,443A,Administració i plans mediambientals
2012,443B,"Qualitat ambiental, control de la contaminació i assessoria mediambiental"
2012,443C,Gestió de residus
2012,443E,Protecció i defensa del consumidor
2012,443K,Seguiment i vigilància del canvi climàtic
2012,443L,"Espais de rellevància ambiental, xarxa Natura 2000"
2012,443M,Educació ambiental i societat
2012,443Q,Qualitat de l'aire i contaminació atmosfèrica
2012,451A,Serveis generals de l'Institut d'estudis Baleàrics
2012,455A,Promoció i serveis de cultura
2012,455C,Promoció de la cultura de les IB
2012,457A,Promoció i foment de l'esport
2012,463B,Informació i atenció a la ciutadania
2012,463C,"Ordenació, promoció i foment dels mitjans de comunicació social"
2012,463D,Eleccions i partits polítics
2012,463E,Foment de la participació ciutadana
2012,511C,Ordenació del territori i urbanisme
2012,511E,Gestió dels transports aeri i marítim a les IB
2012,512A,"Protecció, control i defensa del domini públic hidràulic. Directiva marc de l'aigüa"
2012,513C,Ordenació i inspecció del transport terrestre
2012,513D,Infraestructures bàsiques
2012,514A,Ordenació del litoral
2012,514B,Gestió de les instal·lacions portuàries
2012,521A,"Ordenació, regulació i desenvolupament de les telecomunicacions"
2012,521B,Gestió dels sistemes i tecnologies de la informació
2012,531A,Infraestructures agràries de les zones rurals
2012,533A,Conservació i millora del medi natural
2012,533B,Planificació forestal
2012,533D,"Gestió d'espais naturals protegits, parcs naturals, àrees recreatives i finques públiques"
2012,533F,"Espècies silvestres, conservació i sensibilització"
2012,533G,Gestió de la sanitat forestal
2012,541A,Recerca i desenvolupament tecnològic
2012,542A,Innovació tecnològica
2012,551A,Estadística
2012,611A,"Direcció i serveis generals de la Vicepresidència Econòmica, de Promoció Empresarial i de"
2012,612A,Planificació i ordenació de la política econòmica
2012,612B,Planificació i política pressupostària
2012,612C,Gestió comptable i control intern
2012,612E,Gestió de tresoreria i política financera
2012,612G,Organització i gestió del patrimoni de la Comunitat Autònoma
2012,612H,Gestió dels fons procedents de la Unió Europea
2012,635A,Mecanisme extraordinari de finançament a proveïdors
2012,711A,"Direcció i serveis generals d'Agricultura, Medi Ambient i Ordenació del Territori"
2012,714B,Foment del sector agrari de les IB
2012,718A,Millora de la productivitat i explotació dels recursos pesquers
2012,718C,Programes europeus de pesca
2012,722A,Regulació i normativa industrial
2012,723A,Promoció industrial i tecnològica
2012,731C,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2012,751A,Direcció i serveis generals de Turisme i Esports
2012,751C,Ordenació del sector i redefinició del model turístic
2012,763A,"Ordenació, reforma i modernització de les estructures comercials"
2012,912A,Transferències a corporacions locals
2012,613A,Gestió i inspecció de tributs
2012,613B,Suport a la gestió tributària
2012,411B,Administració i serveis generals de l'assistència sanitària
2012,411C,Formació del personal sanitari
2012,412A,Atenció primària de salut
2012,412B,Atenció especialitzada de salut
2012,412C,Assistència sociosanitària i salut mental
2012,011A01,Amortització i despeses financeres de deute públic
2012,111A01,Activitat legislativa
2012,111B01,Control extern de les administracions
2012,111C01,Assessorament consultiu institucional
2012,111D01,"Assessorament en matèria social, econòmica i laboral"
2012,111E01,Control patrimonial dels càrrecs públics
2012,111F01,Control dels mitjans de comunicació audiovisual
2012,112B01,Relacions amb el Parlament
2012,112C01,Relacions i cooperació amb altres administracions públiques i ens públics i privats
2012,112E01,Coordinació de programes del Govern de les IB
2012,112F01,Qualitat al Govern de les IB
2012,112G01,Reorganització i racionalització del sector públic instrumental de la CAIB
2012,121A01,Serveis generals de la Presidència del Govern
2012,121B01,Direcció i serveis generals de la conselleria de Presidència
2012,121C01,Direcció i serveis generals de la conselleria d'Administracions Públiques
2012,121E01,"Registre, supervisió i relacions amb associacions i entitats jurídiques"
2012,121G01,Escola de les administracions públiques
2012,121H01,Gestió de recursos humans
2012,121J01,Gestió en matèria de joc
2012,121K01,Altres actuacions d'administració general i funció pública
2012,124A01,Cooperació i relacions amb els ens territorials i relacions interadministratives
2012,126A01,Manteniment i conservació del Palau de Marivent
2012,126B01,Publicacions i Butlletí Oficial de les IB
2012,126C01,Comunicació i informació institucional
2012,126E01,Serveis de l'Advocacia i coordinació dels serveis jurídics de la CAIB
2012,126F01,Serveis comuns generals
2012,126H01,"Assessorament, estudi, recerca i difusió normativa"
2012,131A01,Coordinació de l'acció exterior del Govern
2012,131B01,Foment i relacions amb comunitats balears radicades a l'exterior
2012,134A01,Planificació i avaluació de la cooperació al desenvolupament
2012,141A01,Gestió de les competències de Justícia
2012,222A01,Seguretat als edificis administratius de la CAIB
2012,222B01,Activitats classificades i espectacles
2012,222C01,Actuació de policies
2012,223A01,Emergències
2012,313A01,Centres assistencials
2012,313C01,Mesures judicials i prevenció del delicte
2012,313D01,Protecció i acció social
2012,313F01,Protecció i defensa dels drets dels menors
2012,313G01,Família i unitats de convivència
2012,313I01,Planificació i ordenació social
2012,313J01,Integració social d'immigrants
2012,313L01,Ajuda a les víctimes de delictes
2012,314A01,Pensions i prestacions econòmiques
2012,315B01,Salut i prevenció de riscs laborals
2012,315C01,Foment de la responsabilitat social corporativa
2012,315D01,Salut i prevenció de riscs laborals a l'administració
2012,322A01,Ocupació i inserció laboral específics
2012,322B01,Gestió de les relacions laborals
2012,322D01,Direcció i serveis generals del Servei d'Ocupació de les IB
2012,322D02,Orientació i informació laboral
2012,322D03,Formació per a l'ocupació
2012,322D04,Gestió d'accions formatives
2012,322D05,Foment de l'ocupació
2012,323A01,Protecció i foment de la  integració i foment de la participació social de la joventut
2012,323C01,"Promoció, protecció i serveis per a la dona"
2012,323D01,Foment de la participació de centres i cases regionals a les IB
2012,411A01,"Direcció i serveis generals de salut, família i benestar social"
2012,411D01,Planificació de l'assistència sanitària
2012,413A01,Ordenació i inspecció de serveis sanitaris
2012,413B01,Programes de salut pública
2012,413C01,Sanitat ambiental i alimentària
2012,413D01,Coordinació de centres insulars
2012,413E01,Pla autonòmic de drogues
2012,413F01,"Planificació, control i gestió del medicament i del serveis farmacèutics"
2012,421A01,Direcció i serveis generals d'educació i cultura
2012,421A02,Consell escolar de les IB
2012,421B01,Ordenació general del sistema educatiu
2012,421B02,Programes internacionals
2012,421C01,Planificació educativa i règim de funcionament de centres escolars
2012,421C02,Institut d'avaluació i qualitat de l'ensenyament
2012,421C03,Institut per a la convivència i l'èxit escolar
2012,421D01,Innovació i formació del professorat
2012,421D02,Formació del professorat
2012,421F01,Política i actuacions en matèria universitària
2012,421G01,Ordenació de la formació professional
2012,421G02,Institut de qualificacions
2012,421G03,Arxiu i Museu d'educació de les IB
2012,421H01,Inspecció educativa
2012,421I01,Gestió i nòmines del personal docent
2012,421I02,"Administració i serveis a centres concertats, infantil i primària"
2012,421I03,"Administració i serveis a centres concertats, ESO, batxillerat i FP"
2012,421I04,"Administració i serveis a centres concertats, règims especials"
2012,421I05,"Administració i serveis a centres concertats, educació especial"
2012,421I06,"Administració i serveis a centres concertats, educació d'adults"
2012,422A01,Educació pública
2012,422B01,Educació infantil
2012,422B02,Educació primària
2012,422B03,Educació secundaria obligatòria i batxillerat
2012,422B04,Formació professional
2012,422G01,Tecnologies de la informació i la comunicació a l'àmbit escolar
2012,423A01,Beques i ajuts
2012,423B01,Altres serveis a l'ensenyament
2012,423B02,Equipament i mobiliari escolar
2012,423B03,Despeses de funcionament de centres
2012,431B01,"Arquitectura, habitatge i protecció del patrimoni"
2012,431B02,Protecció del patrimoni
2012,441A01,Proveïment d'aigües
2012,441A02,Gestió de la demanda
2012,441B01,Sanejament i depuració d'aigües
2012,443A01,Administració i plans mediambientals
2012,443B01,"Qualitat ambiental, control de la contaminació i assessoria mediambiental"
2012,443C01,Gestió de residus
2012,443E01,Protecció i defensa del consumidor
2012,443K01,Seguiment i vigilància del canvi climàtic
2012,443L01,"Espais de rellevància ambiental, Xarxa Natura 2000"
2012,443M01,Educació ambiental i societat
2012,443Q01,Qualitat de l'aire i contaminació atmosfèrica
2012,451A01,Serveis generals de l'Institut d'estudis Baleàrics
2012,455A01,Promoció i serveis de cultura
2012,455A02,Exposicions
2012,455A04,Museus
2012,455A05,Arxius
2012,455A06,Biblioteques
2012,455C01,Promoció de la cultura de les IB
2012,457A01,Promoció i foment de l'esport
2012,463B01,Informació i atenció a la ciutadania
2012,463C01,"Ordenació, promoció i foment dels mitjans de comunicació social"
2012,463D01,Eleccions i partits polítics
2012,463E01,Foment de la participació ciutadana
2012,511C01,Ordenació del territori i urbanisme
2012,511E01,Gestió dels transports aeri i marítim a les IB
2012,512A01,"Protecció i control del domini públic hidràulic, directiva marc de l'aigua"
2012,513C01,Ordenació i inspecció del transport terrestre
2012,513D01,Infraestructures bàsiques
2012,514A01,Ordenació del litoral
2012,514B01,Gestió de les instal·lacions portuàries
2012,521A01,"Ordenació, regulació i desenvolupament de les telecomunicacions"
2012,521B01,Gestió dels sistemes i tecnologies de la informació
2012,531A01,Infraestructures agràries de les zones rurals
2012,533A01,Conservació i millora del medi natural
2012,533B01,Planificació forestal
2012,533D01,"Gestió d'espais naturals protegits, parcs naturals, àrees recreatives i finques públiques"
2012,533F01,"Espècies silvestres, conservació i sensibilització"
2012,533G01,Gestió de la sanitat forestal
2012,541A01,Recerca i desenvolupament tecnològic
2012,541A02,Transferència del coneixement
2012,542A01,Innovació tecnològica
2012,551A01,Estadística
2012,611A01,"Direcció i serveis generals de la Vicepresidència econòmica, de promoció empresarial i d'ocupació"
2012,612A01,Planificació i ordenació de la política econòmica
2012,612B01,Planificació i política pressupostària
2012,612C01,Gestió comptable i control intern
2012,612E01,Gestió de tresoreria i política financera
2012,612G01,Organització i gestió del patrimoni de la CAIB
2012,612H01,Gestió dels fons procedents de la UE
2012,635A01,Mecanisme extraordinari de finançament a proveïdors
2012,711A01,"Direcció i serveis generals d'Agricultura, Medi Ambient i Ordenació del Territori"
2012,714B01,Agricultura
2012,714B02,Ramaderia
2012,714B03,Qualitat agroalimentària
2012,714B04,Investigació i formació del sector agrari
2012,718A01,Recursos marins
2012,718A02,Ordenació del sector de la pesca
2012,718C01,Programes europeus de pesca
2012,718C02,"Inversions FEP, recursos marins"
2012,718C03,"Inversions FEP, ordenació de la pesca"
2012,722A01,Regulació i normativa industrial
2012,723A01,Promoció industrial i tecnològica
2012,731C01,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2012,751A01,Direcció i serveis generals de turisme
2012,751C01,Ordenació del sector i redefinició del model turístic
2012,763A01,"Ordenació, reforma i modernització de les estructures comercials"
2012,912A01,Transferències a corporacions locals
2012,613A01,Gestió i inspecció de tributs
2012,613B01,Gestió i inspecció de tributs
2012,411B01,Administració i serveis generals de l'assistència sanitària
2012,411C01,Formació del personal sanitari
2012,412A01,Atenció primària de salut
2012,412B01,Atenció especialitzada de salut
2012,412C01,Assistència sociosanitària i salut mental
