2014,G,87,Aportaciones patrimoniales
2014,G,91,Amortización de préstamos en euros
2014,G,10,Retribuciones de altos cargos
2014,G,12,Retribuciones de los funcionarios y del personal estatutario
2014,G,13,Retribuciones del personal laboral
2014,G,15,Incentivos al rendimiento
2014,G,16,"Cuotas, prestaciones y gastos sociales a cargo de la empresa"
2014,G,20,Arrendamientos y cánones
2014,G,21,"Reparaciones, mantenimiento y conservación"
2014,G,22,"Material, suministros y otros"
2014,G,23,Indemnizaciones por razón del servicio
2014,G,31,De préstamos en euros
2014,G,62,Inversión nueva asociada al funcionamiento operativo de los servicios
2014,G,64,Gastos en inversión de carácter inmaterial
2014,G,10,Retribuciones de altos cargos
2014,G,12,Retribuciones de los funcionarios y del personal estatutario
2014,G,13,Retribuciones del personal laboral
2014,G,14,Otro personal
2014,G,15,Incentivos al rendimiento
2014,G,16,"Cuotas, prestaciones y gastos sociales a cargo de la empresa"
2014,G,20,Arrendamientos y cánones
2014,G,21,"Reparaciones, mantenimiento y conservación"
2014,G,22,"Material, suministros y otros"
2014,G,23,Indemnizaciones por razón del servicio
2014,G,25,Asistencia sanitaria con medios ajenos
2014,G,31,De préstamos en euros
2014,G,35,Intereses de demora y otros gastos financieros
2014,G,44,Al sector público instrumental y a otros enstes del sectro público de la CAIB
2014,G,48,A familias e instituciones sin finalidad lucrativa
2014,G,62,Inversión nueva asociada al funcionamiento operativo de los servicios
2014,G,63,Inversión de reposición asociada al funcionamiento operativo de los servicios
2014,G,64,Gastos en inversión de carácter inmaterial
2014,G,91,Amortización de préstamos en euros
2014,G,100,Retribuciones básicas y otras remuneraciones
2014,G,110,Retribuciones básicas y otras remuneraciones
2014,G,120,Retribuciones básicas de funcionarios y personal estatutario
2014,G,121,Retribuciones complementarias de funcionarios y personal estatutario
2014,G,126,Retribuciones de funcionarios interinos
2014,G,130,Laboral fijo
2014,G,131,Laboral temporal
2014,G,141,Retribuciones de otro personal
2014,G,150,Productividad
2014,G,151,Gratificaciones
2014,G,160,Cuotas sociales
2014,G,162,Gastos sociales a favor de funcionarios y personal no laboral
2014,G,163,Gastos sociales a favor del personal laboral
2014,G,200,Arrendamientos de terrenos y bienes naturales
2014,G,202,Arrendamientos de edificios y otras construcciones
2014,G,203,"Arrendamientos de maquinaria, instalaciones y utillaje"
2014,G,204,Arrendamientos de material de transporte
2014,G,205,Arrendamientos de mobiliario y enseres
2014,G,206,Arrendamientos de equipos para procesos de la información
2014,G,208,Arrendamientos de otro inmovilizado material
2014,G,209,Cánones
2014,G,210,De infraestructura y bienes naturales
2014,G,212,De edificios y otras construcciones
2014,G,213,"De maquinaria, instalaciones y utillaje"
2014,G,214,De medios de transporte
2014,G,215,De mobiliario y enseres
2014,G,216,De equipos para procesos de la información
2014,G,219,De otro inmovilizado material
2014,G,220,Material de oficina
2014,G,221,Suministros
2014,G,222,Comunicaciones
2014,G,223,Transportes
2014,G,224,Primas de seguros
2014,G,225,Tributos
2014,G,226,Gastos diversos
2014,G,227,Trabajos realizados por otras empresas y profesionales independientes
2014,G,229,Gasto de funcionamiento de centros escolares
2014,G,230,"Dietas, locomoción y traslados"
2014,G,231,Asistencias y pernoctas
2014,G,239,Otras indemnizaciones
2014,G,240,Dotación para servicios nuevos
2014,G,261,"Conciertos con instituciones, prestación de servicios sociales"
2014,G,300,Intereses
2014,G,309,Otros gastos financieros
2014,G,310,Intereses
2014,G,319,Otros gastos financieros
2014,G,352,Intereses de demora
2014,G,359,Otros gastos financieros
2014,G,400,A la Administración General
2014,G,401,A organismos autónomos
2014,G,402,A la Seguridad Social
2014,G,404,"A sociedades mercantiles estatales, entidades empresarial y otros entes públicos"
2014,G,420,Al Servicio de Salud de las IB
2014,G,440,A sociedades mercantiles públicas
2014,G,441,A entidades públicas empresariales y a otros entes públicos
2014,G,443,A consorcios participados por la CAIB
2014,G,444,A fundaciones del sector público autonómico
2014,G,445,A otras fundaciones participadas por la CAIB
2014,G,460,A ayuntamientos
2014,G,461,A consejos insulares
2014,G,464,A empresas públicas y a otros entes públicos de corporaciones locales
2014,G,469,A otros entes territoriales
2014,G,470,A empresas privadas
2014,G,480,A familias e instituciones sin fines de lucro
2014,G,481,A centros de enseñanza concertados
2014,G,490,Al exterior
2014,G,500,Fondo de contingencia
2014,G,600,Terrenos y bienes naturales
2014,G,601,Infraestructura y bienes destinados al uso general
2014,G,608,"Bienes del patrimonio histórico, artístico y cultural"
2014,G,611,Infraestructuras y bienes destinados al uso general
2014,G,618,"Bienes del patrimonio histórico, artístico y cultural"
2014,G,620,Terrenos y bienes naturales
2014,G,622,Edificios y otras construcciones
2014,G,623,"Maquinaria, instalaciones y utillaje"
2014,G,624,Elementos de transporte
2014,G,625,Mobiliario y enseres
2014,G,626,Equipos para procesos de la información
2014,G,629,Otro inmovilizado materia
2014,G,632,Edificios y otras construcciones
2014,G,633,"Maquinaria, instalaciones y utillaje"
2014,G,634,Elementos de transporte
2014,G,635,Mobiliario y enseres
2014,G,636,Equipos para procesos de la información
2014,G,639,Otro inmovilizado material
2014,G,640,Gastos en inversiones de carácter inmaterial
2014,G,700,A la Administración General
2014,G,701,A organismos autónomos
2014,G,720,Al Servicio de Salud de las IB
2014,G,740,A sociedades mercantiles públicas
2014,G,741,A entidades públicas empresariales y a otros entes públicos
2014,G,742,A empresas vinculadas
2014,G,743,A consorcios participados por la CAIB
2014,G,744,A fundaciones del sector público autonómico
2014,G,745,A otras fundaciones participadas por la CAIB
2014,G,760,A ayuntamientos
2014,G,761,A consejos insulares
2014,G,764,A empresas públicas y a otros entes públicos de corporaciones locales
2014,G,769,A otros entes territoriales
2014,G,770,A empresas privadas
2014,G,780,A familias e instituciones sin fines de lucro
2014,G,821,Concesión de préstamos al sector público a largo plazo
2014,G,830,Concesión de préstamos fuera del sector público  corto plazo
2014,G,831,Concesión de préstamos fuera del sector publico a largo plazo
2014,G,870,Aportaciones patrimoniales
2014,G,872,A fundaciones públicas de la CAIB
2014,G,873,A consorcios participados por la CAIB
2014,G,874,AL Servicio de Salud de las IB
2014,G,913,Amortización de préstamos recibidos a largo plazo de entes de fuera del sector público
2014,G,100,Retribuciones básicas y otras remuneraciones
2014,G,120,Retribuciones básicas de funcionarios y personal estatutario
2014,G,121,Retribuciones complementarias de funcionarios y personal estatutario
2014,G,130,Laboral fijo
2014,G,131,Laboral temporal
2014,G,151,Gratificaciones
2014,G,160,Cuotas sociales
2014,G,162,Gastos sociales a favor de funcionarios y personal no laboral
2014,G,163,Gastos sociales a favor del personal laboral
2014,G,202,Arrendamientos de edificios y otras construcciones
2014,G,204,Arrendamientos de material de transporte
2014,G,212,De edificios y otras construcciones
2014,G,213,"De maquinaria, instalaciones y utillaje"
2014,G,216,De equipos para procesos de la información
2014,G,220,Material de oficina
2014,G,221,Suministros
2014,G,226,Gastos diversos
2014,G,227,Trabajos realizados por otras empresas y profesionales independientes
2014,G,230,"Dietas, locomoción y traslados"
2014,G,310,Intereses
2014,G,626,Equipos para procesos de la información
2014,G,640,Gastos en inversiones de carácter inmaterial
2014,G,100,Retribuciones básicas y otras remuneraciones
2014,G,120,Retribuciones básicas de funcionarios y personal estatutario
2014,G,121,Retribuciones complementarias de funcionarios y personal estatutario
2014,G,125,Retribuciones de otro personal estatutario y temporal
2014,G,130,Laboral fijo
2014,G,131,Laboral temporal
2014,G,141,Retribuciones de otro personal
2014,G,149,Retribuciones de personal pendiente de integración en la RLT
2014,G,150,Productividad
2014,G,151,Gratificaciones
2014,G,160,Cuotas sociales
2014,G,161,Prestaciones complementarias
2014,G,162,Gastos sociales a favor de funcionarios y personal no laboral
2014,G,163,Gastos sociales a favor del personal laboral
2014,G,202,Arrendamientos de edificios y otras construcciones
2014,G,203,"Arrendamientos de maquinaria, instalaciones y utillaje"
2014,G,204,Arrendamientos de material de transporte
2014,G,205,Arrendamientos de mobiliario y enseres
2014,G,206,Arrendamientos de equipos para procesos de la información
2014,G,208,Arrendamientos de otro inmovilizado material
2014,G,209,Cánones
2014,G,210,De infraestructura y bienes naturales
2014,G,212,De edificios y otras construcciones
2014,G,213,"De maquinaria, instalaciones y utillaje"
2014,G,214,De medios de transporte
2014,G,215,De mobiliario y enseres
2014,G,216,De equipos para procesos de la información
2014,G,219,De otro inmovilizado material
2014,G,220,Material de oficina
2014,G,221,Suministros
2014,G,222,Comunicaciones
2014,G,223,Transportes
2014,G,224,Primas de seguros
2014,G,225,Tributos
2014,G,226,Gastos diversos
2014,G,227,Trabajos realizados por otras empresas y profesionales independientes
2014,G,230,"Dietas, locomoción y traslados"
2014,G,239,Otras indemnizaciones
2014,G,251,"Conciertos con instituciones, atención primaria"
2014,G,252,"Conciertos con instituciones, atención especializada"
2014,G,253,"Conciertos con instituciones, programas especiales de hemodiálisis"
2014,G,254,"Conciertos con instituciones, servicios de diagnóstico, tratamiento y terapias"
2014,G,255,"Conciertos con instituciones, programa especial de transporte"
2014,G,258,Asistencia sanitaria prestada por terceros
2014,G,259,Otros servicios de asistencia sanitaria
2014,G,310,Intereses
2014,G,352,Intereses de demora
2014,G,359,Otros gastos financieros
2014,G,444,A fundaciones del sector público autonómico
2014,G,486,"Otras prestaciones, indemnizaciones i entregas únicas reglamentarias"
2014,G,489,Farmacia
2014,G,622,Edificios y otras construcciones
2014,G,623,"Maquinaria, instalaciones y utillaje"
2014,G,624,Elementos de transporte
2014,G,625,Mobiliario y enseres
2014,G,626,Equipos para procesos de la información
2014,G,632,Edificios y otras construcciones
2014,G,633,"Maquinaria, instalaciones y utillaje"
2014,G,635,Mobiliario y enseres
2014,G,636,Equipos para procesos de la información
2014,G,640,Gastos en inversiones de carácter inmaterial
2014,G,910,Amortización de préstamos recibidos corto plazo de entes del sector público
2014,G,911,Amortización de préstamos recibidos a largo plazo de entes del sector público
2014,G,10000,Retribuciones básicas de altos cargos
2014,G,10001,Otras remuneraciones de altos cargos
2014,G,10002,Trienios de altos cargos
2014,G,11000,Retribuciones básicas del personal eventual
2014,G,11001,Otras remuneraciones del personal eventual
