2014,011A,Amortización y gastos financieros de la deuda pública
2014,111A,Actividad legislativa
2014,111B,Control externo y de las administraciones
2014,111C,Asesoramiento consultivo institucional
2014,111D,"Asesoramiento en materia social, económica y laboral"
2014,111E,Control patrimonial de los cargos públicos
2014,111F,Control de los medios de comunicación audiovisual
2014,112F,Calidad en el Govern de les Illes Balears
2014,121A,Servicios generales de la Presidencia
2014,121B,Dirección y servicios generales de la Conselleria de Presidència
2014,121C,Coordinación de programas de gobierno
2014,121G,Formación y selección del personal
2014,121H,Gestión de recursos humanos
2014,121I,Salud y prevención de riesgos laborales en la Administración
2014,126B,Publicaciones i Boletín Oficial de las Islas Baleares
2014,126E,Servicios de la Abogacía y coordinación de los servicios jurídicos
2014,126F,Servicios comunes generales
2014,126H,"Asesoramiento, estudio, investigación y difusión normativa"
2014,126I,Gestión del parque móvil
2014,126J,Gestión de la central de contratación
2014,126K,Gestión de la Junta Consultiva de Contratación
2014,126L,Servicios comunes tecnológicos
2014,126M,Contratación centralizada
2014,131A,Relaciones con el Parlament
2014,131B,Relaciones y cooperación con otras administraciones públicas y entes públicos y privados
2014,131C,Fomento de la participación de centros y casas regionales en las Illes Balears
2014,132A,"Organización, gestión y seguimiento de procesos electorales"
2014,141A,Dirección y servicios generales de Hacienda y Administraciones Públicas
2014,141B,Planificación presupuestaria y financiación
2014,141C,Gestión contable y control interno
2014,141D,Planificación y ordenación de la politica económica
2014,141E,Gestión de tesorería y política financiera
2014,141F,Organización y control del patrimonio de la Comunidad Autónoma
2014,141G,Gestión de los fondos procedentes de la Unión Europea
2014,151A,Comunicación institucional
2014,151B,Fomento de proyectos de comunicación de interés social
2014,151C,"Calidad, transparencia y participación"
2014,211A,Colaboraciones institucionales en materia de justicia
2014,222A,Seguridad en los edificios administrativos de la CAIB
2014,222B,Actividades clasificadas y espectáculos
2014,222C,Actuación de policías
2014,223A,Emergencias
2014,231A,Coordinación de la acción exterior del Govern
2014,231B,Fomento y relaciones con comunidades baleares radicades en el exterior
2014,232A,Cooperación internacional
2014,313A,Centros asistenciales
2014,313B,Atención a la discapacidad
2014,313C,Medidas judiciales y prevención del delito
2014,313D,Atención a la dependencia
2014,313F,Protección y defensa de los derechos de los menores
2014,313G,Familia y unidades de convivencia
2014,313I,Planificación y ordenación sociales
2014,313J,Integración social de inmigrantes
2014,313K,Dirección y servicios generales de Servicios Sociales y Cooperación
2014,314A,Pensiones y prestaciones económicas
2014,322A,Empleo e inserción laboral específicos
2014,322B,Gestión de las relaciones laborales
2014,322C,Planificación estratégica del empleo
2014,322D,Fomento y gestión del empleo en las Illes Balears
2014,323A,Protección y fomento de la integración y fomento de la participación social de la juventud
2014,323C,"Promoción, protección y servicios para la mujer"
2014,324A,Salud y prevención de riesgos laborales
2014,411A,Dirección y servicios generales de Salud
2014,411D,"Planificación, evaluación y cartera de servicios"
2014,411E,Financiación de la asistencia sanitaria
2014,413A,"Acreditación, docencia e investigación en salud"
2014,413B,Programas de salud pública
2014,413C,Sanidad ambiental y alimentaria
2014,413D,Coordinación de centros insulares
2014,413E,Plan autonómico de drogas
2014,413F,"Planificación, control y gestión del medicamento y de los servicios farmaceuticos"
2014,421A,Dirección y servicios generales de Educación y Universidad
2014,421B,Ordenación general del sistema educativo
2014,421C,Planificación educativa y régimen de centros escolares
2014,421D,Formación del profesorado
2014,421E,Proyectos lingüísticos
2014,421F,Política y actuaciones en materia universitaria
2014,421G,Formación profesional y aprendizaje permanente
2014,421H,Inspección educativa
2014,421I,Administración y servicios de apoyo a la enseñanza
2014,421K,Innovación y comunidad educativa
2014,422A,Educación pública
2014,422B,Educación concertada
2014,423A,Becas y ayudas al estudio
2014,423B,Otros servicios a la enseñanza
2014,431A,Gestión y fomento de la vivienda social
2014,431B,"Arquitectura, vivienda y protección del patrimonio"
2014,441A,Protección y defensa del consumidor
2014,443A,Administración y planes medioambientales
2014,443J,Gestión de espacios naturales
2014,443K,Seguimiento y vigilancia del cambio climático
2014,443L,Espacios de relevancia ambiental (Xarxa Natura 2000)
2014,443M,Educación ambiental y sociedad
2014,443N,Formación y educación en relación al mar
2014,443P,Calidad de las aguas de baño
2014,443Q,Calidad del aire y contaminación atmosférica
2014,451A,"Dirección y servicios generales de Transparencia, Cultura y Deportes"
2014,455A,Promoción y servicios de cultura
2014,455B,Planificación  y normalización de la lengua catalana
2014,461A,Promoción y fomento del deporte
2014,463C,Proyectos de comunicación de interés social
2014,463D,Elecciones y partidos políticos
2014,463E,"Participación, transparencia, buen gobierno y voluntariado"
2014,511B,"Dirección y servicios generales de Territorio, Energía y Movilidad"
2014,513C,Ordenación e inspección del transporte terrestre
2014,513D,Infraestructuras básicas
2014,521A,Infraestructuras básicas
2014,521B,Ordenación e inspección del transporte terrestre
2014,521C,Transporte ferroviario
2014,522A,Puertos y transporte marítimo
2014,522B,Aeropuertos y transporte aereo
2014,531A,Infraestructuras agrarias de las zonas rurales
2014,533A,Conservación y mejora del medio natural
2014,533B,Planificación forestal
2014,533D,"Gestión de espacios naturales protegidos, parques naturales, áreas recreativas y fincas públicas"
2014,533F,Especies silvestres: conservación i sensibilización
2014,533G,Gestión de la sanidad forestal
2014,541A,Investigación y desarrollo tecnológico
2014,542A,Innovación tecnológica
2014,551A,"Ordenación, regulación y desarrollo de las telecomunicaciones"
2014,551B,Gestión de los sistemas y las tecnologías de la información
2014,561A,Dominio público hidráulico: protección y control. Directiva marco del agua
2014,562A,Abastecimiento de agua
2014,562B,Saneamiento y depuración de aguas
2014,571A,Gestión de residuos
2014,571B,Educación ambiental
2014,571C,Gestión de espacios naturales
2014,571D,Conservación y mejora del medio natural
2014,571E,Planificación forestal
2014,571F,Especies silvestres
2014,571G,Sanidad forestal
2014,572A,"Seguimiento y contol del cambio climático, calidad del aire y contaminación atmosférica"
2014,581A,Infraestructuras de regadío
2014,591A,Estadística
2014,591B,Cartografía
2014,611A,Dirección y servicios generales de Hacienda y Administraciones Públicas
2014,612A,Planificación y ordenación de la política económica
2014,612B,Planificación y política presupuestaria
2014,612C,Gestión contable y control interno
2014,612E,Gestión de tesoreria y política financiera
2014,612G,Organización y gestión del Patrimonio de la Comunidad Autónoma
2014,612H,Gestión de los fondos procedentes de la Unión Europea
2014,633A,Imprevistos y funciones no clasificadas
2014,634A,Fondo de contingencia de ejecución presupuestaria
2014,711A,"Dirección y servicios generales de Medio Ambiente, Agricultura y Pesca"
2014,714B,Fomento del sector agrario
2014,718A,Recursos marinos y ordenación del sector pesquero
2014,721A,"Dirección y servicios generales de Trabajo, Comercio e Industria"
2014,722A,Regulación y normativa industrial
2014,723A,Promoción industrial
2014,731A,Fomento de la utilización de energias renovables y del ahorro energético
2014,751A,"Dirección y servicios generales de Innovación, Investigación y Turismo"
2014,751B,Promoción turística
2014,751C,Ordenación del sector y redefinición del modelo turístico
2014,761A,Ordenación y promoción comercial y empresarial
2014,761B,Gestión en materia de juego
2014,763A,Ordenación de las estructuras comerciales y empresariales
2014,811A,Fondo de contingencia
2014,912A,Apoyo financiero a los consejos insulares
2014,912B,Apoyo financiero a ayuntamientos y otros entes locales
2014,112B,Relaciones con el Parlamento
2014,112C,Relaciones y cooperación con otras administraciones públicas y entes públicos y privados
2014,112E,Coordinación de programas del Gobierno
2014,112G,Reorganización y racionalización del sector público instrumental de la CAIB
2014,121E,"Registro, supervisión y relaciones con asociaciones y entidades jurídicas"
2014,121J,Gestión en materia de juego
2014,121K,Otras actuaciones de administración general y función pública
2014,124A,Cooperación y relaciones con los entes territoriales y relaciones interadministrativas
2014,126A,Mantenimiento y conservación del Palacio de Marivent
2014,126C,Comunicación e información institucional
2014,134A,Planificación y evaluación de la cooperación al desarrollo
2014,313L,Ajyuda a las víctimas del delito
2014,315B,Salud y prevención de riesgos laborales
2014,315C,Fomento de la responsabilidad social corporativa
2014,315D,Salud i prevención de riesgos laborales en la administración
2014,323D,Fomento del a participación de centros y casas regionales en las IB
2014,411B,Administración y servicios generales de la asistencia sanitaria
2014,411C,Formación del personal sanitario
2014,412A,Atención primaria de salud
2014,412B,Atención especializada de salud
2014,412C,Asistencia sociosanitaria y salud mental
2014,412D,Asistencia sanitaria
2014,422G,Tecnologias de la información y de la comunicación
2014,422H,Soporte al trilinguismo
2014,441B,Saneamiento y depuración de aguas
2014,443B,"Calidad ambiental, control de la contaminación y asesoria mediambiental"
2014,443C,Gestión de residuos
2014,443E,Protección y defensa del consumidor
2014,455C,Promoción de la cultura de las IB
2014,457A,Promoción y fomento del deporte
2014,463B,Información y atención a la ciudadanía
2014,511C,Ordenación del territorio  y urbanismo
2014,511E,Gestión de los transportes aéreo y marítimo en las IB
2014,512A,"Protección, control y defensa del dominio público hidráulico. Directiva marco del agua"
2014,514A,Ordenación del litoral
2014,514B,Gestión de las instalaciones portuarias
2014,613A,Gestión e inspección de tributos
2014,613B,Soporte a la gestión tributaria
2014,635A,Mecanismo extraordinario de financiación a proveedores
2014,718C,Programas europeos de pesca
2014,731C,Fomento de la utilización de energías renovables y del ahorro de energía
2014,111E01,Control patrimonial dels alts càrrecs
2014,126E01,Serveis de l'advocacia i coordin. serveis jurídics
2014,141E01,Gestió de tresoreria i política financera
2014,411E01,Finançament sanitari
2014,413E01,Pla autonòmic de drogues
2014,421E01,Projectes lingüístics
2014,571E01,Planificació forestal
2014,421E02,Dinamitzadors lingüístics
2014,421E03,Auxiliars de conversa
2014,421E04,Projecte EuroFP I
2014,421E05,Projecte EuroFP II
2014,141E99,Gestió de tresoreria i política fin.-oblig. 409
2014,413E99,Pla autonòmic de drogues - oblig. 409
2014,011A01,Amortització i despeses financeres de Deute Públic
2014,011A99,Amort. i desp. financ. de deute públic -oblig. 409
2014,111A01,Activitat legislativa
2014,111B01,Control extern de les administracions
2014,111C01,Assessorament consultiu institucional
2014,111C99,Assessorament consultiu institucional-oblig.409
2014,111D01,"Assessorament matèria social, econòmica i laboral"
2014,111F01,Control del mitjans de comunicació audiovisual
2014,121A01,Serveis generals de la Presidència del Govern
2014,121A02,Obertura a la ciutadania dels edificis Presidència
2014,121A99,Serveis generals de la Presidència-oblig. 409
2014,121B01,Direcció i serv.grals. de la C.de Presidència
2014,121B02,Manteniment i conservació complex de Marivent
2014,121B99,Direc. i serv. grals. de la C. de Pres.-oblig.409
2014,121C01,Coordinació de programes de Govern
2014,121C02,Polítiques en matèria d'igualtat
2014,121C99,Coordinació de programes de Govern-oblig.409
2014,121G01,Formació i selecció del personal
2014,121G99,Formació i selecció del personal-oblig. 409
2014,121H01,Gestió de recursos humans
2014,121H99,Gestió de recursos humans-oblig.409
2014,121I01,Salut i prevenció de riscs laborals a l'Administr.
2014,126B01,Publicacions i Butlletí Oficial Illes Balears
2014,126B99,Publicacions i BOIB - obligacions 409
2014,126F01,Serveis comuns generals
2014,126F99,Serveis comuns generals - obligacions 409
2014,126H01,"Assessorament, estudi i recerca"
2014,126H02,Publicacions
2014,126H99,"Asses., estudi, recerca i difusió norm.-oblig. 409"
2014,126I01,Gestió del parc mòbil
2014,126I99,Gestió del parc mòbil-oblig. 409
2014,126J01,Gestió de la central de contractació
2014,126K01,Gestió de la Junta Consultiva de Contractació
2014,126L01,Serveis comuns tecnològics
2014,126L99,Serveis comuns tecnològics-oblig. 409
2014,126M01,Contractació centralitzada
2014,131A01,Relacions amb el Parlament
2014,131B01,Foment de l'acció cívica
2014,131B02,Rememoració efemèrides pròpies de la Com.Autònoma
2014,131C01,Foment participació centres i cases regionals
2014,132A01,"Organització, gestió i seguiment proc. electorals"
2014,141A01,Direcció i serv.gen. Hisenda i Adm.Públiques
2014,141A99,Direcció i serv.gen. Hisenda i Adm.Públ.-oblig.409
2014,141B01,Planificació i política pressupostària
2014,141B99,Planificació i política pressupostària-oblig. 409
2014,141C01,Gestió comptable i control intern
2014,141C99,Gestió comptable i control intern-oblig. 409
2014,141D01,Planificació i ordenació de la política econòmica
2014,141D99,Planif. i ord. de la política econòmica-oblig. 409
2014,141F01,Organització i gestió del Patrimoni de la Comunita
2014,141F99,Org. i gestió del Patr.i de la Comunitat-oblig.409
2014,141G01,Gestió dels fons procedents de la Unió Europea
2014,151A01,Publicitat institucional
2014,151A02,Comunicació institucional
2014,151A99,Comunicació institucional - oblig. 409
2014,151B01,Foment de projectes comunicació interès social
2014,151C01,Qualitat al Govern de les Illes Balears
2014,151C02,Atenció i informació a la ciutadania
2014,151C03,Transparència i bona governança
2014,151C04,Participació
2014,151C05,Voluntariat
2014,211A01,Col·laboracions institucionals en matèria justícia
2014,222A01,Seguretat als edificis administratius de la CAIB
2014,222A99,Seguretat als edificis admin. CAIB - oblig. 409
2014,222B01,Activitats classificades i espectacles
2014,222B99,Activitats classificades i espectacles-oblig. 409
2014,222C01,Actuació de policies
2014,222C99,Actuació de policies - obligacions 409
2014,223A01,Emergències
2014,223A99,Emergències-oblig.409
2014,231A01,Participació en organismes interregionals
2014,231A02,Impuls i coordinació de l'acció exterior
2014,231B01,Foment i rel. amb comunitats balears a l'exterior
2014,232A01,Cooperació internacional
2014,232A02,Cooperació amb entitats
2014,232A03,Cooperació bilateral
2014,313B01,Atenció a la discapacitat
2014,313C01,Mesures judicials i prevenció del delicte
2014,313C99,Mesures judicials i prev. del delicte-oblig. 409
2014,313D01,Atenció a la dependència
2014,313D99,Atenció a la dependència-oblig. 409
2014,313F01,Protecció i defensa dels drets dels menor
2014,313F99,Protec. i defensa drets dels menors-oblig. 409
2014,313G01,Suport a la infància i a la família
2014,313G02,Programa d'emancipació
2014,313G99,Família i unitats de convivència-oblig. 409
2014,313I01,Planificació i ordenació socials
2014,313I02,Construcció de centres de serveis socials
2014,313I03,Rendes socials
2014,313I99,Planificació i ordenació socials-oblig. 409
2014,313J01,Integració social d'immigrants
2014,313J99,Integració social d'immigrants - obligacions 409
2014,313K01,Direcció i serv.generals Serv.Socials i Cooperació
2014,313K99,Direcció i serv.gen.Serv.Socials Coop.-oblig. 409
2014,314A01,Pensions i prestacions econòmiques
2014,322A01,Ocupació i inserció laboral específiques
2014,322B01,Gestió de les relacions laborals
2014,322B99,Gestió de les relacions laborals - oblig. 409
2014,322C01,Foment de la responsabilitat social corporativa
2014,322D01,Direcció i serveis generals del SOIB
2014,322D02,Orientació i informació laboral
2014,322D03,Formació per a desocupats
2014,322D04,Gestió d'accions formatives
2014,322D05,Foment de l'ocupació
2014,322D06,Formació professional dirigida a desocupats
2014,322D07,Formació professional dirigida a ocupats
2014,322D08,Oportunitats d'ocupació i formació
2014,322D50,Foment i gestió ocupació-no justificable Conf.Sect
2014,322D99,Foment i gestió de l'ocupació a les IB-oblig. 409
2014,323A01,Protecció i foment de la  integració i foment de l
2014,323A02,Consell de la Joventut de les Illes Balears
2014,323A99,Protec. i foment de la  integr.i de jov.-oblig.409
2014,323C01,"Promoció, protecció i serveis per a la dona"
2014,323C02,Igualtat de dones i homes
2014,323C03,Violències masclistes
2014,323C99,"Promoció, protec. i serv. per a la dona-oblig. 409"
2014,324A01,Salut i prevenció de riscs laborals
2014,411A01,Direcció i serveis generals de Salut
2014,411A99,Direcció i serveis generals de Salut-oblig. 409
2014,411D01,"Planificació, avaluació i cartera de serveis"
2014,411D99,Planificació de l'assistència sanitària-oblig. 409
2014,413A01,"Acreditació, docència i recerca en salut"
2014,413A99,"Acreditació, docència i recerca salut-oblig. 409"
2014,413B01,Programes de salut pública
2014,413B02,Campanyes de vacunació
2014,413B99,Programes de salut pública-obligacions 409
2014,413C01,Sanitat ambiental i alimentària
2014,413C02,Laboratori de Salut de Pública
2014,413C99,Sanitat ambiental i alimentària-oblig. 409
2014,413D01,Coordinació de centres insulars
2014,413D99,Coordinació de centres insulars-oblig. 409
2014,413F01,Planif.control i gestió medicament i serv.farmacèu
2014,413F99,Planif. del medic. i dels serv. farmac.-oblig. 409
2014,421A01,Direcció i ser. gen. d'Educació i Universitat
2014,421A02,Consell escolar de les Illes Balears
2014,421A03,Institut de Qualitat i Avaluació del Sist.Educatiu
2014,421A99,Direcció i ser. gen. C. Educació i Univ-oblig. 409
2014,421B01,Ordenació general del sistema educatiu
2014,421B99,Ord. general del sistema educatiu-oblig. 409
2014,421C01,Planificació educativa i règim de centres escolars
2014,421C99,Planif. educativa i règim de c.escolars-oblig. 409
2014,421D01,Formació del professorat
2014,421D02,Pla Quadriennal de Formació del Professional
2014,421D03,Pla de Formació Lingüística (FOLC)
2014,421D99,Innovació i formació del prof.-oblig. 409
2014,421F01,Actuacions en matèria universitària
2014,421F02,Agència Qualitat Universitària IB
2014,421F03,Ensenyaments artístics superiors
2014,421F04,Infraestructures universitàries
2014,421F05,Ajudes desplaçaments i Euroregió
2014,421F06,Convenis implantació nous estudis universitaris
2014,421F07,Transferència nominativa UIB
2014,421F08,Millora competitivitat UIB
2014,421F99,Política i act. en matèria univ.-oblig. 409
2014,421G01,Despeses generals de la Formació Professional
2014,421G02,Institut de les Qualificacions
2014,421G03,Despeses generals Aprenentatge permanent
2014,421G04,Assegurances FCT
2014,421G05,Tutors FCT
2014,421G06,Formació professorat FP
2014,421G07,Promoció de la Formació Professional
2014,421G08,Promoció i difusió FP (Estat/FSE)
2014,421G09,Proves lliures ESO i Batxiller
2014,421G10,Conveni Cambra de Comerç
2014,421G11,Programa de Qualificació Inicial
2014,421G12,Convenis ajuntaments i consells insulars
2014,421G13,Compres equipament centres FP
2014,421G99,FP i aprenentatge permanent-oblig. 409
2014,421H01,Inspecció educativa
2014,421H99,Inspecció educativa-oblig. 409
2014,421I01,Gestió i nòmines del personal docent
2014,421I02,Serveis d'Educació Infantil
2014,421I03,Serveis ESO
2014,421I04,Serveis Règim Especial
2014,421I05,Serveis Educació Especials
2014,421I06,Serveis Adults
2014,421I07,Servei de prevenció Personal Docent
2014,421I99,Admin. i serv. de suport a l'ensenyament-oblig.409
2014,421K01,Atenció a la diversitat
2014,421K02,Innovació educativa
2014,421K03,Comunitat educativa
2014,421K04,Institut de l'Educació a la Primera Infància
2014,421K05,Institut per a la Convivència i l'Èxit Escolar
2014,421K06,Tecnologies de la Informació i de la Comunicació
2014,421K07,Arxiu i Museu de l'Educació
2014,421K99,Innovació i comunitat educativa - obligacions 409
2014,422A01,Educació pública
2014,422A99,Educació pública - oblig. 409
2014,422B01,Educació infantil concertada
2014,422B02,Educació primària concertada
2014,422B03,Educació secundària i batxillerat concertada
2014,422B04,Formació professional concertada
2014,423A01,Beques i ajuts a l'estudi
2014,423A02,Menjadors escolars
2014,423B01,Altres serveis a l'ensenyament
2014,423B02,Equipament i mobiliari escolar
2014,423B03,Infraestructures centres docents
2014,423B04,Funcionament centres educatius
2014,423B99,Altres serveis a l'ensenyament - oblig. 409
2014,431A01,Gestió i foment de l'habitatge social
2014,431B01,Habitatge
2014,431B02,Arquitectura i protecció del patrimoni
2014,431B99,"Arquitectura, habit. i protec.patrimoni-oblig. 409"
2014,441A01,Protecció i defensa del consumidor
2014,441A99,Protecció i defensa del consumidor-oblig. 409
2014,451A01,"Direcció i serv.gen.Transparència, Cultura Esports"
2014,451A99,D. i serv.gen.Transp.Cultura i Esports-oblig. 409
2014,455A01,Promoció i serveis de cultura
2014,455A02,"Formació, recerca i investigació de la llengua"
2014,455A04,Museus
2014,455A05,Arxius
2014,455A06,Biblioteques
2014,455A99,Promoció i serveis de cultura- oblig. 409
2014,455B01,Planificació i normalització llengua catalana
2014,455B99,Planif. i normalit. llengua catalana - oblig. 409
2014,461A01,Promoció i foment de l'esport
2014,511B01,"Direcció i serv.generals Territori, Energia i Mob."
2014,511B99,"Direc. i SGTerrit.i, Energia i Mob.-oblig. 409"
2014,521A01,Infraestructures bàsiques
2014,521A99,Infraestructures bàsiques-obligacions 409
2014,521B01,Ordenació i inspecció del transport terrestre
2014,521B99,Ord. i insp. del transport terrestre-oblig. 409
2014,521C01,Transport ferroviari
2014,521D01,Transport per carretera
2014,522A01,Ports i transport marítim
2014,522B01,Aeroports i transport aeri
2014,531A01,Ordenació del territori i urbanisme
2014,541A01,Recerca i desenvolupament
2014,541A99,Recerca i desenvolupament-oblig.409
2014,542A01,Innovació
2014,551A01,"Ordenació, regul. i desenvol. telecomunicacions"
2014,551A99,"Ordenació, regul. i desenvol. telecom.-oblig.409"
2014,551B01,Gestió sistemes i tecnologies de la informació
2014,561A01,"Protecció, control i defensa del domini públic hid"
2014,561A99,Domini Púb.Hidràulic: Protec. i control-oblig. 409
2014,562A01,Abastament d'aigües
2014,562A99,Abastament d'aigües-oblig. 409
2014,562B01,Sanejament i depuració d'aigües
2014,562B99,Sanej. i depuració d'aigües-oblig. 409
2014,571A01,Gestió de residus
2014,571B01,Educació ambiental
2014,571C01,Gestió d'espais naturals
2014,571D01,Conservació i millora del medi natural
2014,571F01,Espècies silvestres
2014,571G01,Sanitat forestal
2014,572A01,Seguiment i control del canvi climàtic
2014,572B01,Qualitat ambiental i sostenibilitat
2014,581A01,Infraestructures de regadiu
2014,591A01,Estadística
2014,591B01,Cartografia
2014,711A01,"Direcció i serv.gen. Medi Ambient, Agric. i Pesca"
2014,711A99,"Direcció i serv.gen. Medi Ambient, Agri-oblig. 409"
2014,714B01,Agricultura
2014,714B02,Ramaderia
2014,714B03,Qualitat agroalimentària
2014,714B04,Investigació i formació del sector agrari
2014,714B05,Sanitat vegetal
2014,714B06,Investigació agrària
2014,714B07,Experimentació i difusió de resultats
2014,714B99,Foment del sector agrari-oblig. 409
2014,718A01,Recursos marins
2014,718A02,Ordenació del sector pesquer
2014,718A99,Rec. marins i ord. del sector pesquer-oblig. 409
2014,721A01,"Direcció i serv.gen.Treball, Comerç i Indústria"
2014,721A99,"Direcció i serv.gen.Treball,Comerç,Ind.-oblig. 409"
2014,722A01,Regulació i normativa industrial
2014,722A99,Regulació i normativa industrial - oblig. 409
2014,723A01,Promoció industrial
2014,731A01,Foment ús d'energies renovables i estalvi energ.
2014,731A99,Foment ús d'energ. renov. i est. energ.-oblig. 409
2014,751A01,"Direcció i serv.gen. Innov.,Recerca i Turisme"
2014,751A99,"Direcció i serv.gen. Innov.,Recerca i T-oblig. 409"
2014,751B01,Promoció turística
2014,751C01,Ordenació del sector i redefinició model turístic
2014,751C99,Ord. del sector i redef. model turístic-oblig. 409
2014,761A01,Ordenació i promoció comercial
2014,761A02,Promoció empresarial
2014,761A99,Orden.promoció comercial i empresarial-oblig. 409
2014,761B01,Gestió en matèria de joc
2014,811A01,Fons de contingència
2014,912A01,Suport financer als consells insulars
2014,912B01,Suport financer a ajuntaments i altres ens locals
2014,112G01,Reorganización y racionalización del sector público instrumental de la CAIB
2014,421B02,Programas internacionales
2014,422G01,Tecnologías de la información y de la comunicación en el ámbito escolar
2014,421C02,Instituto de evaluación y calidad de la enseñanza
2014,421C03,Instituto para la convivencia y el éxito escolar
2014,541A02,Transferencia del conocimiento
2014,443A01,Administración y planes medioambientales
2014,562A02,Gestión de la demanda
2014,718C01,Programas europeos de pesca
2014,313L01,Ayuda a las víctimas de delitos
2014,455C01,Promoción de la cultura de las IB
2014,142A01,Gestión e inspección de tributos
2014,411B01,Administración y servicios generales de la asistencia sanitaria
2014,412A01,Atención primaria de salud
2014,412B01,Atención especializada de salud
2014,412C01,Asistencia sociosanitaria y salud mental
2014,411C01,Formación del personal sanitario
2014,718C02,"Inversiones FEP, recursos marinos"
2014,718C03,"Inversiones FEP, ordenación de la pesca"
2014,142B01,Soporte a la gestión tributaria
2014,412D01,Asistencia sanitaria
2014,422H01,Soporte al trilinguismo
2014,571C02,Gestión de la Red Natura 2000 y proyectos
