2017,423,Promoció educativa
2017,431,Habitatge
2017,441,"Ordenació, control i informació sobre el consum"
2017,451,Administració general de cultura
2017,455,Promoció cultural
2017,461,Esports
2017,511,Administració general d'infrastructures bàsiques i transports
2017,521,Transport terrestre
2017,522,Transport marítim i aeri
2017,531,Ordenació del territori
2017,541,Recerca i documentació científica
2017,542,Recerca tècnica i aplicada
2017,551,Societat de la informació i el coneixement i telecomunicacions
2017,561,Recursos hidràulics
2017,562,Sanejament i abastament d'aigües
2017,571,Protecció i conservació del medi natural
2017,572,Prevenció i control ambiental
2017,581,Infraestructures per al desenvolupament rural
2017,591,Cartografia i estadística
2017,711,"Administració general d'agricultura, ramaderia i pesca"
2017,714,Ordenació de les produccions i regulació dels mercats agraris
2017,718,Proteció dels recursos pesquers i reforma de les estructures
2017,721,Administració general d'indústria
2017,722,Actuacions administratives sobre les indústries
2017,723,Reconversió i modernització d'empreses
2017,731,Planificació i producció energètica
2017,741,Foment de la mineria i de les comarques mineres
2017,751,Ordenació i promoció turística
2017,761,Comerç
2017,811,Fons de contingència
2017,912,Suport financer a administracions públiques territorials
2017,011A,Amortització i despeses financeres de deute públic
2017,111A,Activitat legislativa
2017,111B,Control extern de les administracions
2017,111C,Assessorament consultiu institucional
2017,111D,"Assessorament en matèria social, econòmica i laboral"
2017,111E,Control patrimonial dels càrrecs públics
2017,111F,Control dels mitjans de comunicació audiovisual
2017,112F,Qualitat al Govern de les Illes Balears
2017,121A,Serveis generals de la Presidència del Govern
2017,121B,Direcció i serveis generals de la Conselleria de Presidència
2017,121C,Coordinació de programes de govern
2017,121G,Formació i selecció del personal
2017,121H,Gestió de recursos humans
2017,121I,Salut i prevenció de riscs laborals a l’Administració
2017,126B,Publicacions i Butlletí Oficial de les Illes Balears
2017,126E,Serveis de l'advocacia i coordinació de serveis jurídics
2017,126F,Serveis comuns generals
2017,126H,"Assessorament, estudi, recerca i difusió normativa"
2017,126I,Gestió del parc mòbil
2017,126J,Gestió de la central de contractació
2017,126K,Gestió de la Junta Consultiva de Contractació
2017,126L,Serveis comuns tecnològics
2017,126M,Contractació centralitzada
2017,131A,Relacions amb el Parlament
2017,131B,Relacions i cooperació amb altres administracions públiques i ens públics i privats
2017,131C,Foment de la participació de centres i cases regionals a les Illes Balears
2017,132A,"Organització, gestió i seguiment de processos electorals"
2017,141A,Direcció i serveis generals d'Hisenda i Administracions Públiques
2017,141B,Planificació pressupostària i finançament
2017,141C,Gestió comptable i control intern
2017,141D,Planificació i ordenació de la política econòmica
2017,141E,Gestió de tresoreria i política financera
2017,141F,Organització i gestió del patrimoni de la Comunitat Autònoma
2017,141G,Gestió dels fons procedents de la Unió Europea
2017,151A,Comunicació institucional
2017,151B,Foment de projectes de comunicació d'interès social
2017,151C,"Qualitat, transparència i participació"
2017,211A,Col·laboracions institucionals en matèria de justícia
2017,222A,Seguretat als edificis administratius de la CAIB
2017,222B,Activitats classificades i espectacles
2017,222C,Actuació de policies
2017,223A,Emergències
2017,231A,Coordinació de l'acció exterior del Govern
2017,231B,Foment i relacions amb comunitats balears radicades a l'exterior
2017,232A,Cooperació internacional
2017,313A,Centres assistencials
2017,313B,Atenció a la discapacitat
2017,313C,Mesures judicials i prevenció del delicte
2017,313D,Atenció a la dependència
2017,313F,Protecció i defensa dels drets dels menors
2017,313G,Família i unitats de convivència
2017,313I,Planificació i ordenació socials
2017,313J,Integració social d'immigrants
2017,313K,Direcció i serveis generals de Serveis Socials i Cooperació
2017,314A,Pensions i prestacions econòmiques
2017,322A,Ocupació i inserció laboral específics
2017,322B,Gestió de les relacions laborals
2017,322C,Planificació estratègica de l'ocupació
2017,322D,Foment i gestió de l'ocupació a les Illes Balears
2017,323A,Protecció i foment de la  integració i foment de la participació social de la joventut
2017,323C,"Promoció, protecció i serveis per a la dona"
2017,324A,Salut i prevenció de riscs laborals
2017,411A,Direcció i serveis generals de Salut
2017,411D,"Planificació, avaluació i cartera de serveis"
2017,411E,Finançament de l'assistència sanitària
2017,413A,"Acreditació, docència i recerca en salut"
2017,413B,Programes de salut pública
2017,413C,Sanitat ambiental i alimentària
2017,413D,Coordinació de centres insulars
2017,413E,Pla autonòmic de drogues
2017,413F,"Planificació, control i gestió del medicament i dels serveis farmacèutics"
2017,421A,Direcció i serveis generals d'Educació i Universitat
2017,421B,Ordenació general del sistema educatiu
2017,421C,Planificació educativa i règim de centres escolars
2017,421D,Formació del professorat
2017,421E,Projectes lingüístics
2017,421F,Política i actuacions en matèria universitària
2017,421G,Formació professional i aprenentatge permanent
2017,421H,Inspecció educativa
2017,421I,Administració i serveis de suport a l'ensenyament
2017,421K,Innovació i comunitat educativa
2017,422A,Educació pública
2017,422B,Educació concertada
2017,423A,Beques i ajuts a l'estudi
2017,423B,Altres serveis a l'ensenyament
2017,431A,Gestió i foment de l'habitatge social
2017,431B,"Arquitectura, habitatge i protecció del patrimoni"
2017,441A,Protecció i defensa del consumidor
2017,443A,Administració i plans mediambientals
2017,443J,Gestió d'espais naturals
2017,443K,Seguiment i vigilància del canvi climàtic
2017,443L,Espais de rellevància ambiental (Xarxa Natura 2000)
2017,443M,Educació ambiental i societat
2017,443N,Formació i educació amb relació a la mar
2017,443P,Qualitat de les aigües de bany
2017,443Q,Qualitat de l'aire i contaminació atmosfèrica
2017,451A,"Direcció i serveis generals de Transparència, Cultura i Esports"
2017,455A,Promoció i serveis de cultura
2017,455B,Planificació i normalització de la llengua catalana
2017,461A,Promoció i foment de l'esport
2017,463C,Projectes de comunicació d'interès social
2017,463D,Eleccions i partits polítics
2017,463E,"Participació, transparència, bon govern i voluntariat"
2017,511B,"Direcció i serveis generals de Territori, Energia i Mobilitat"
2017,513C,Ordenació i inspecció del transport terrestre
2017,513D,Infraestructures bàsiques
2017,521A,Infraestructures bàsiques
2017,521B,Ordenació i inspecció del transport terrestre
2017,521C,Transport ferroviari
2017,522A,Ports i transport marítim
2017,522B,Aeroports i transport aeri
2017,531A,Infraestructures agràries de les zones rurals
2017,533A,Conservació i millora del medi natural
2017,533B,Planificació forestal
2017,533D,"Gestió d'espais naturals protegits, parcs naturals, àrees recreatives i finques públiques"
2017,533F,Espècies silvestres: conservació i sensibilització
2017,533G,Gestió de la sanitat forestal
2017,541A,Recerca i desenvolupament tecnològic
2017,542A,Innovació tecnològica
2017,551A,"Ordenació, regulació i desenvolupament de les telecomunicacions"
2017,551B,Gestió dels sistemes i les tecnologies de la informació
2017,561A,Domini públic hidràulic: protecció i control. Directiva marc de l'aigua
2017,562A,Abastament d'aigua
2017,562B,Sanejament i depuració d'aigües
2017,571A,Gestió de residus
2017,571B,Educació ambiental
2017,571C,Gestió d'espais naturals
2017,571D,Conservació i millora del medi natural
2017,571E,Planificació forestal
2017,571F,Espècies silvestres
2017,571G,Sanitat forestal
2017,572A,"Seguiment i control del canvi climàtic, qualitat de l'aire i contaminació atmosfèrica"
2017,581A,Infraestructures de regadiu
2017,591A,Estadística
2017,591B,Cartografia
2017,611A,Direcció i serveis generals d'Hisenda i Administracions Públiques
2017,612A,Planificació i ordenació de la política econòmica
2017,612B,Planificació i política pressupostària
2017,612C,Gestió comptable i control intern
2017,612E,Gestió de tresoreria i política financera
2017,612G,Organització i gestió del patrimoni de la comunitat autònoma
2017,612H,Gestió dels fons procedents de la Unió Europea
2017,633A,Imprevists i funcions no classificades
2017,634A,Fons de contingència d'execució pressupostària
2017,711A,"Direcció i serveis generals de Medi Ambient, Agricultura i Pesca"
2017,714B,Foment del sector agrari
2017,718A,Recursos marins i ordenació del sector pesquer
2017,721A,"Direcció i serveis generals de Treball, Comerç i Indústria"
2017,722A,Regulació i normativa industrial
2017,723A,Promoció industrial
2017,731A,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2017,751A,"Direcció i serveis generals d'Innovació, Recerca i Turisme"
2017,751B,Promoció turística
2017,751C,Ordenació del sector i redefinició del model turístic
2017,761A,Ordenació i promoció comercial i empresarial
2017,761B,Gestió en matèria de joc
2017,763A,Ordenació de les estructures comercials i empresarials
2017,811A,Fons de contingència
2017,912A,Suport financer als consells insulars
2017,912B,Suport financert a ajuntaments i altres ens locals
2017,011A01,Amortització i despeses financeres de Deute Públic
2017,011A99,Pagaments compte 409 OPAP exercicis anteriors
2017,111A01,Activitat legislativa
2017,111B01,Control extern de les administracions
2017,111C01,Assessorament consultiu institucional
2017,111C99,Pagaments compte 409 OPAP exercicis anteriors
2017,111D01,"Assesorament en matèria social, econòmica i laboral"
2017,111E01,Control patrimonial dels càrrecs públics
2017,111F01,Control del mitjans de comunicació audiovisuals
2017,112B01,Relacions amb el Parlament
2017,112C01,Relacions i cooperació amb altres administracions públiques i ens públics i privats
2017,112E01,Coordinació de programes del Govern de les IB
2017,112F01,Qualitat al Govern de les Illes Balears
2017,121A01,Serveis generals de la Presidència del Govern
2017,121A99,Pagaments compte 409 OPAP exercicis anteriors
2017,121B01,Direcció i serv.grals. de la C.de Presidència
2017,121B99,Pagaments compte 409 OPAP exercicis anteriors
2017,121E01,"Registre, supervisió i relacions amb associacions i entitats jurídiques"
2017,121G01,Escola de les administracions públiques
2017,121G99,Pagaments compte 409 OPAP exercicis anteriors
2017,121H01,Gestió de recursos humans
2017,121H99,Pagaments compte 409 OPAP exercicis anteriors
2017,121J01,Gestió en matèria de joc
2017,121J99,Pagaments compte 409 OPAP exercicis anteriors
2017,121K01,Altres actuacions d'administració general i funció pública
2017,124A01,Cooperació i relacions amb els ens territorials i relacions interadministratives
2017,126A01,Manteniment i conservació del Palau de Marivent
2017,126A99,Pagaments compte 409 OPAP exercicis anteriors
2017,126B01,Publicacions i Butlletí Oficial Illes Balears
2017,126C01,Comunicació i informació institucional
2017,126C99,Pagaments compte 409 OPAP exercicis anteriors
2017,126E01,Serveis de l'Advocacia i coordinació dels serveis jurídics de la CAIB
2017,126F01,Serveis comuns generals
2017,126H01,"Assessorament, estudi, recerca i difusió normativa"
2017,126I01,Gestió del parc mòbil
2017,126I99,Pagaments compte 409 OPAP exercicis anteriors
2017,126J01,Gestió de la central de contractació
2017,126K01,Gestió de la Junta Consultiva de Contractació
2017,126L01,Serveis comuns tecnològics
2017,126L99,Pagaments compte 409 OPAP exercicis anteriors
2017,126M01,Contractació centralitzada
2017,131A01,Coordinació de l'acció exterior del Govern
2017,131B01,Foment i relacions amb comunitats balears radicades a l'exterior
2017,134A01,Planificació i avaluació de la cooperació al desenvolupament
2017,141A01,Col·laboracions institucionals en matèria justícia
2017,222A01,Seguretat als edificis administratius de la CAIB
2017,222B01,Activitats classificades i espectacles
2017,222C01,Actuació de policies
2017,222C99,Pagaments compte 409 OPAP exercicis anteriors
2017,223A01,Planificació d'emergències
2017,223A99,Pagaments compte 409 OPAP exercicis anteriors
2017,313A01,Centres assistencials
2017,313C01,Mesures judicials i prevenció del delicte
2017,313C99,Pagaments compte 409 OPAP exercicis anteriors
2017,313D01,Protecció i acció social
2017,313D99,Pagaments compte 409 OPAP exercicis anteriors
2017,313F01,Protecció i defensa dels drets dels menor
2017,313G01,Família i unitats de convivència
2017,313G99,Pagaments compte 409 OPAP exercicis anteriors
2017,313I01,Planificació i ordenació socials
2017,313I99,Pagaments compte 409 OPAP exercicis anteriors
2017,313J01,Integració social d'immigrants
2017,313J99,Pagaments compte 409 OPAP exercicis anteriors
2017,313K01,Direcció i serveis generals de Serveis Socials i Cooperació
2017,313K99,Pagaments compte 409 OPAP exercicis anteriors
2017,314A01,Pensions i prestacions econòmiques
2017,315B01,Salut i prevenció de riscs laborals
2017,315B99,Pagaments compte 409 OPAP exercicis anteriors
2017,315C01,Foment de la responsabilitat social corporativa
2017,315D01,Salut i prevenció de riscs laborals a l'administració
2017,315D99,Pagaments compte 409 OPAP exercicis anteriors
2017,322A01,Ocupació i inserció laboral específiques
2017,322B01,Gestió de les relacions laborals
2017,322D01,Direcció i serveis generals del Servei d'Ocupació de les IB
2017,322D02,Orientació i informació laboral
2017,322D03,Formació per a desocupats
2017,322D04,Gestió d'accions formatives
2017,322D05,Foment de l'ocupació
2017,322D06,Formació professional dirigida a desocupat
2017,322D07,Formació professional dirigida a ocupat
2017,322D08,Oportunitats d'ocupació i de formació
2017,322D99,Pagaments compte 409 OPAP exercicis anteriors
2017,323A01,Protecció i foment de la  integració i foment de la participació social de la joventut
2017,323A02,Consell de la Joventut de les IB
2017,323C01,"Promoció, protecció i serveis per a la dona"
2017,323C99,Pagaments compte 409 OPAP exercicis anteriors
2017,323D01,Foment de la participació de centres i cases regionals a les IB
2017,411A01,Direcció i serveis generals de Salut
2017,411A99,Pagaments compte 409 OPAP exercicis anteriors
2017,411D01,Planificació de l'assistència sanitària
2017,411D99,Pagaments compte 409 OPAP exercicis anteriors
2017,411E01,Finançament de la sanitat
2017,413A01,Ordenació i Inspecció dels serveis sanitaris
2017,413A99,Pagaments compte 409 OPAP exercicis anteriors
2017,413B01,Programes de salut pública
2017,413B99,Pagaments compte 409 OPAP exercicis anteriors
2017,413C01,Sanitat ambiental i alimentària
2017,413C99,Pagaments compte 409 OPAP exercicis anteriors
2017,413D01,Coordinació de centres insulars
2017,413D99,Pagaments compte 409 OPAP exercicis anteriors
2017,413E01,Pla autonòmic de drogues
2017,413F01,"Planificació, control i gestió del medicament i del serveis farmacèutics"
2017,413F99,Pagaments compte 409 OPAP exercicis anteriors
2017,421A01,Direcció i serveis generals d'Educació i Universitat
2017,421A02,Consell escolar de les IB
2017,421A03,Institut de qualitat i avaluació del sistema educatiu
2017,421A99,Pagaments compte 409 OPAP exercicis anteriors
2017,421B01,Ordenació general del sistema educatiu
2017,421B02,Programes internacionals
2017,421B99,Pagaments compte 409 OPAP exercicis anteriors
2017,421C01,Planificació educativa i règim de funcionament de centres escolars
2017,421C99,Pagaments compte 409 OPAP exercicis anteriors
2017,421D02,Formació del professorat
2017,421D03,Aprenentatge permanent
2017,421F01,Política i actuacions en matèria universitària
2017,421G01,Ordenació de la formació professional
2017,421G02,Institut de qualificacions
2017,421G99,Pagaments compte 409 OPAP exercicis anteriors
2017,421H01,Inspecció educativa
2017,421H99,Pagaments compte 409 OPAP exercicis anteriors
2017,421I01,Gestió i nòmines del personal docent
2017,421I02,"Administració i serveis a centres concertats, infantil i primària"
2017,421I03,"Administració i serveis a centres concertats, ESO, batxillerat i FP"
2017,421I04,"Administració i serveis a centres concertats, règims especials"
2017,421I05,"Administració i serveis a centres concertats, educació especial"
2017,421I06,"Administració i serveis a centres concertats, educació adults"
2017,421I99,Pagaments compte 409 OPAP exercicis anteriors
2017,421K01,Suport educatiu
2017,421K02,Innovació educativa
2017,421K03,Comunitat edfucativa
2017,421K04,Institut de l'Educació a la Primera Infància
2017,421K05,Institut per a la Convivència i l'Èxit Escolar
2017,421K06,Arxiu i Museu de l'Educació de les IB
2017,421K99,Pagaments compte 409 OPAP exercicis anteriors
2017,422A01,Educació pública
2017,422A99,Pagaments compte 409 OPAP exercicis anteriors
2017,422B01,Educació infantil
2017,422B02,Educació primària
2017,422B03,Educació secundaria obligatòria i batxillerat
2017,422B04,Formació professional
2017,422G01,Tecnologies de la informació i la comunicació a l'àmbit escolar
2017,422G99,Pagaments compte 409 OPAP exercicis anteriors
2017,423B01,Infraestructures a centres docents
2017,423B02,Equipament i mobiliari escolar
2017,423B03,Despeses de funcionament de centres
2017,423B99,Pagaments compte 409 OPAP exercicis anteriors
2017,431B01,Habitatge
2017,431B02,Protecció del patrimoni
2017,441A01,Proveïment d'aigües
2017,441B01,Sanejament i depuració d'aigües
2017,443B01,"Qualitat ambiental, control de la contaminació i assessoria mediambiental"
2017,443C01,Gestió de residus
2017,443E01,Protecció i defensa del consumidor
2017,443E99,Pagaments compte 409 OPAP exercicis anteriors
2017,443K01,Seguiment i vigilància del canvi climàtic
2017,443L01,"Espais de rellevància ambiental, Xarxa Natura 2000"
2017,443M01,Educació ambiental i societat
2017,443M99,Pagaments compte 409 OPAP exercicis anteriors
2017,443Q01,Qualitat de l'aire i contaminació atmosfèrica
2017,443Q99,Pagaments compte 409 OPAP exercicis anteriors
2017,451A01,"Direcció i serveis generals de Participació, Transparència i Cultura"
2017,451A99,Pagaments compte 409 OPAP exercicis anteriors
2017,455A01,Promoció de la cultura i de la llengua de les IB
2017,455A04,Museus
2017,455A05,Arxius
2017,455A06,Biblioteques
2017,455A99,Pagaments compte 409 OPAP exercicis anteriors
2017,455B01,Planificació i normalització de la llengua catalana
2017,455B99,Pagaments compte 409 OPAP exercicis anteriors
2017,457A01,Promoció i foment de l'esport
2017,457A99,Pagaments compte 409 OPAP exercicis anteriors
2017,463B01,Informació i atenció a la ciutadania
2017,463C01,Foment de projectes de comunicació i d'interès social
2017,463C99,Pagaments compte 409 OPAP exercicis anteriors
2017,463E01,Foment de la participació ciutadana
2017,463E99,Pagaments compte 409 OPAP exercicis anteriors
2017,511B01,"Direcció i serveis generals de Territori, Energía i Mobilitat"
2017,511B99,Pagaments compte 409 OPAP exercicis anteriors
2017,511C01,Ordenació del territori i urbanisme
2017,511E01,Gestió dels transports aeri i marítim a les IB
2017,512A01,"Protecció i control del domini públic hidràulic, directiva marc de l'aigua"
2017,512A99,Pagaments compte 409 OPAP exercicis anteriors
2017,513C01,Ordenació i inspecció del transport terrestre
2017,513D01,Xarxes viàries
2017,513D99,Pagaments compte 409 OPAP exercicis anteriors
2017,514A01,Ordenació del litoral
2017,514B01,Gestió de les instal·lacions portuàries
2017,521A01,"Ordenació, regulació i desenvolupament de les telecomunicacions"
2017,521B01,Gestió dels sistemes i tecnologies de la informació
2017,531A01,Infraestructures agràries de les zones rurals
2017,533A01,Conservació i millora del medi natural
2017,533B01,Planificació forestal
2017,533B99,Pagaments compte 409 OPAP exercicis anteriors
2017,533D01,"Gestió d'espais naturals protegits, parcs naturals, àrees recreatives i finques públiques"
2017,533D02,Gestió de la Xarxa Natura 2000 i projectes
2017,533F01,Espècies silvestres: conservació i sensibilització
2017,533F99,Pagaments compte 409 OPAP exercicis anteriors
2017,533G01,Gestió de la sanitat forestal
2017,541A01,Recerca i desenvolupament tecnològic
2017,542A01,Innovació tecnològica
2017,551A01,Estadística
2017,551A99,Pagaments compte 409 OPAP exercicis anteriors
2017,611A01,Direcció i serveis generals d'Hisenda y Administracions Públiques
2017,611A99,Pagaments compte 409 OPAP exercicis anteriors
2017,612A01,Planificació i ordenació de la política econòmica
2017,612B01,Planificació i política pressupostària
2017,612C01,Gestió comptable i control intern
2017,612E01,Gestió de tresoreria i política financera
2017,612E99,Pagaments compte 409 OPAP exercicis anteriors
2017,612G01,Organització i gestió del patrimoni de la CAIB
2017,612G99,Pagaments compte 409 OPAP exercicis anteriors
2017,612H01,Gestió dels fons procedents de la UE
2017,612H99,Pagaments compte 409 OPAP exercicis anteriors
2017,634A01,Fons de contingència d'execució pressupostària
2017,711A01,"Direcció i serveis generlas de Medi Ambient, Agricultura i Pesca"
2017,711A99,Pagaments compte 409 OPAP exercicis anteriors
2017,714B01,Agricultura
2017,714B02,Ramaderia
2017,714B03,Qualitat agroalimentària
2017,714B04,Investigació i formació del sector agrari
2017,714B99,Pagaments compte 409 OPAP exercicis anteriors
2017,718A01,Recursos marins
2017,718A02,Ordenació del sector pesquer
2017,718A99,Pagaments compte 409 OPAP exercicis anteriors
2017,721A01,"Direcció i serveis generals de Treball, Comerç i Indústria"
2017,721A99,Pagaments compte 409 OPAP exercicis anteriors
2017,722A01,Regulació i normativa industrial
2017,722A99,Pagaments compte 409 OPAP exercicis anteriors
2017,723A01,Promoció industrial i tecnològica
2017,731C01,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2017,751A01,"Direcció i serveis generals d'Innovació, Investigació i Turisme"
2017,751A99,Pagaments compte 409 OPAP exercicis anteriors
2017,751C01,Ordenació del sector i redefinició del model turístic
2017,763A01,"Ordenació, reforma i modernització de les estructures comercials"
2017,763A02,Ordenació empresarial
2017,763A99,Pagaments compte 409 OPAP exercicis anteriors
2017,912A01,Transferències a corporacions locals
2017,613A01,Gestió i inspecció de tributs
2017,613A99,Pagaments compte 409 OPAP exercicis anteriors
2017,613B01,Suport a la gestió tributària
2017,613B99,Pagaments compte 409 OPAP exercicis anteriors
2017,411B01,Administració i serveis generals de l'assistència sanitària
2017,411C01,Formació del personal sanitari
2017,412A01,Atenció primària de salut
2017,412B01,Atenció especialitzada de salut
2017,412C01,Assistència sociosanitària i salut mental
2017,412D01,Assistència sanitària
2017,121A02,XXX
2017,121B02,XXX
2017,121C02,XXX
2017,126H02,XXX
2017,151A02,XXX
2017,151C02,XXX
2017,151C03,XXX
2017,151C04,XXX
2017,151C05,XXX
2017,231A02,XXX
2017,231B02,XXX
2017,232A02,XXX
2017,313B01,XXX
2017,313G02,XXX
2017,313I02,XXX
2017,313I03,XXX
2017,323C02,XXX
2017,323C03,XXX
2017,413B02,XXX
2017,413C02,XXX
2017,421D01,XXX
2017,421E01,XXX
2017,421E02,XXX
2017,421E03,XXX
2017,421E04,XXX
2017,421F02,XXX
2017,421F03,XXX
2017,421F04,XXX
2017,421F05,XXX
2017,421F06,XXX
2017,421F07,XXX
2017,421F08,XXX
2017,421G03,XXX
2017,421G04,XXX
2017,421G05,XXX
2017,421G06,XXX
2017,421G07,XXX
2017,421G09,XXX
2017,421G10,XXX
2017,421G11,XXX
2017,421G12,XXX
2017,421G13,XXX
2017,421I07,XXX
2017,421K07,XXX
2017,423B04,XXX
2017,521C01,XXX
2017,521D01,XXX
2017,572B01,XXX
2017,581A01,XXX
2017,591B01,XXX
2017,751B01,XXX
2017,112B,Relacions amb el Parlament
2017,112C,Relacions i cooperació amb altres administracions públiques i ens públics i privats
2017,112E,Coordinació de programes del Govern
2017,112G,Reorganització i racionalització del sector públic instrumental de la CAIB
2017,121E,"Registre, supervisió i relacions amb associacions i entitats jurídiques"
2017,121J,Gestió en matèria de joc
2017,121K,Altres actuacions d'administració general i funció pública
2017,124A,Cooperació i relacions amb els ens territorials i relacions interadministratives
2017,126A,Manteniment i conservació del Palau de Marivent
2017,126C,Comunicació i informació institucional
2017,134A,Planificació i avaluació de la cooperació al desenvolupament
2017,313L,Ajuda a les víctimes del delicte
2017,315B,Salut i prevenció de riscs laborals
2017,315C,Foment de la responsabilitat social corporativa
2017,315D,Salut i prevenció de riscs laborals a l'administració
2017,323D,Foment de la participació de centres i cases regionals a les IB
2017,422G,Tecnologies de la informació i la comunicació
2017,441B,Sanejament i depuració d'aigües
2017,443B,"Qualitat ambiental, control de la contaminació i assessoria mediambiental"
2017,443C,Gestió de residus
2017,443E,Protecció i defensa del consumidor
2017,455C,Promoció de la cultura de les IB
2017,457A,Promoció i foment de l'esport
2017,463B,Informació i atenció a la ciutadania
2017,511C,Ordenació del territori i urbanisme
2017,511E,Gestió dels transports aeri i marítim a les IB
2017,512A,"Protecció, control i defensa del domini públic hidràulic. Directiva marc de l'aigüa"
2017,514A,Ordenació del litoral
2017,514B,Gestió de les instal·lacions portuàries
2017,635A,Mecanisme extraordinari de finançament a proveïdors
2017,718C,Programes europeus de pesca
2017,731C,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2017,613A,Gestió i inspecció de tributs
2017,613B,Suport a la gestió tributària
2017,411B,Administració i serveis generals de l'assistència sanitària
2017,411C,Formació del personal sanitari
2017,412A,Atenció primària de salut
2017,412B,Atenció especialitzada de salut
2017,412C,Assistència sociosanitària i salut mental
2017,112B,Relacions amb el Parlament
2017,112C,Relacions i cooperació amb altres administracions públiques i ens públics i privats
2017,112E,Coordinació de programes del Govern
2017,112G,Reorganització i racionalització del sector públic instrumental de la CAIB
2017,121E,"Registre, supervisió i relacions amb associacions i entitats jurídiques"
2017,121J,Gestió en matèria de joc
2017,121K,Altres actuacions d'administració general i funció pública
2017,124A,Cooperació i relacions amb els ens territorials i relacions interadministratives
2017,126A,Manteniment i conservació del Palau de Marivent
2017,126C,Comunicació i informació institucional
2017,134A,Planificació i avaluació de la cooperació al desenvolupament
2017,315B,Salut i prevenció de riscs laborals
2017,315C,Foment de la responsabilitat social corporativa
2017,315D,Salut i prevenció de riscs laborals a l'administració
2017,323D,Foment de la participació de centres i cases regionals a les IB
2017,422G,Tecnologies de la informació i la comunicació
2017,441B,Sanejament i depuració d'aigües
2017,443B,"Qualitat ambiental, control de la contaminació i assessoria mediambiental"
2017,443C,Gestió de residus
2017,443E,Protecció i defensa del consumidor
2017,457A,Promoció i foment de l'esport
2017,463B,Informació i atenció a la ciutadania
2017,511C,Ordenació del territori i urbanisme
2017,511E,Gestió dels transports aeri i marítim a les IB
2017,512A,"Protecció, control i defensa del domini públic hidràulic. Directiva marc de l'aigüa"
2017,514A,Ordenació del litoral
2017,514B,Gestió de les instal·lacions portuàries
2017,718C,Programes europeus de pesca
2017,731C,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2017,613A,Gestió i inspecció de tributs
2017,613B,Suport a la gestió tributària
2017,411B,Administració i serveis generals de l'assistència sanitària
2017,411C,Formació del personal sanitari
2017,412A,Atenció primària de salut
2017,412B,Atenció especialitzada de salut
2017,412C,Assistència sociosanitària i salut mental
2017,412D,Assistència sanitària
2017,112B,Relacions amb el Parlament
2017,112C,Relacions i cooperació amb altres administracions públiques i ens públics i privats
2017,112E,Coordinació de programes del Govern
2017,112G,Reorganització i racionalització del sector públic instrumental de la CAIB
2017,121E,"Registre, supervisió i relacions amb associacions i entitats jurídiques"
2017,121J,Gestió en matèria de joc
2017,121K,Altres actuacions d'administració general i funció pública
2017,124A,Cooperació i relacions amb els ens territorials i relacions interadministratives
2017,126A,Manteniment i conservació del Palau de Marivent
2017,126C,Comunicació i informació institucional
