2017,60E99,"Central de compres, àrea salut Eivissa pagaments 409 exercicis anteriors"
2017,60F01,"Central de compres, hospital de Formentera"
2017,60G01,"Central de compres, atenció primària  Mallorca"
2017,60I01,"Central de compres, hospital Inca"
2017,60I99,"Central de compres, hospital Inca pagaments 409 exercicis anteriors"
2017,60L01,"Central de compres, hospital Son Llàtzer"
2017,60L99,"Central de compres, hospital Son Llàtzer, pagaments compta 409 exercicis anteriors"
2017,60M01,"Central de compres, àrea salut Menorca"
2017,60M99,"Central de compres, àrea salut Menorca pagaments 409 exercicis anteriors"
2017,60N01,"Central de compres, hospital Manacor"
2017,60N99,"Central de compres, hospital Manacor pagaments 409 exercicis anteriors"
2017,60U01,"Central de compres, gerència 061"
2017,11202,Marivent
2017,26202,Arxiu General de l'Administració
