2015,17304,"Centre base, Eivissa-Formentera"
2015,18101,Secretaria General
2015,18201,DG Salut Pública i Consum
2015,18204,"Centre insular, Menorca"
2015,18205,"Centre insular, Eivissa-Formentera"
2015,18206,Laboratori de Salut
2015,18401,DG Gestió Econòmica i Farmàcia
2015,19101,Secretaria General
2015,19201,DG Economia i Estadística
2015,19301,DG Comerç i Empresa
2015,19401,DG Indústria i Energia
2015,19501,DG Innovació i Desenvolupament Tecnològic
2015,19601,DG Treball i Salut Laboral
2015,31101,"Serveis comuns, despeses diverses"
2015,32101,Ens Territorials
2015,33101,Serveis comuns tecnològics
2015,34101,Deute Públic
2015,35101,Fons de Contingència
2015,36101,"Serveis comuns, despeses de personal"
2015,73101,OA Institut Balear de la Dona
2015,73102,Consell de Participació de la Dona de les IB
2015,76101,OA Servei d'Ocupació de les IB
2015,77101,OA Institut d'Estadística de les IB
2015,78101,OA Escola Balear d'Administració Pública
2015,50001,Agència Tributària de les IB
2015,60001,Serveis Centrals
2015,60002,"Serveis Centrals, personal funció pública"
2015,60003,Hospital Joan March
2015,60004,Hospital General
2015,60005,Hospital Psiquiàtric
2015,60099,"Serveis Centrals, pagaments 409 exercicis anteriors"
2015,60101,Hospital Universitari Son Espases
2015,60199,"Hospital Universitari Son Espases, pagaments 409 exercicis anterior"
2015,60201,"Àrea de Salut, Menorca"
2015,60299,"Àrea de Salut Menorca, pagaments 409 exercicis anterior"
2015,60301,"Àrea de Salut, Eivissa-Formentera"
2015,60399,"Àrea de Salut Eivissa-Formentera, pagaments 409 exercicis anterior"
2015,60401,"Gerència Atenció Primària, Mallorca"
2015,60402,"Gerència Atenció Primària Mallorca, Ponent"
2015,60403,"Gerència Atenció Primària Mallorca, Mitjorn"
2015,60404,"Gerència Atenció Primària Mallorca, Tramuntana"
2015,60405,"Gerència Atenció Primària Mallorca, Llevant"
2015,60499,"Gerència Atenció Primària Mallorca, pagaments 409 exercicis anterior"
2015,60501,Hospital Formentera
2015,60599,"Hospital Formentera, pagaments 409 exercicis anteriors"
2015,60601,Hospital Son Llàtzer
2015,60699,"Hospital Son Llàtzer, pagaments 409 exercicis anteriors"
2015,60701,Hospital Manacor
2015,60799,"Hospital Manacor, pagaments 409 exercicis anteriors"
2015,60801,Hospital Comarcal Inca
2015,60899,"Hospital Comarcal Inca, pagaments 409 exercicis anterior"
2015,60901,Gerència 061
2015,60B01,Central de compres del Servei de Salut de les IB
2015,60B99,"Central de compres, pagaments 409 exercicis anteriors"
2015,60C01,"Central de compres, servis centrals"
2015,60D01,"Central de compres, HU Son Espases"
2015,60E01,"Central de compres, àrea salut Eivissa"
2015,60E99,"Central de compres, àrea salut Eivissa pagaments 409 exercicis anteriors"
2015,60F01,"Central de compres, hospital de Formentera"
2015,60G01,"Central de compres, atenció primària  Mallorca"
2015,60I01,"Central de compres, hospital Inca"
2015,60I99,"Central de compres, hospital Inca pagaments 409 exercicis anteriors"
2015,60L01,"Central de compres, hospital Son Llàtzer"
2015,60L99,"Central de compres, hospital Son Llàtzer, pagaments compta 409 exercicis anteriors"
2015,60M01,"Central de compres, àrea salut Menorca"
2015,60M99,"Central de compres, àrea salut Menorca pagaments 409 exercicis anteriors"
2015,60N01,"Central de compres, hospital Manacor"
2015,60N99,"Central de compres, hospital Manacor pagaments 409 exercicis anteriors"
2015,60U01,"Central de compres, gerència 061"
