2015,722,Actuacions administratives sobre les indústries
2015,723,Reconversió i modernització d'empreses
2015,731,Planificació i producció energètica
2015,751,Ordenació i promoció turística
2015,763,Comerç interior
2015,912,Transferències a corporacions locals
2015,613,Gestió del sistema tributari
2015,411,Administració general de sanitat
2015,412,"Hospitals, serveis assistencials i centres de salut"
2015,011A,Amortització i despeses financeres de deute públic
2015,111A,Activitat legislativa
2015,111B,Control extern de les administracions
2015,111C,Assessorament consultiu institucional
2015,111E,Control patrimonial dels alts càrrecs
2015,111F,Control dels mitjans de comunicació audiovisuals
2015,112B,Relacions amb el Parlament
2015,112C,Relacions i cooperació amb altres administracions públiques i ens públics i privats
2015,112E,Coordinació de programes del Govern
2015,112F,Qualitat al Govern de les IB
2015,112G,Reorganització i racionalització del sector públic instrumental de la CAIB
2015,121A,Serveis generals de la Presidència del Govern
2015,121B,Direcció i serveis generals de Presidència
2015,121C,Direcció i serveis generals d'Administracions Públiques
2015,121E,"Registre, supervisió i relacions amb associacions i entitats jurídiques"
2015,121G,Escola de les administracions públiques
2015,121H,Gestió de recursos humans
2015,121J,Gestió en matèria de joc
2015,121K,Altres actuacions d'administració general i funció pública
2015,124A,Cooperació i relacions amb els ens territorials i relacions interadministratives
2015,126A,Manteniment i conservació del Palau de Marivent
2015,126B,Publicacions i BOIB
2015,126C,Comunicació i informació institucional
2015,126E,Serveis de l'advocacia i coordinació dels serveis jurídics de la CAIB
2015,126F,Serveis comuns generals
2015,126H,"Assessorament, estudi, recerca i difusió normativa"
2015,126I,Gestió del parc mòbil
2015,126J,Gestió de la central de contractació
2015,126K,Gestió de la Junta Consultiva de Contractació
2015,126L,Serveis comuns tecnològics
2015,126M,Contractació centralitzada
2015,131A,Coordinació de l'acció exterior del Govern
2015,131B,Foment i relacions amb comunitats balears radicades a l'exterior
2015,134A,Planificació i avaluació de la cooperació al desenvolupament
2015,141A,Col·laboracions institucionals en matèria de justícia
2015,222A,Seguretat als edificis administratius de la CAIB
2015,222B,Activitats classificades i espectacles
2015,222C,Actuació de policies
2015,223A,Emergències
2015,313A,Centres assistencials
2015,313C,Mesures judicials i prevenció del delicte
2015,313D,Protecció i acció social
2015,313F,Protecció i defensa dels drets dels menors
2015,313G,Família i unitats de convivència
2015,313I,Planificació i ordenació social
2015,313J,Integració social d'immigrants
2015,313K,Direcció i serveis generals de Família i Serveis Socials
2015,314A,Pensions i prestacions econòmiques
2015,315B,Salut i prevenció de riscs laborals
2015,315C,Foment de la responsabilitat social corporativa
2015,315D,Salut i prevenció de riscs laborals a l'administració
2015,322A,Ocupació i inserció laboral específiques
2015,322B,Gestió de les relacions laborals
2015,322D,Foment i gestió de l'ocupació a les IB
2015,323A,Protecció i foment de la  integració i foment de la participació social de la joventut
2015,323C,"Promoció, protecció i serveis per a la dona"
2015,323D,Foment de la participació de centres i cases regionals a les IB
2015,411A,"Direcció i serveis generals de Salut, Família i Benestar Social"
2015,411D,Planificació de l'assistència sanitària
2015,413A,Ordenació i inspecció dels serveis sanitaris
2015,413B,Programes de salut pública
2015,413C,Sanitat ambiental i alimentària
2015,413D,Coordinació dels centres insulars
2015,413E,Pla autonòmic de drogues
2015,413F,"Planificació, control i gestió del medicament i dels serveis farmacèutics"
2015,421A,"Direcció i serveis generals d'Educació, Cultura i Universitats"
2015,421B,Ordenació general del sistema educatiu
2015,421C,Planificació educativa i règim de centres escolars
2015,421D,Innovació i formació del professorat
2015,421F,Política i actuacions en matèria universitària
2015,421G,Ordenació de la formació professional
2015,421H,Inspecció educativa
2015,421I,Administració i serveis de suport a l'ensenyament
2015,422A,Educació pública
2015,422B,Educació concertada i altres ensenyaments
2015,422G,Tecnologies de la informació i la comunicació
2015,422H,Suport al trilingüisme
2015,423A,Beques i ajuts
2015,423B,Altres serveis a l'ensenyament
2015,431B,"Arquitectura, habitatge i protecció del patrimoni"
2015,441A,Proveïment d'aigües
2015,441B,Sanejament i depuració d'aigües
2015,443B,"Qualitat ambiental, control de la contaminació i assessoria mediambiental"
2015,443C,Gestió de residus
2015,443E,Protecció i defensa del consumidor
2015,443K,Seguiment i vigilància del canvi climàtic
2015,443L,"Espais de rellevància ambiental, xarxa Natura 2000"
2015,443M,Educació ambiental i societat
2015,443Q,Qualitat de l'aire i contaminació atmosfèrica
2015,455A,Cultura i política lingüística
2015,457A,Promoció i foment de l'esport
2015,463B,Informació i atenció a la ciutadania
2015,463C,Foment de projectes de comunicació d'interès social
2015,463D,Eleccions i partits polítics
2015,463E,Foment de la participació ciutadana
2015,511C,Ordenació del territori i urbanisme
2015,511E,Gestió dels transports aeri i marítim a les IB
2015,512A,"Protecció, control i defensa del domini públic hidràulic. Directiva marc de l'aigüa"
2015,513C,Ordenació i inspecció del transport terrestre
2015,513D,Infraestructures bàsiques
2015,514A,Ordenació del litoral
2015,514B,Gestió de les instal·lacions portuàries
2015,521A,"Ordenació, regulació i desenvolupament de les telecomunicacions"
2015,521B,Gestió dels sistemes i tecnologies de la informació
2015,531A,Infraestructures agràries de les zones rurals
2015,533A,Conservació i millora del medi natural
2015,533B,Planificació forestal
2015,533D,"Gestió d'espais naturals protegits, parcs naturals, àrees recreatives i finques públiques"
2015,533F,"Espècies silvestres, conservació i sensibilització"
2015,533G,Gestió de la sanitat forestal
2015,541A,Recerca i desenvolupament tecnològic
2015,542A,Innovació tecnològica
2015,551A,Estadística
2015,611A,Direcció i serveis generals d'Hisenda i Pressuposts
2015,612A,Planificació i ordenació de la política econòmica
2015,612B,Planificació i política pressupostària
2015,612C,Gestió comptable i control intern
2015,612E,Gestió de tresoreria i política financera
2015,612G,Organització i gestió del patrimoni de la Comunitat Autònoma
2015,612H,Gestió dels fons procedents de la Unió Europea
2015,634A,Fons de contingència d'execució pressupostària
2015,711A,"Direcció i serveis generals d'Agricultura, Medi Ambient i Ordenació del Territori"
2015,714B,Foment del sector agrari de les IB
2015,718A,Recursos marins i ordenació del sector pesquer
2015,721A,Direcció i serveis generals d'Economia i Competitivitat
2015,722A,Regulació i normativa industrial
2015,723A,Promoció industrial i tecnològica
2015,731C,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2015,751A,Direcció i serveis generals de Turisme i Esports
2015,751C,Ordenació del sector i redefinició del model turístic
2015,763A,"Ordenació, reforma i modernització de les estructures comercials"
2015,912A,Transferències a corporacions locals
2015,613A,Gestió i inspecció de tributs
2015,613B,Suport a la gestió tributària
2015,411B,Administració i serveis generals de l'assistència sanitària
2015,411C,Formació del personal sanitari
2015,412A,Atenció primària de salut
2015,412B,Atenció especialitzada de salut
2015,412C,Assistència sociosanitària i salut mental
2015,412D,Assistència sanitària
2015,011A01,Amortització i despeses financeres de Deute Públic
2015,111A01,Activitat legislativa
2015,111B01,Control extern de les administracions
2015,111C01,Assessorament consultiu institucional
2015,111C99,Pagaments compte 409 OPAP exercicis anteriors
2015,111E01,Control patrimonial dels càrrecs públics
2015,111F01,Control del mitjans de comunicació audiovisuals
2015,112B01,Relacions amb el Parlament
2015,112C01,Relacions i cooperació amb altres administracions públiques i ens públics i privats
2015,112C99,Pagaments compte 409 OPAP exercicis anteriors
2015,112E01,Coordinació de programes del Govern de les IB
2015,112F01,Qualitat al Govern de les IB
2015,112F99,Pagaments compte 409 OPAP exercicis anteriors
2015,112G01,Reorganització i racionalització del sector públic instrumental de la CAIB
2015,112G99,Pagaments compte 409 OPAP exercicis anteriors
2015,121A01,Serveis generals de la Presidència del Govern
2015,121A99,Pagaments compte 409 OPAP exercicis anteriors
2015,121B01,Direcció i serveis generals de Presidència
2015,121B99,Pagaments compte 409 OPAP exercicis anteriors
2015,121C01,Direcció i serveis generals de Administracions Públiques
2015,121C99,Pagaments compte 409 OPAP exercicis anteriors
2015,121E01,"Registre, supervisió i relacions amb associacions i entitats jurídiques"
2015,121G01,Escola de les administracions públiques
2015,121G99,Pagaments compte 409 OPAP exercicis anteriors
2015,121H01,Gestió de recursos humans
2015,121H99,Pagaments compte 409 OPAP exercicis anteriors
2015,121J01,Gestió en matèria de joc
2015,121J99,Pagaments compte 409 OPAP exercicis anteriors
2015,121K01,Altres actuacions d'administració general i funció pública
2015,124A01,Cooperació i relacions amb els ens territorials i relacions interadministratives
2015,126A01,Manteniment i conservació del Palau de Marivent
2015,126A99,Pagaments compte 409 OPAP exercicis anteriors
2015,126B01,Publicacions i Butlletí Oficial Illes Balears
2015,126B99,Pagaments compte 409 OPAP exercicis anteriors
2015,126C01,Comunicació i informació institucional
2015,126C99,Pagaments compte 409 OPAP exercicis anteriors
2015,126E01,Serveis de l'Advocacia i coordinació dels serveis jurídics de la CAIB
2015,126F01,Serveis comuns generals
2015,126H01,"Assessorament, estudi, recerca i difusió normativa"
2015,126H99,Pagaments compte 409 OPAP exercicis anteriors
2015,126I01,Gestió del parc mòbil
2015,126I99,Pagaments compte 409 OPAP exercicis anteriors
2015,126J01,Gestió de la central de contractació
2015,126K01,Gestió de la Junta Consultiva de Contractació
2015,126L01,Serveis comuns tecnològics
2015,126L99,Pagaments compte 409 OPAP exercicis anteriors
2015,126M01,Contractació centralitzada
2015,131A01,Coordinació de l'acció exterior del Govern
2015,131B01,Foment i relacions amb comunitats balears radicades a l'exterior
2015,134A01,Planificació i avaluació de la cooperació al desenvolupament
2015,134A99,Pagaments compte 409 OPAP exercicis anteriors
2015,141A01,Col·laboracions institucionals en matèria justícia
2015,222A01,Seguretat als edificis administratius de la CAIB
2015,222B01,Activitats classificades i espectacles
2015,222B99,Pagaments compte 409 OPAP exercicis anteriors
2015,222C01,Actuació de policies
2015,222C99,Pagaments compte 409 OPAP exercicis anteriors
2015,223A01,Planificació d'emergències
2015,223A99,Pagaments compte 409 OPAP exercicis anteriors
2015,313A01,Centres assistencials
2015,313C01,Mesures judicials i prevenció del delicte
2015,313C99,Pagaments compte 409 OPAP exercicis anteriors
2015,313D01,Protecció i acció social
2015,313D99,Pagaments compte 409 OPAP exercicis anteriors
2015,313F01,Protecció i defensa dels drets dels menors
2015,313F99,Pagaments compte 409 OPAP exercicis anteriors
2015,313G01,Família i unitats de convivència
2015,313G99,Pagaments compte 409 OPAP exercicis anteriors
2015,313I01,Planificació i ordenació socials
2015,313I99,Pagaments compte 409 OPAP exercicis anteriors
2015,313J01,Integració social d'immigrants
2015,313K01,Direcció i serveis generals de Família i Serveis Socials
2015,313K99,Pagaments compte 409 OPAP exercicis anteriors
2015,314A01,Pensions i prestacions econòmiques
2015,315B01,Salut i prevenció de riscs laborals
2015,315B99,Pagaments compte 409 OPAP exercicis anteriors
2015,315C01,Foment de la responsabilitat social corporativa
2015,315D01,Salut i prevenció de riscs laborals a l'administració
2015,315D99,Pagaments compte 409 OPAP exercicis anteriors
2015,322A01,Ocupació i inserció laboral específiques
2015,322B01,Gestió de les relacions laborals
2015,322D01,Direcció i serveis generals del Servei d'Ocupació de les IB
2015,322D02,Orientació i informació laboral
2015,322D03,Formació per a desocupats
2015,322D04,Gestió d'accions formatives
2015,322D05,Foment de l'ocupació
2015,322D50,"Foment i gestió de l'ocupació a les IB, no justificable Conferèecia Sectorial"
2015,322D99,Pagaments compte 409 OPAP exercicis anteriors
2015,323A01,Protecció i foment de la  integració i foment de la participació social de la joventut
2015,323A99,Pagaments compte 409 OPAP exercicis anteriors
2015,323C01,"Promoció, protecció i serveis per a la dona"
2015,323C99,Pagaments compte 409 OPAP exercicis anteriors
2015,323D01,Foment de la participació de centres i cases regionals a les IB
2015,411A01,"Direcció i serveis generals de Salut, Família Benestar Social"
2015,411A99,Pagaments compte 409 OPAP exercicis anteriors
2015,411D01,Planificació de l'assistència sanitària
2015,411D99,Pagaments compte 409 OPAP exercicis anteriors
2015,413A01,Ordenació i Inspecció dels serveis sanitaris
2015,413A99,Pagaments compte 409 OPAP exercicis anteriors
2015,413B01,Programes de salut pública
2015,413B99,Pagaments compte 409 OPAP exercicis anteriors
2015,413C01,Sanitat ambiental i alimentària
2015,413C99,Pagaments compte 409 OPAP exercicis anteriors
2015,413D01,Coordinació de centres insulars
2015,413D99,Pagaments compte 409 OPAP exercicis anteriors
2015,413E01,Pla autonòmic de drogues
2015,413E99,Pagaments compte 409 OPAP exercicis anteriors
2015,413F01,"Planificació, control i gestió del medicament i del serveis farmacèutics"
2015,413F99,Pagaments compte 409 OPAP exercicis anteriors
2015,421A01,Direcció i serveis generals d'Educació i Cultura
2015,421A02,Consell escolar de les IB
2015,421A03,Institut de qualitat i avaluació del sistema educatiu
2015,421A99,Pagaments compte 409 OPAP exercicis anteriors
2015,421B01,Ordenació general del sistema educatiu
2015,421B02,Programes internacionals
2015,421B99,Pagaments compte 409 OPAP exercicis anteriors
2015,421C01,Planificació educativa i règim de funcionament de centres escolars
2015,421C03,Institut per a la convivència i l'èxit escolar
2015,421C99,Pagaments compte 409 OPAP exercicis anteriors
2015,421D01,Innovació educativa
2015,421D02,Formació del professorat
2015,421D03,Aprenentatge permanent
2015,421D99,Pagaments compte 409 OPAP exercicis anteriors
2015,421F01,Política i actuacions en matèria universitària
2015,421F99,Pagaments compte 409 OPAP exercicis anteriors
2015,421G01,Ordenació de la formació professional
2015,421G02,Institut de qualificacions
2015,421G03,Arxiu i Museu d'educació de les IB
2015,421G99,Pagaments compte 409 OPAP exercicis anteriors
2015,421H01,Inspecció educativa
2015,421H99,Pagaments compte 409 OPAP exercicis anteriors
2015,421I01,Gestió i nòmines del personal docent
2015,421I02,"Administració i serveis a centres concertats, infantil i primària"
2015,421I03,"Administració i serveis a centres concertats, ESO, batxillerat i FP"
2015,421I04,"Administració i serveis a centres concertats, règims especials"
2015,421I05,"Administració i serveis a centres concertats, educació especial"
2015,421I06,"Administració i serveis a centres concertats, educació adults"
2015,421I99,Pagaments compte 409 OPAP exercicis anteriors
2015,422A01,Educació pública
2015,422B01,Educació infantil
2015,422B02,Educació primària
2015,422B03,Educació secundaria obligatòria i batxillerat
2015,422B04,Formació professional
2015,422G01,Tecnologies de la informació i la comunicació a l'àmbit escolar
2015,422G99,Pagaments compte 409 OPAP exercicis anteriors
2015,422H01,Suport altrilinguisme
2015,423A01,Beques i ajuts
2015,423B01,Infraestructures a centres docents
2015,423B02,Equipament i mobiliari escolar
2015,423B03,Despeses de funcionament de centres
2015,431B01,Habitatge
2015,431B02,Protecció del patrimoni
2015,441A01,Proveïment d'aigües
2015,441A99,Pagaments compte 409 OPAP exercicis anteriors
2015,441B01,Sanejament i depuració d'aigües
2015,441B99,Pagaments compte 409 OPAP exercicis anteriors
2015,443B01,"Qualitat ambiental, control de la contaminació i assessoria mediambiental"
2015,443C01,Gestió de residus
2015,443E01,Protecció i defensa del consumidor
2015,443E99,Pagaments compte 409 OPAP exercicis anteriors
2015,443K01,Seguiment i vigilància del canvi climàtic
2015,443L01,"Espais de rellevància ambiental, Xarxa Natura 2000"
2015,443M01,Educació ambiental i societat
2015,443Q01,Qualitat de l'aire i contaminació atmosfèrica
2015,455A01,Promoció de la cultura i de la llengua de les IB
2015,455A04,Museus
2015,455A05,Arxius
2015,455A06,Biblioteques
2015,455A99,Pagaments compte 409 OPAP exercicis anteriors
2015,457A01,Promoció i foment de l'esport
2015,457A99,Pagaments compte 409 OPAP exercicis anteriors
2015,463B01,Informació i atenció a la ciutadania
2015,463C01,Foment de projectes de comunicació i d'interès social
2015,463D01,Eleccions i partits polítics
2015,463E01,Foment de la participació ciutadana
2015,511C01,Ordenació del territori i urbanisme
2015,511E01,Gestió dels transports aeri i marítim a les IB
2015,511E99,Pagaments compte 409 OPAP exercicis anteriors
2015,512A01,"Protecció i control del domini públic hidràulic, directiva marc de l'aigua"
2015,513C01,Ordenació i inspecció del transport terrestre
2015,513C99,Pagaments compte 409 OPAP exercicis anteriors
2015,513D01,Xarxes viàries
2015,513D99,Pagaments compte 409 OPAP exercicis anteriors
2015,514A01,Ordenació del litoral
2015,514B01,Gestió de les instal·lacions portuàries
2015,521A01,"Ordenació, regulació i desenvolupament de les telecomunicacions"
2015,521A99,Pagaments compte 409 OPAP exercicis anteriors
2015,521B01,Gestió dels sistemes i tecnologies de la informació
2015,521B99,Pagaments compte 409 OPAP exercicis anteriors
2015,531A01,Infraestructures agràries de les zones rurals
2015,533A01,Conservació i millora del medi natural
2015,533B01,Planificació forestal
2015,533B99,Pagaments compte 409 OPAP exercicis anteriors
2015,533D01,"Gestió d'espais naturals protegits, parcs naturals, àrees recreatives i finques públiques"
2015,533D99,Pagaments compte 409 OPAP exercicis anteriors
2015,533F01,Espècies silvestres: conservació i sensibilització
2015,533F99,Pagaments compte 409 OPAP exercicis anteriors
2015,533G01,Gestió de la sanitat forestal
2015,533G99,Pagaments compte 409 OPAP exercicis anteriors
2015,541A01,Recerca i desenvolupament tecnològic
2015,541A02,Transferència del coneixement
2015,541A99,Pagaments compte 409 OPAP exercicis anteriors
2015,542A01,Innovació tecnològica
2015,551A01,Estadística
2015,551A99,Pagaments compte 409 OPAP exercicis anteriors
2015,611A01,Direcció i serveis generals d'Hisenda y Administracions Públiques
2015,611A99,Pagaments compte 409 OPAP exercicis anteriors
2015,612A01,Planificació i ordenació de la política econòmica
2015,612B01,Planificació i política pressupostària
2015,612B99,Pagaments compte 409 OPAP exercicis anteriors
2015,612C01,Gestió comptable i control intern
2015,612C99,Pagaments compte 409 OPAP exercicis anteriors
2015,612E01,Gestió de tresoreria i política financera
2015,612E99,Pagaments compte 409 OPAP exercicis anteriors
2015,612G01,Organització i gestió del patrimoni de la CAIB
2015,612G99,Pagaments compte 409 OPAP exercicis anteriors
2015,612H01,Gestió dels fons procedents de la UE
2015,612H99,Pagaments compte 409 OPAP exercicis anteriors
2015,634A01,Fons de contingència d'execució pressupostària
2015,711A01,"Direcció i serveis generlas de Medi Ambient, Agricultura i Pesca"
2015,711A99,Pagaments compte 409 OPAP exercicis anteriors
2015,714B01,Agricultura
2015,714B02,Ramaderia
2015,714B03,Qualitat agroalimentària
2015,714B04,Investigació i formació del sector agrari
2015,714B99,Pagaments compte 409 OPAP exercicis anteriors
2015,718A01,Recursos marins
2015,718A02,Ordenació del sector pesquer
2015,718A99,Pagaments compte 409 OPAP exercicis anteriors
2015,721A01,"Direcció i serveis generals de Treball, Comerç i Indústria"
2015,721A99,Pagaments compte 409 OPAP exercicis anteriors
2015,722A01,Regulació i normativa industrial
2015,722A99,Pagaments compte 409 OPAP exercicis anteriors
2015,723A01,Promoció industrial i tecnològica
2015,731C01,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2015,731C99,Pagaments compte 409 OPAP exercicis anteriors
2015,751A01,"Direcció i serveis generals d'Innovació, Investigació i Turisme"
2015,751A99,Pagaments compte 409 OPAP exercicis anteriors
2015,751C01,Ordenació del sector i redefinició del model turístic
2015,751C99,Pagaments compte 409 OPAP exercicis anteriors
2015,763A01,"Ordenació, reforma i modernització de les estructures comercials"
2015,763A99,Pagaments compte 409 OPAP exercicis anteriors
2015,912A01,Transferències a corporacions locals
2015,613A01,Gestió i inspecció de tributs
2015,613A99,Pagaments compte 409 OPAP exercicis anteriors
2015,613B01,Suport a la gestió tributària
2015,613B99,Pagaments compte 409 OPAP exercicis anteriors
2015,411B01,Administració i serveis generals de l'assistència sanitària
2015,411C01,Formació del personal sanitari
2015,412A01,Atenció primària de salut
2015,412B01,Atenció especialitzada de salut
2015,412C01,Assistència sociosanitària i salut mental
2015,412D01,Assistència sanitària
