2017,AGIB00,I,2017/AGIB00/13901,,2017/AGIB00/30320,,2017/AGIB00/00000,2017/AGIB00/I/13901/30320/0000/00000,Sí,38686.54
2017,AGIB00,I,2017/AGIB00/13901,,2017/AGIB00/40000,,2017/AGIB00/13242,2017/AGIB00/I/13901/40000/0000/13242,Sí,-105629.76
2017,AGIB00,I,2017/AGIB00/13901,,2017/AGIB00/40000,,2017/AGIB00/13261,2017/AGIB00/I/13901/40000/0000/13261,Sí,-167537.03
2017,AGIB00,I,2017/AGIB00/13901,,2017/AGIB00/40000,,2017/AGIB00/17044,2017/AGIB00/I/13901/40000/0000/17044,Sí,232675.54
2017,AGIB00,I,2017/AGIB00/13901,,2017/AGIB00/40000,,2017/AGIB00/17063,2017/AGIB00/I/13901/40000/0000/17063,Sí,215800
2017,AGIB00,I,2017/AGIB00/13901,,2017/AGIB00/40000,,2017/AGIB00/17067,2017/AGIB00/I/13901/40000/0000/17067,Sí,23062.46
2017,AGIB00,I,2017/AGIB00/13901,,2017/AGIB00/49200,,2017/AGIB00/17074,2017/AGIB00/I/13901/49200/0000/17074,Sí,183185.6
2017,AGIB00,I,2017/AGIB00/14101,,2017/AGIB00/38000,,2017/AGIB00/00000,2017/AGIB00/I/14101/38000/0000/00000,Sí,422171.33
2017,AGIB00,I,2017/AGIB00/14101,,2017/AGIB00/38100,,2017/AGIB00/00000,2017/AGIB00/I/14101/38100/0000/00000,Sí,52547.95
2017,AGIB00,I,2017/AGIB00/14101,,2017/AGIB00/38101,,2017/AGIB00/00000,2017/AGIB00/I/14101/38101/0000/00000,Sí,7834.8
2017,AGIB00,I,2017/AGIB00/14101,,2017/AGIB00/55000,,2017/AGIB00/00000,2017/AGIB00/I/14101/55000/0000/00000,Sí,4928.22
2017,AGIB00,I,2017/AGIB00/14301,,2017/AGIB00/30979,,2017/AGIB00/00000,2017/AGIB00/I/14301/30979/0000/00000,Sí,18370.82
2017,AGIB00,I,2017/AGIB00/14601,,2017/AGIB00/54002,,2017/AGIB00/00000,2017/AGIB00/I/14601/54002/0000/00000,Sí,-600944.59
2017,AGIB00,I,2017/AGIB00/14601,,2017/AGIB00/60000,,2017/AGIB00/00000,2017/AGIB00/I/14601/60000/0000/00000,Sí,1620559.74
2017,AGIB00,I,2017/AGIB00/14601,,2017/AGIB00/61900,,2017/AGIB00/00000,2017/AGIB00/I/14601/61900/0000/00000,Sí,4479537.93
2017,AGIB00,I,2017/AGIB00/15101,,2017/AGIB00/30904,,2017/AGIB00/00000,2017/AGIB00/I/15101/30904/0000/00000,Sí,317.77
2017,AGIB00,I,2017/AGIB00/15101,,2017/AGIB00/30905,,2017/AGIB00/00000,2017/AGIB00/I/15101/30905/0000/00000,Sí,21.06
2017,AGIB00,I,2017/AGIB00/15101,,2017/AGIB00/30908,,2017/AGIB00/00000,2017/AGIB00/I/15101/30908/0000/00000,Sí,38323.91
2017,AGIB00,I,2017/AGIB00/15101,,2017/AGIB00/38000,,2017/AGIB00/00000,2017/AGIB00/I/15101/38000/0000/00000,Sí,1087492.47
2017,AGIB00,I,2017/AGIB00/15101,,2017/AGIB00/38101,,2017/AGIB00/00000,2017/AGIB00/I/15101/38101/0000/00000,Sí,2787.03
2017,AGIB00,I,2017/AGIB00/15101,,2017/AGIB00/39999,,2017/AGIB00/00000,2017/AGIB00/I/15101/39999/0000/00000,Sí,1005.5
2017,AGIB00,I,2017/AGIB00/15201,,2017/AGIB00/30911,,2017/AGIB00/00000,2017/AGIB00/I/15201/30911/0000/00000,Sí,142528.39
2017,AGIB00,I,2017/AGIB00/15201,,2017/AGIB00/30912,,2017/AGIB00/00000,2017/AGIB00/I/15201/30912/0000/00000,Sí,24471.5
2017,AGIB00,I,2017/AGIB00/15201,,2017/AGIB00/30913,,2017/AGIB00/00000,2017/AGIB00/I/15201/30913/0000/00000,Sí,28062.45
2017,AGIB00,I,2017/AGIB00/15201,,2017/AGIB00/30914,,2017/AGIB00/00000,2017/AGIB00/I/15201/30914/0000/00000,Sí,959.48
2017,AGIB00,I,2017/AGIB00/15201,,2017/AGIB00/30916,,2017/AGIB00/00000,2017/AGIB00/I/15201/30916/0000/00000,Sí,479.74
2017,AGIB00,I,2017/AGIB00/15201,,2017/AGIB00/30917,,2017/AGIB00/00000,2017/AGIB00/I/15201/30917/0000/00000,Sí,24709.4
2017,AGIB00,I,2017/AGIB00/15201,,2017/AGIB00/30921,,2017/AGIB00/00000,2017/AGIB00/I/15201/30921/0000/00000,Sí,767.77
2017,AGIB00,I,2017/AGIB00/15201,,2017/AGIB00/30922,,2017/AGIB00/00000,2017/AGIB00/I/15201/30922/0000/00000,Sí,0.02
2017,AGIB00,I,2017/AGIB00/15201,,2017/AGIB00/30927,,2017/AGIB00/00000,2017/AGIB00/I/15201/30927/0000/00000,Sí,181.56
2017,AGIB00,I,2017/AGIB00/15201,,2017/AGIB00/39102,,2017/AGIB00/00000,2017/AGIB00/I/15201/39102/0000/00000,Sí,5180.42
2017,AGIB00,I,2017/AGIB00/15301,,2017/AGIB00/30928,,2017/AGIB00/00000,2017/AGIB00/I/15301/30928/0000/00000,Sí,54170.87
2017,AGIB00,I,2017/AGIB00/15301,,2017/AGIB00/30999,,2017/AGIB00/00000,2017/AGIB00/I/15301/30999/0000/00000,Sí,14794.15
2017,AGIB00,I,2017/AGIB00/15301,,2017/AGIB00/39102,,2017/AGIB00/00000,2017/AGIB00/I/15301/39102/0000/00000,Sí,48478.83
2017,AGIB00,I,2017/AGIB00/15301,,2017/AGIB00/70100,,2017/AGIB00/17054,2017/AGIB00/I/15301/70100/0000/17054,Sí,110610.99
2017,AGIB00,I,2017/AGIB00/15501,,2017/AGIB00/30969,,2017/AGIB00/00000,2017/AGIB00/I/15501/30969/0000/00000,Sí,42590.04
2017,AGIB00,I,2017/AGIB00/15501,,2017/AGIB00/39102,,2017/AGIB00/00000,2017/AGIB00/I/15501/39102/0000/00000,Sí,117996
2017,AGIB00,I,2017/AGIB00/15501,,2017/AGIB00/70000,,2017/AGIB00/16010,2017/AGIB00/I/15501/70000/0000/16010,Sí,9642.45
2017,AGIB00,I,2017/AGIB00/15501,,2017/AGIB00/70000,,2017/AGIB00/16016,2017/AGIB00/I/15501/70000/0000/16016,Sí,41885
2017,AGIB00,I,2017/AGIB00/15501,,2017/AGIB00/70000,,2017/AGIB00/16017,2017/AGIB00/I/15501/70000/0000/16017,Sí,71534.97
2017,AGIB00,I,2017/AGIB00/15501,,2017/AGIB00/70000,,2017/AGIB00/16050,2017/AGIB00/I/15501/70000/0000/16050,Sí,22062.63
2017,AGIB00,I,2017/AGIB00/15501,,2017/AGIB00/70100,,2017/AGIB00/15025,2017/AGIB00/I/15501/70100/0000/15025,Sí,26520
2017,AGIB00,I,2017/AGIB00/15501,,2017/AGIB00/70100,,2017/AGIB00/15027,2017/AGIB00/I/15501/70100/0000/15027,Sí,225.08
2017,AGIB00,I,2017/AGIB00/15501,,2017/AGIB00/79600,,2017/AGIB00/15058,2017/AGIB00/I/15501/79600/0000/15058,Sí,64190.29
2017,AGIB00,I,2017/AGIB00/15501,,2017/AGIB00/79600,,2017/AGIB00/16009,2017/AGIB00/I/15501/79600/0000/16009,Sí,21933.87
2017,AGIB00,I,2017/AGIB00/15601,,2017/AGIB00/30999,,2017/AGIB00/00000,2017/AGIB00/I/15601/30999/0000/00000,Sí,1295.55
2017,AGIB00,I,2017/AGIB00/15601,,2017/AGIB00/39102,,2017/AGIB00/00000,2017/AGIB00/I/15601/39102/0000/00000,Sí,49071.56
2017,AGIB00,I,2017/AGIB00/15601,,2017/AGIB00/70000,,2017/AGIB00/17006,2017/AGIB00/I/15601/70000/0000/17006,Sí,377927
2017,AGIB00,I,2017/AGIB00/15901,,2017/AGIB00/30314,,2017/AGIB00/00000,2017/AGIB00/I/15901/30314/0000/00000,Sí,7132.6
2017,AGIB00,I,2017/AGIB00/15901,,2017/AGIB00/30966,,2017/AGIB00/00000,2017/AGIB00/I/15901/30966/0000/00000,Sí,285704.51
2017,AGIB00,I,2017/AGIB00/15901,,2017/AGIB00/30967,,2017/AGIB00/00000,2017/AGIB00/I/15901/30967/0000/00000,Sí,1686.1
2017,AGIB00,I,2017/AGIB00/15901,,2017/AGIB00/30994,,2017/AGIB00/00000,2017/AGIB00/I/15901/30994/0000/00000,Sí,630
2017,AGIB00,I,2017/AGIB00/15901,,2017/AGIB00/30995,,2017/AGIB00/00000,2017/AGIB00/I/15901/30995/0000/00000,Sí,220
2017,AGIB00,I,2017/AGIB00/15901,,2017/AGIB00/30996,,2017/AGIB00/00000,2017/AGIB00/I/15901/30996/0000/00000,Sí,720
2017,AGIB00,I,2017/AGIB00/15901,,2017/AGIB00/39102,,2017/AGIB00/00000,2017/AGIB00/I/15901/39102/0000/00000,Sí,12124.3
2017,AGIB00,I,2017/AGIB00/17101,,2017/AGIB00/32930,,2017/AGIB00/00000,2017/AGIB00/I/17101/32930/0000/00000,Sí,25734.52
2017,AGIB00,I,2017/AGIB00/17101,,2017/AGIB00/38000,,2017/AGIB00/00000,2017/AGIB00/I/17101/38000/0000/00000,Sí,108787.02
2017,AGIB00,I,2017/AGIB00/17101,,2017/AGIB00/38100,,2017/AGIB00/00000,2017/AGIB00/I/17101/38100/0000/00000,Sí,8283.97
2017,AGIB00,I,2017/AGIB00/17101,,2017/AGIB00/38101,,2017/AGIB00/00000,2017/AGIB00/I/17101/38101/0000/00000,Sí,1674.1
2017,AGIB00,I,2017/AGIB00/17201,,2017/AGIB00/40000,,2017/AGIB00/17004,2017/AGIB00/I/17201/40000/0000/17004,Sí,921303
2017,AGIB00,I,2017/AGIB00/17301,,2017/AGIB00/30991,,2017/AGIB00/00000,2017/AGIB00/I/17301/30991/0000/00000,Sí,12486.51
2017,AGIB00,I,2017/AGIB00/17301,,2017/AGIB00/40000,,2017/AGIB00/17001,2017/AGIB00/I/17301/40000/0000/17001,Sí,9939.97
2017,AGIB00,I,2017/AGIB00/17301,,2017/AGIB00/40000,,2017/AGIB00/17005,2017/AGIB00/I/17301/40000/0000/17005,Sí,5245.1
2017,AGIB00,I,2017/AGIB00/17301,,2017/AGIB00/40200,,2017/AGIB00/00000,2017/AGIB00/I/17301/40200/0000/00000,Sí,3824
2017,AGIB00,I,2017/AGIB00/17301,,2017/AGIB00/40201,,2017/AGIB00/16003,2017/AGIB00/I/17301/40201/0000/16003,Sí,1443389.26
2017,AGIB00,I,2017/AGIB00/17301,,2017/AGIB00/40201,,2017/AGIB00/17003,2017/AGIB00/I/17301/40201/0000/17003,Sí,12703303.84
2017,AGIB00,I,2017/AGIB00/17401,,2017/AGIB00/40000,,2017/AGIB00/17002,2017/AGIB00/I/17401/40000/0000/17002,Sí,394122.85
2017,AGIB00,I,2017/AGIB00/17401,,2017/AGIB00/40000,,2017/AGIB00/17073,2017/AGIB00/I/17401/40000/0000/17073,Sí,2280678.31
2017,AGIB00,I,2017/AGIB00/17501,,2017/AGIB00/38000,,2017/AGIB00/00000,2017/AGIB00/I/17501/38000/0000/00000,Sí,2110.98
2017,AGIB00,I,2017/AGIB00/18101,,2017/AGIB00/38000,,2017/AGIB00/00000,2017/AGIB00/I/18101/38000/0000/00000,Sí,5475.4
2017,AGIB00,I,2017/AGIB00/18101,,2017/AGIB00/38100,,2017/AGIB00/00000,2017/AGIB00/I/18101/38100/0000/00000,Sí,522.35
2017,AGIB00,I,2017/AGIB00/18101,,2017/AGIB00/38101,,2017/AGIB00/00000,2017/AGIB00/I/18101/38101/0000/00000,Sí,9442.32
2017,AGIB00,I,2017/AGIB00/18101,,2017/AGIB00/40260,,2017/AGIB00/15019,2017/AGIB00/I/18101/40260/0000/15019,Sí,161747.12
2017,AGIB00,I,2017/AGIB00/18101,,2017/AGIB00/40261,,2017/AGIB00/17018,2017/AGIB00/I/18101/40261/0000/17018,Sí,23689548.06
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/30930,,2017/AGIB00/00000,2017/AGIB00/I/18201/30930/0000/00000,Sí,16109.31
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/30932,,2017/AGIB00/00000,2017/AGIB00/I/18201/30932/0000/00000,Sí,2321.7
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/30950,,2017/AGIB00/00000,2017/AGIB00/I/18201/30950/0000/00000,Sí,74050.25
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/30951,,2017/AGIB00/00000,2017/AGIB00/I/18201/30951/0000/00000,Sí,10432.07
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/30952,,2017/AGIB00/00000,2017/AGIB00/I/18201/30952/0000/00000,Sí,28415.37
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/30954,,2017/AGIB00/00000,2017/AGIB00/I/18201/30954/0000/00000,Sí,35998.89
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/30956,,2017/AGIB00/00000,2017/AGIB00/I/18201/30956/0000/00000,Sí,364.18
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/30958,,2017/AGIB00/00000,2017/AGIB00/I/18201/30958/0000/00000,Sí,11384.44
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/30959,,2017/AGIB00/00000,2017/AGIB00/I/18201/30959/0000/00000,Sí,1172.7
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/30960,,2017/AGIB00/00000,2017/AGIB00/I/18201/30960/0000/00000,Sí,20310.76
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/30981,,2017/AGIB00/00000,2017/AGIB00/I/18201/30981/0000/00000,Sí,485.3
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/30983,,2017/AGIB00/00000,2017/AGIB00/I/18201/30983/0000/00000,Sí,0.02
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/30985,,2017/AGIB00/00000,2017/AGIB00/I/18201/30985/0000/00000,Sí,1380.42
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/30986,,2017/AGIB00/00000,2017/AGIB00/I/18201/30986/0000/00000,Sí,48.96
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/30987,,2017/AGIB00/00000,2017/AGIB00/I/18201/30987/0000/00000,Sí,4674.63
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/33300,,2017/AGIB00/00000,2017/AGIB00/I/18201/33300/0000/00000,Sí,48.69
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/33901,,2017/AGIB00/00000,2017/AGIB00/I/18201/33901/0000/00000,Sí,3970.7
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/39102,,2017/AGIB00/00000,2017/AGIB00/I/18201/39102/0000/00000,Sí,646052.73
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/40000,,2017/AGIB00/17037,2017/AGIB00/I/18201/40000/0000/17037,Sí,195173.81
2017,AGIB00,I,2017/AGIB00/18201,,2017/AGIB00/44400,,2017/AGIB00/00000,2017/AGIB00/I/18201/44400/0000/00000,Sí,45000
2017,AGIB00,I,2017/AGIB00/18401,,2017/AGIB00/30957,,2017/AGIB00/00000,2017/AGIB00/I/18401/30957/0000/00000,Sí,20870.71
2017,AGIB00,I,2017/AGIB00/18401,,2017/AGIB00/33300,,2017/AGIB00/00000,2017/AGIB00/I/18401/33300/0000/00000,Sí,3685.78
2017,AGIB00,I,2017/AGIB00/18401,,2017/AGIB00/40000,,2017/AGIB00/16034,2017/AGIB00/I/18401/40000/0000/16034,Sí,516713.2
2017,AGIB00,I,2017/AGIB00/18401,,2017/AGIB00/40000,,2017/AGIB00/16036,2017/AGIB00/I/18401/40000/0000/16036,Sí,5615.1
2017,AGIB00,I,2017/AGIB00/18501,,2017/AGIB00/30997,,2017/AGIB00/00000,2017/AGIB00/I/18501/30997/0000/00000,Sí,8077.62
2017,AGIB00,I,2017/AGIB00/19101,,2017/AGIB00/38000,,2017/AGIB00/00000,2017/AGIB00/I/19101/38000/0000/00000,Sí,53029.05
2017,AGIB00,I,2017/AGIB00/19101,,2017/AGIB00/38000,,2017/AGIB00/19112,2017/AGIB00/I/19101/38000/0000/19112,Sí,7213.53
2017,AGIB00,I,2017/AGIB00/19101,,2017/AGIB00/38100,,2017/AGIB00/00000,2017/AGIB00/I/19101/38100/0000/00000,Sí,1612.72
2017,AGIB00,I,2017/AGIB00/19101,,2017/AGIB00/38101,,2017/AGIB00/00000,2017/AGIB00/I/19101/38101/0000/00000,Sí,2148.72
2017,AGIB00,I,2017/AGIB00/19301,,2017/AGIB00/30001,,2017/AGIB00/00000,2017/AGIB00/I/19301/30001/0000/00000,Sí,336408.19
2017,AGIB00,I,2017/AGIB00/19301,,2017/AGIB00/30974,,2017/AGIB00/00000,2017/AGIB00/I/19301/30974/0000/00000,Sí,7642.52
2017,AGIB00,I,2017/AGIB00/19301,,2017/AGIB00/39102,,2017/AGIB00/00000,2017/AGIB00/I/19301/39102/0000/00000,Sí,219961.22
2017,AGIB00,I,2017/AGIB00/19401,,2017/AGIB00/30971,,2017/AGIB00/00000,2017/AGIB00/I/19401/30971/0000/00000,Sí,1091479.44
2017,AGIB00,I,2017/AGIB00/19401,,2017/AGIB00/30973,,2017/AGIB00/00000,2017/AGIB00/I/19401/30973/0000/00000,Sí,235.02
2017,AGIB00,I,2017/AGIB00/19401,,2017/AGIB00/39102,,2017/AGIB00/00000,2017/AGIB00/I/19401/39102/0000/00000,Sí,41603.33
2017,AGIB00,I,2017/AGIB00/19401,,2017/AGIB00/40100,,2017/AGIB00/00000,2017/AGIB00/I/19401/40100/0000/00000,Sí,70129.87
2017,AGIB00,I,2017/AGIB00/19601,,2017/AGIB00/38000,,2017/AGIB00/15021,2017/AGIB00/I/19601/38000/0000/15021,Sí,23497.04
2017,AGIB00,I,2017/AGIB00/19601,,2017/AGIB00/38000,,2017/AGIB00/15024,2017/AGIB00/I/19601/38000/0000/15024,Sí,19852.44
2017,AGIB00,I,2017/AGIB00/19601,,2017/AGIB00/38000,,2017/AGIB00/16024,2017/AGIB00/I/19601/38000/0000/16024,Sí,6318.28
2017,AGIB00,I,2017/AGIB00/19601,,2017/AGIB00/38000,,2017/AGIB00/19113,2017/AGIB00/I/19601/38000/0000/19113,Sí,13233.43
2017,AGIB00,I,2017/AGIB00/19601,,2017/AGIB00/39102,,2017/AGIB00/00000,2017/AGIB00/I/19601/39102/0000/00000,Sí,727463.76
2017,AGIB00,I,2017/AGIB00/25101,,2017/AGIB00/38000,,2017/AGIB00/00000,2017/AGIB00/I/25101/38000/0000/00000,Sí,1097258.57
2017,AGIB00,I,2017/AGIB00/25101,,2017/AGIB00/38100,,2017/AGIB00/00000,2017/AGIB00/I/25101/38100/0000/00000,Sí,34915.21
2017,AGIB00,I,2017/AGIB00/25101,,2017/AGIB00/38101,,2017/AGIB00/00000,2017/AGIB00/I/25101/38101/0000/00000,Sí,3206.73
2017,AGIB00,I,2017/AGIB00/25201,,2017/AGIB00/30310,,2017/AGIB00/00000,2017/AGIB00/I/25201/30310/0000/00000,Sí,1910.88
2017,AGIB00,I,2017/AGIB00/25201,,2017/AGIB00/30943,,2017/AGIB00/00000,2017/AGIB00/I/25201/30943/0000/00000,Sí,259895.47
2017,AGIB00,I,2017/AGIB00/25201,,2017/AGIB00/30944,,2017/AGIB00/00000,2017/AGIB00/I/25201/30944/0000/00000,Sí,90295.97
2017,AGIB00,I,2017/AGIB00/25201,,2017/AGIB00/39102,,2017/AGIB00/00000,2017/AGIB00/I/25201/39102/0000/00000,Sí,337258.31
2017,AGIB00,I,2017/AGIB00/25201,,2017/AGIB00/68000,,2017/AGIB00/00000,2017/AGIB00/I/25201/68000/0000/00000,Sí,1698
2017,AGIB00,I,2017/AGIB00/25301,,2017/AGIB00/30910,,2017/AGIB00/00000,2017/AGIB00/I/25301/30910/0000/00000,Sí,4694.63
2017,AGIB00,I,2017/AGIB00/25301,,2017/AGIB00/30919,,2017/AGIB00/00000,2017/AGIB00/I/25301/30919/0000/00000,Sí,61137.9
2017,AGIB00,I,2017/AGIB00/25301,,2017/AGIB00/39102,,2017/AGIB00/00000,2017/AGIB00/I/25301/39102/0000/00000,Sí,12381.64
2017,AGIB00,I,2017/AGIB00/25401,,2017/AGIB00/30311,,2017/AGIB00/00000,2017/AGIB00/I/25401/30311/0000/00000,Sí,197840.9
2017,AGIB00,I,2017/AGIB00/25401,,2017/AGIB00/30947,,2017/AGIB00/00000,2017/AGIB00/I/25401/30947/0000/00000,Sí,187493.14
2017,AGIB00,I,2017/AGIB00/25401,,2017/AGIB00/30948,,2017/AGIB00/00000,2017/AGIB00/I/25401/30948/0000/00000,Sí,220.77
2017,AGIB00,I,2017/AGIB00/25501,,2017/AGIB00/30946,,2017/AGIB00/00000,2017/AGIB00/I/25501/30946/0000/00000,Sí,19864.49
2017,AGIB00,I,2017/AGIB00/25501,,2017/AGIB00/70000,,2017/AGIB00/17201,2017/AGIB00/I/25501/70000/0000/17201,Sí,-3997077.84
2017,AGIB00,I,2017/AGIB00/25501,,2017/AGIB00/79600,,2017/AGIB00/15041,2017/AGIB00/I/25501/79600/0000/15041,Sí,301604.8
2017,AGIB00,I,2017/AGIB00/25601,,2017/AGIB00/30907,,2017/AGIB00/00000,2017/AGIB00/I/25601/30907/0000/00000,Sí,3463.38
2017,AGIB00,I,2017/AGIB00/26101,,2017/AGIB00/38000,,2017/AGIB00/00000,2017/AGIB00/I/26101/38000/0000/00000,Sí,1925
