2017,431B,"Arquitectura, vivienda y protección del patrimonio"
2017,441A,Protección y defensa del consumidor
2017,443A,Administración y planes medioambientales
2017,443J,Gestión de espacios naturales
2017,443K,Seguimiento y vigilancia del cambio climático
2017,443L,Espacios de relevancia ambiental (Xarxa Natura 2000)
2017,443M,Educación ambiental y sociedad
2017,443N,Formación y educación en relación al mar
2017,443P,Calidad de las aguas de baño
2017,443Q,Calidad del aire y contaminación atmosférica
2017,451A,"Dirección y servicios generales de Transparencia, Cultura y Deportes"
2017,455A,Promoción y servicios de cultura
2017,455B,Planificación  y normalización de la lengua catalana
2017,461A,Promoción y fomento del deporte
2017,463C,Proyectos de comunicación de interés social
2017,463D,Elecciones y partidos políticos
2017,463E,"Participación, transparencia, buen gobierno y voluntariado"
2017,511B,"Dirección y servicios generales de Territorio, Energía y Movilidad"
2017,513C,Ordenación e inspección del transporte terrestre
2017,513D,Infraestructuras básicas
2017,521A,Infraestructuras básicas
2017,521B,Ordenación e inspección del transporte terrestre
2017,521C,Transporte ferroviario
2017,522A,Puertos y transporte marítimo
2017,522B,Aeropuertos y transporte aereo
2017,531A,Infraestructuras agrarias de las zonas rurales
2017,533A,Conservación y mejora del medio natural
2017,533B,Planificación forestal
2017,533D,"Gestión de espacios naturales protegidos, parques naturales, áreas recreativas y fincas públicas"
2017,533F,Especies silvestres: conservación i sensibilización
2017,533G,Gestión de la sanidad forestal
2017,541A,Investigación y desarrollo tecnológico
2017,542A,Innovación tecnológica
2017,551A,"Ordenación, regulación y desarrollo de las telecomunicaciones"
2017,551B,Gestión de los sistemas y las tecnologías de la información
2017,561A,Dominio público hidráulico: protección y control. Directiva marco del agua
2017,562A,Abastecimiento de agua
2017,562B,Saneamiento y depuración de aguas
2017,571A,Gestión de residuos
2017,571B,Educación ambiental
2017,571C,Gestión de espacios naturales
2017,571D,Conservación y mejora del medio natural
2017,571E,Planificación forestal
2017,571F,Especies silvestres
2017,571G,Sanidad forestal
2017,572A,"Seguimiento y contol del cambio climático, calidad del aire y contaminación atmosférica"
2017,581A,Infraestructuras de regadío
2017,591A,Estadística
2017,591B,Cartografía
2017,611A,Dirección y servicios generales de Hacienda y Administraciones Públicas
2017,612A,Planificación y ordenación de la política económica
2017,612B,Planificación y política presupuestaria
2017,612C,Gestión contable y control interno
2017,612E,Gestión de tesoreria y política financiera
2017,612G,Organización y gestión del Patrimonio de la Comunidad Autónoma
2017,612H,Gestión de los fondos procedentes de la Unión Europea
2017,633A,Imprevistos y funciones no clasificadas
2017,634A,Fondo de contingencia de ejecución presupuestaria
2017,711A,"Dirección y servicios generales de Medio Ambiente, Agricultura y Pesca"
2017,714B,Fomento del sector agrario
2017,718A,Recursos marinos y ordenación del sector pesquero
2017,721A,"Dirección y servicios generales de Trabajo, Comercio e Industria"
2017,722A,Regulación y normativa industrial
2017,723A,Promoción industrial
2017,731A,Fomento de la utilización de energias renovables y del ahorro energético
2017,751A,"Dirección y servicios generales de Innovación, Investigación y Turismo"
2017,751B,Promoción turística
2017,751C,Ordenación del sector y redefinición del modelo turístico
2017,761A,Ordenación y promoción comercial y empresarial
2017,761B,Gestión en materia de juego
2017,763A,Ordenación de las estructuras comerciales y empresariales
2017,811A,Fondo de contingencia
2017,912A,Apoyo financiero a los consejos insulares
2017,912B,Apoyo financiero a ayuntamientos y otros entes locales
2017,112B,Relaciones con el Parlamento
2017,112C,Relaciones y cooperación con otras administraciones públicas y entes públicos y privados
2017,112E,Coordinación de programas del Gobierno
2017,112G,Reorganización y racionalización del sector público instrumental de la CAIB
2017,121E,"Registro, supervisión y relaciones con asociaciones y entidades jurídicas"
2017,121J,Gestión en materia de juego
2017,121K,Otras actuaciones de administración general y función pública
2017,124A,Cooperación y relaciones con los entes territoriales y relaciones interadministrativas
2017,126A,Mantenimiento y conservación del Palacio de Marivent
2017,126C,Comunicación e información institucional
2017,134A,Planificación y evaluación de la cooperación al desarrollo
2017,313L,Ajyuda a las víctimas del delito
2017,315B,Salud y prevención de riesgos laborales
2017,315C,Fomento de la responsabilidad social corporativa
2017,315D,Salud i prevención de riesgos laborales en la administración
2017,323D,Fomento del a participación de centros y casas regionales en las IB
2017,411B,Administración y servicios generales de la asistencia sanitaria
2017,411C,Formación del personal sanitario
2017,412A,Atención primaria de salud
2017,412B,Atención especializada de salud
2017,412C,Asistencia sociosanitaria y salud mental
2017,412D,Asistencia sanitaria
2017,422G,Tecnologias de la información y de la comunicación
2017,422H,Soporte al trilinguismo
2017,441B,Saneamiento y depuración de aguas
2017,443B,"Calidad ambiental, control de la contaminación y asesoria mediambiental"
2017,443C,Gestión de residuos
2017,443E,Protección y defensa del consumidor
2017,455C,Promoción de la cultura de las IB
2017,457A,Promoción y fomento del deporte
2017,463B,Información y atención a la ciudadanía
2017,511C,Ordenación del territorio  y urbanismo
2017,511E,Gestión de los transportes aéreo y marítimo en las IB
2017,512A,"Protección, control y defensa del dominio público hidráulico. Directiva marco del agua"
2017,514A,Ordenación del litoral
2017,514B,Gestión de las instalaciones portuarias
2017,613A,Gestión e inspección de tributos
2017,613B,Soporte a la gestión tributaria
2017,635A,Mecanismo extraordinario de financiación a proveedores
2017,718C,Programas europeos de pesca
2017,731C,Fomento de la utilización de energías renovables y del ahorro de energía
2017,111E01,Control patrimonial dels alts càrrecs
2017,126E01,Serveis de l'advocacia i coordin. serveis jurídics
2017,141E01,Gestió de tresoreria i política financera
2017,411E01,Finançament sanitari
2017,413E01,Pla autonòmic de drogues
2017,421E01,Projectes lingüístics
2017,571E01,Planificació forestal
2017,421E02,Dinamitzadors lingüístics
2017,421E03,Auxiliars de conversa
2017,421E04,Projecte EuroFP I
2017,421E05,Projecte EuroFP II
2017,141E99,Gestió de tresoreria i política fin.-oblig. 409
2017,413E99,Pla autonòmic de drogues - oblig. 409
2017,011A01,Amortització i despeses financeres de Deute Públic
2017,011A99,Amort. i desp. financ. de deute públic -oblig. 409
2017,111A01,Activitat legislativa
2017,111B01,Control extern de les administracions
2017,111C01,Assessorament consultiu institucional
2017,111C99,Assessorament consultiu institucional-oblig.409
2017,111D01,"Assessorament matèria social, econòmica i laboral"
2017,111F01,Control del mitjans de comunicació audiovisual
2017,121A01,Serveis generals de la Presidència del Govern
2017,121A02,Obertura a la ciutadania dels edificis Presidència
2017,121A99,Serveis generals de la Presidència-oblig. 409
2017,121B01,Direcció i serv.grals. de la C.de Presidència
2017,121B02,Manteniment i conservació complex de Marivent
2017,121B99,Direc. i serv. grals. de la C. de Pres.-oblig.409
2017,121C01,Coordinació de programes de Govern
2017,121C02,Polítiques en matèria d'igualtat
2017,121C99,Coordinació de programes de Govern-oblig.409
2017,121G01,Formació i selecció del personal
2017,121G99,Formació i selecció del personal-oblig. 409
2017,121H01,Gestió de recursos humans
2017,121H99,Gestió de recursos humans-oblig.409
2017,121I01,Salut i prevenció de riscs laborals a l'Administr.
2017,126B01,Publicacions i Butlletí Oficial Illes Balears
2017,126B99,Publicacions i BOIB - obligacions 409
2017,126F01,Serveis comuns generals
2017,126F99,Serveis comuns generals - obligacions 409
2017,126H01,"Assessorament, estudi i recerca"
2017,126H02,Publicacions
2017,126H99,"Asses., estudi, recerca i difusió norm.-oblig. 409"
2017,126I01,Gestió del parc mòbil
2017,126I99,Gestió del parc mòbil-oblig. 409
2017,126J01,Gestió de la central de contractació
2017,126K01,Gestió de la Junta Consultiva de Contractació
2017,126L01,Serveis comuns tecnològics
2017,126L99,Serveis comuns tecnològics-oblig. 409
2017,126M01,Contractació centralitzada
2017,131A01,Relacions amb el Parlament
2017,131B01,Foment de l'acció cívica
2017,131B02,Rememoració efemèrides pròpies de la Com.Autònoma
2017,131C01,Foment participació centres i cases regionals
2017,132A01,"Organització, gestió i seguiment proc. electorals"
2017,141A01,Direcció i serv.gen. Hisenda i Adm.Públiques
2017,141A99,Direcció i serv.gen. Hisenda i Adm.Públ.-oblig.409
2017,141B01,Planificació i política pressupostària
2017,141B99,Planificació i política pressupostària-oblig. 409
2017,141C01,Gestió comptable i control intern
2017,141C99,Gestió comptable i control intern-oblig. 409
2017,141D01,Planificació i ordenació de la política econòmica
2017,141D99,Planif. i ord. de la política econòmica-oblig. 409
2017,141F01,Organització i gestió del Patrimoni de la Comunita
2017,141F99,Org. i gestió del Patr.i de la Comunitat-oblig.409
2017,141G01,Gestió dels fons procedents de la Unió Europea
2017,151A01,Publicitat institucional
2017,151A02,Comunicació institucional
2017,151A99,Comunicació institucional - oblig. 409
2017,151B01,Foment de projectes comunicació interès social
2017,151C01,Qualitat al Govern de les Illes Balears
2017,151C02,Atenció i informació a la ciutadania
2017,151C03,Transparència i bona governança
2017,151C04,Participació
2017,151C05,Voluntariat
2017,211A01,Col·laboracions institucionals en matèria justícia
2017,222A01,Seguretat als edificis administratius de la CAIB
2017,222A99,Seguretat als edificis admin. CAIB - oblig. 409
2017,222B01,Activitats classificades i espectacles
2017,222B99,Activitats classificades i espectacles-oblig. 409
2017,222C01,Actuació de policies
2017,222C99,Actuació de policies - obligacions 409
2017,223A01,Emergències
2017,223A99,Emergències-oblig.409
2017,231A01,Participació en organismes interregionals
2017,231A02,Impuls i coordinació de l'acció exterior
2017,231B01,Foment i rel. amb comunitats balears a l'exterior
2017,232A01,Cooperació internacional
2017,232A02,Cooperació amb entitats
2017,232A03,Cooperació bilateral
2017,313B01,Atenció a la discapacitat
2017,313C01,Mesures judicials i prevenció del delicte
2017,313C99,Mesures judicials i prev. del delicte-oblig. 409
2017,313D01,Atenció a la dependència
2017,313D99,Atenció a la dependència-oblig. 409
2017,313F01,Protecció i defensa dels drets dels menor
2017,313F99,Protec. i defensa drets dels menors-oblig. 409
2017,313G01,Suport a la infància i a la família
2017,313G02,Programa d'emancipació
2017,313G99,Família i unitats de convivència-oblig. 409
2017,313I01,Planificació i ordenació socials
2017,313I02,Construcció de centres de serveis socials
2017,313I03,Rendes socials
2017,313I99,Planificació i ordenació socials-oblig. 409
2017,313J01,Integració social d'immigrants
2017,313J99,Integració social d'immigrants - obligacions 409
2017,313K01,Direcció i serv.generals Serv.Socials i Cooperació
2017,313K99,Direcció i serv.gen.Serv.Socials Coop.-oblig. 409
2017,314A01,Pensions i prestacions econòmiques
2017,322A01,Ocupació i inserció laboral específiques
2017,322B01,Gestió de les relacions laborals
2017,322B99,Gestió de les relacions laborals - oblig. 409
2017,322C01,Foment de la responsabilitat social corporativa
2017,322D01,Direcció i serveis generals del SOIB
2017,322D02,Orientació i informació laboral
2017,322D03,Formació per a desocupats
2017,322D04,Gestió d'accions formatives
2017,322D05,Foment de l'ocupació
2017,322D06,Formació professional dirigida a desocupats
2017,322D07,Formació professional dirigida a ocupats
2017,322D08,Oportunitats d'ocupació i formació
2017,322D50,Foment i gestió ocupació-no justificable Conf.Sect
2017,322D99,Foment i gestió de l'ocupació a les IB-oblig. 409
2017,323A01,Protecció i foment de la  integració i foment de l
2017,323A02,Consell de la Joventut de les Illes Balears
2017,323A99,Protec. i foment de la  integr.i de jov.-oblig.409
2017,323C01,"Promoció, protecció i serveis per a la dona"
2017,323C02,Igualtat de dones i homes
2017,323C03,Violències masclistes
2017,323C99,"Promoció, protec. i serv. per a la dona-oblig. 409"
2017,324A01,Salut i prevenció de riscs laborals
2017,411A01,Direcció i serveis generals de Salut
2017,411A99,Direcció i serveis generals de Salut-oblig. 409
2017,411D01,"Planificació, avaluació i cartera de serveis"
2017,411D99,Planificació de l'assistència sanitària-oblig. 409
2017,413A01,"Acreditació, docència i recerca en salut"
2017,413A99,"Acreditació, docència i recerca salut-oblig. 409"
2017,413B01,Programes de salut pública
2017,413B02,Campanyes de vacunació
2017,413B99,Programes de salut pública-obligacions 409
2017,413C01,Sanitat ambiental i alimentària
2017,413C02,Laboratori de Salut de Pública
2017,413C99,Sanitat ambiental i alimentària-oblig. 409
2017,413D01,Coordinació de centres insulars
2017,413D99,Coordinació de centres insulars-oblig. 409
2017,413F01,Planif.control i gestió medicament i serv.farmacèu
2017,413F99,Planif. del medic. i dels serv. farmac.-oblig. 409
2017,421A01,Direcció i ser. gen. d'Educació i Universitat
2017,421A02,Consell escolar de les Illes Balears
2017,421A03,Institut de Qualitat i Avaluació del Sist.Educatiu
2017,421A99,Direcció i ser. gen. C. Educació i Univ-oblig. 409
2017,421B01,Ordenació general del sistema educatiu
2017,421B99,Ord. general del sistema educatiu-oblig. 409
2017,421C01,Planificació educativa i règim de centres escolars
2017,421C99,Planif. educativa i règim de c.escolars-oblig. 409
2017,421D01,Formació del professorat
2017,421D02,Pla Quadriennal de Formació del Professional
2017,421D03,Pla de Formació Lingüística (FOLC)
2017,421D99,Innovació i formació del prof.-oblig. 409
2017,421F01,Actuacions en matèria universitària
2017,421F02,Agència Qualitat Universitària IB
2017,421F03,Ensenyaments artístics superiors
2017,421F04,Infraestructures universitàries
2017,421F05,Ajudes desplaçaments i Euroregió
2017,421F06,Convenis implantació nous estudis universitaris
2017,421F07,Transferència nominativa UIB
2017,421F08,Millora competitivitat UIB
2017,421F99,Política i act. en matèria univ.-oblig. 409
2017,421G01,Despeses generals de la Formació Professional
2017,421G02,Institut de les Qualificacions
2017,421G03,Despeses generals Aprenentatge permanent
2017,421G04,Assegurances FCT
2017,421G05,Tutors FCT
2017,421G06,Formació professorat FP
2017,421G07,Promoció de la Formació Professional
2017,421G08,Promoció i difusió FP (Estat/FSE)
2017,421G09,Proves lliures ESO i Batxiller
2017,421G10,Conveni Cambra de Comerç
2017,421G11,Programa de Qualificació Inicial
2017,421G12,Convenis ajuntaments i consells insulars
2017,421G13,Compres equipament centres FP
2017,421G99,FP i aprenentatge permanent-oblig. 409
2017,421H01,Inspecció educativa
2017,421H99,Inspecció educativa-oblig. 409
2017,421I01,Gestió i nòmines del personal docent
2017,421I02,Serveis d'Educació Infantil
2017,421I03,Serveis ESO
2017,421I04,Serveis Règim Especial
2017,421I05,Serveis Educació Especials
2017,421I06,Serveis Adults
2017,421I07,Servei de prevenció Personal Docent
2017,421I99,Admin. i serv. de suport a l'ensenyament-oblig.409
2017,421K01,Atenció a la diversitat
2017,421K02,Innovació educativa
2017,421K03,Comunitat educativa
2017,421K04,Institut de l'Educació a la Primera Infància
2017,421K05,Institut per a la Convivència i l'Èxit Escolar
2017,421K06,Tecnologies de la Informació i de la Comunicació
2017,421K07,Arxiu i Museu de l'Educació
2017,421K99,Innovació i comunitat educativa - obligacions 409
2017,422A01,Educació pública
2017,422A99,Educació pública - oblig. 409
2017,422B01,Educació infantil concertada
2017,422B02,Educació primària concertada
2017,422B03,Educació secundària i batxillerat concertada
2017,422B04,Formació professional concertada
2017,423A01,Beques i ajuts a l'estudi
2017,423A02,Menjadors escolars
2017,423B01,Altres serveis a l'ensenyament
2017,423B02,Equipament i mobiliari escolar
2017,423B03,Infraestructures centres docents
2017,423B04,Funcionament centres educatius
2017,423B99,Altres serveis a l'ensenyament - oblig. 409
2017,431A01,Gestió i foment de l'habitatge social
2017,431B01,Habitatge
2017,431B02,Arquitectura i protecció del patrimoni
2017,431B99,"Arquitectura, habit. i protec.patrimoni-oblig. 409"
2017,441A01,Protecció i defensa del consumidor
2017,441A99,Protecció i defensa del consumidor-oblig. 409
2017,451A01,"Direcció i serv.gen.Transparència, Cultura Esports"
2017,451A99,D. i serv.gen.Transp.Cultura i Esports-oblig. 409
2017,455A01,Promoció i serveis de cultura
2017,455A02,"Formació, recerca i investigació de la llengua"
2017,455A04,Museus
2017,455A05,Arxius
2017,455A06,Biblioteques
2017,455A99,Promoció i serveis de cultura- oblig. 409
2017,455B01,Planificació i normalització llengua catalana
2017,455B99,Planif. i normalit. llengua catalana - oblig. 409
2017,461A01,Promoció i foment de l'esport
2017,511B01,"Direcció i serv.generals Territori, Energia i Mob."
2017,511B99,"Direc. i SGTerrit.i, Energia i Mob.-oblig. 409"
2017,521A01,Infraestructures bàsiques
2017,521A99,Infraestructures bàsiques-obligacions 409
2017,521B01,Ordenació i inspecció del transport terrestre
2017,521B99,Ord. i insp. del transport terrestre-oblig. 409
2017,521C01,Transport ferroviari
2017,521D01,Transport per carretera
2017,522A01,Ports i transport marítim
2017,522B01,Aeroports i transport aeri
2017,531A01,Ordenació del territori i urbanisme
2017,541A01,Recerca i desenvolupament
2017,541A99,Recerca i desenvolupament-oblig.409
2017,542A01,Innovació
2017,551A01,"Ordenació, regul. i desenvol. telecomunicacions"
2017,551A99,"Ordenació, regul. i desenvol. telecom.-oblig.409"
2017,551B01,Gestió sistemes i tecnologies de la informació
2017,561A01,"Protecció, control i defensa del domini públic hid"
2017,561A99,Domini Púb.Hidràulic: Protec. i control-oblig. 409
2017,562A01,Abastament d'aigües
2017,562A99,Abastament d'aigües-oblig. 409
2017,562B01,Sanejament i depuració d'aigües
2017,562B99,Sanej. i depuració d'aigües-oblig. 409
2017,571A01,Gestió de residus
2017,571B01,Educació ambiental
2017,571C01,Gestió d'espais naturals
2017,571D01,Conservació i millora del medi natural
2017,571F01,Espècies silvestres
2017,571G01,Sanitat forestal
2017,572A01,Seguiment i control del canvi climàtic
2017,572B01,Qualitat ambiental i sostenibilitat
2017,581A01,Infraestructures de regadiu
2017,591A01,Estadística
2017,591B01,Cartografia
2017,711A01,"Direcció i serv.gen. Medi Ambient, Agric. i Pesca"
2017,711A99,"Direcció i serv.gen. Medi Ambient, Agri-oblig. 409"
2017,714B01,Agricultura
2017,714B02,Ramaderia
2017,714B03,Qualitat agroalimentària
2017,714B04,Investigació i formació del sector agrari
2017,714B05,Sanitat vegetal
2017,714B06,Investigació agrària
2017,714B07,Experimentació i difusió de resultats
2017,714B99,Foment del sector agrari-oblig. 409
2017,718A01,Recursos marins
2017,718A02,Ordenació del sector pesquer
2017,718A99,Rec. marins i ord. del sector pesquer-oblig. 409
2017,721A01,"Direcció i serv.gen.Treball, Comerç i Indústria"
2017,721A99,"Direcció i serv.gen.Treball,Comerç,Ind.-oblig. 409"
2017,722A01,Regulació i normativa industrial
2017,722A99,Regulació i normativa industrial - oblig. 409
2017,723A01,Promoció industrial
2017,731A01,Foment ús d'energies renovables i estalvi energ.
2017,731A99,Foment ús d'energ. renov. i est. energ.-oblig. 409
2017,751A01,"Direcció i serv.gen. Innov.,Recerca i Turisme"
2017,751A99,"Direcció i serv.gen. Innov.,Recerca i T-oblig. 409"
2017,751B01,Promoció turística
2017,751C01,Ordenació del sector i redefinició model turístic
2017,751C99,Ord. del sector i redef. model turístic-oblig. 409
2017,761A01,Ordenació i promoció comercial
2017,761A02,Promoció empresarial
2017,761A99,Orden.promoció comercial i empresarial-oblig. 409
2017,761B01,Gestió en matèria de joc
2017,811A01,Fons de contingència
2017,912A01,Suport financer als consells insulars
2017,912B01,Suport financer a ajuntaments i altres ens locals
2017,112G01,Reorganización y racionalización del sector público instrumental de la CAIB
2017,421B02,Programas internacionales
2017,422G01,Tecnologías de la información y de la comunicación en el ámbito escolar
2017,421C02,Instituto de evaluación y calidad de la enseñanza
2017,421C03,Instituto para la convivencia y el éxito escolar
2017,541A02,Transferencia del conocimiento
2017,443A01,Administración y planes medioambientales
2017,562A02,Gestión de la demanda
2017,718C01,Programas europeos de pesca
2017,313L01,Ayuda a las víctimas de delitos
2017,455C01,Promoción de la cultura de las IB
2017,142A01,Gestión e inspección de tributos
2017,411B01,Administración y servicios generales de la asistencia sanitaria
2017,412A01,Atención primaria de salud
2017,412B01,Atención especializada de salud
2017,412C01,Asistencia sociosanitaria y salud mental
2017,411C01,Formación del personal sanitario
2017,718C02,"Inversiones FEP, recursos marinos"
2017,718C03,"Inversiones FEP, ordenación de la pesca"
2017,142B01,Soporte a la gestión tributaria
2017,412D01,Asistencia sanitaria
2017,422H01,Soporte al trilinguismo
2017,571C02,Gestión de la Red Natura 2000 y proyectos
2017,142A,Gestión e inspección de impuestos
# Subprogramas que faltan (organismos separados),,
2017,142A01,Gestión e inspección de impuestos
2017,142B,Apoyo a la gestión tributaria
2017,142B01,Apoyo a la gestión tributaria
# Subprogramas que podemos sacar de otros años (organismos separados) ,,
2017,411B01,Administración y servicios generales de la asistencia sanitaria
2017,411C01,Formación del personal sanitario
2017,412A01,Atención primaria de salud
2017,412B01,Atención especializada de salud
2017,412C01,Asistencia sociosanitaria y salud mental
2017,412D01,Asistencia sanitaria
# Programas nuevos (debería usar el nuevo Excel y ya),,
2017,521D,Transporte por carretera
2017,572B,Calidad ambiental y sostenibilidad
# Programas no modificados, no aparecían en el Excel de equivalencias,
#2017,112B,Relaciones con el Parlamento
#2017,112C,Relaciones y cooperación con otras administraciones públicas y entes públicos y privados
#2017,112E,Coordinación de programas del Gobierno
#2017,112G,Reorganización y racionalización del sector público instrumental dela CAIB
