2017,AGIB00,G,2017/AGIB00/02103,2017/AGIB00/111A01,2017/AGIB00/11002,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02103/111A01/11002/00/00000,Sí,6580
2017,AGIB00,G,2017/AGIB00/02103,2017/AGIB00/111A01,2017/AGIB00/16000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02103/111A01/16000/00/00000,Sí,550000
2017,AGIB00,G,2017/AGIB00/02103,2017/AGIB00/111A01,2017/AGIB00/16009,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02103/111A01/16009/00/00000,Sí,6000
2017,AGIB00,G,2017/AGIB00/02103,2017/AGIB00/111A01,2017/AGIB00/16205,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02103/111A01/16205/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02103,2017/AGIB00/111A01,2017/AGIB00/20200,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02103/111A01/20200/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02103,2017/AGIB00/111A01,2017/AGIB00/22601,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02103/111A01/22601/00/00000,Sí,20000
2017,AGIB00,G,2017/AGIB00/02103,2017/AGIB00/111A01,2017/AGIB00/23000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02103/111A01/23000/00/00000,Sí,500000
2017,AGIB00,G,2017/AGIB00/02103,2017/AGIB00/111A01,2017/AGIB00/44100,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02103/111A01/44100/00/00000,Sí,30000
2017,AGIB00,G,2017/AGIB00/02103,2017/AGIB00/111A01,2017/AGIB00/48000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02103/111A01/48000/00/00000,Sí,1181907
2017,AGIB00,G,2017/AGIB00/02103,2017/AGIB00/111A01,2017/AGIB00/83008,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02103/111A01/83008/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02103,2017/AGIB00/111A01,2017/AGIB00/83108,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02103/111A01/83108/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02104,2017/AGIB00/111A01,2017/AGIB00/24000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02104/111A01/24000/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/10000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/10000/00/00000,Sí,60725
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/10001,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/10001/00/00000,Sí,289639
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/10002,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/10002/00/00000,Sí,11642
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/12000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/12000/00/00000,Sí,400613
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/12001,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/12001/00/00000,Sí,26701
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/12002,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/12002/00/00000,Sí,42532
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/12003,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/12003/00/00000,Sí,26431
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/12004,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/12004/00/00000,Sí,23852
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/12005,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/12005/00/00000,Sí,78060
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/12100,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/12100/00/00000,Sí,380398
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/12101,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/12101/00/00000,Sí,855128
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/12103,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/12103/00/00000,Sí,43622
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/12119,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/12119/00/00000,Sí,75468
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/12600,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/12600/00/00000,Sí,94008
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/13000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/13000/00/00000,Sí,16951
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/13002,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/13002/00/00000,Sí,1209
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/13004,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/13004/00/00000,Sí,14397
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/13005,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/13005/00/00000,Sí,1475
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/15000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/15000/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/15100,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/15100/00/00000,Sí,1210
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/16000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/16000/00/00000,Sí,441436
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/16200,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/16200/00/00000,Sí,6094
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/16204,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/16204/00/00000,Sí,110997
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/16209,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/16209/00/00000,Sí,883
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/16304,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/16304/00/00000,Sí,1933
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/20200,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/20200/00/00000,Sí,1946
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/20300,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/20300/00/00000,Sí,1050
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/21200,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/21200/00/00000,Sí,9000
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/21300,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/21300/00/00000,Sí,8010
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/21400,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/21400/00/00000,Sí,130
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/21600,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/21600/00/00000,Sí,8433
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/21900,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/21900/00/00000,Sí,293
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/22000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/22000/00/00000,Sí,3597
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/22001,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/22001/00/00000,Sí,6800
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/22002,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/22002/00/00000,Sí,4170
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/22009,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/22009/00/00000,Sí,100
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/22100,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/22100/00/00000,Sí,20358
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/22101,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/22101/00/00000,Sí,949
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/22103,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/22103/00/00000,Sí,606
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/22104,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/22104/00/00000,Sí,2013
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/22109,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/22109/00/00000,Sí,3400
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/22200,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/22200/00/00000,Sí,11900
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/22209,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/22209/00/00000,Sí,100
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/22400,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/22400/00/00000,Sí,3450
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/22502,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/22502/00/00000,Sí,6337
2017,AGIB00,G,2017/AGIB00/03101,2017/AGIB00/111B01,2017/AGIB00/22601,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/03101/111B01/22601/00/00000,Sí,1557
