2013,323,Promoción sociocultural
2013,324,Relaciones laborales
2013,411,Administración general de sanidad
2013,412,Servicios asistenciales de salud
2013,413,Acciones públicas relativas a la salud
2013,421,Administración general de educación
2013,422,Enseñanza
2013,423,Promoción educativa
2013,431,Vivienda
2013,441,"Ordenación, control e información sobre el consumo"
2013,451,Administración general de cultura
2013,455,Promoción cultura
2013,461,Deportes
2013,511,Administración general de infraestructuras básicas y transportes
2013,521,Transporte terrestre
2013,522,Transporte marítimo y aereo
2013,531,Ordenación del territorio
2013,541,Investigación y documentación científica
2013,542,Investigación técnica y aplicada
2013,551,Sociedad de la información y el conocimiento y telecomunicaciones
2013,561,Recursos hidraulicos
2013,562,Saneamiento y abastecimiento de aguas
2013,571,Protección y conservación del medio natural
2013,572,Prevención y control ambiental
2013,581,Infraestructuras para el desarrollo rural
2013,591,Cartografía y estadística
2013,711,"Administración general de agricultura, ganadería y pesca"
2013,714,Ordenación de las producciones y regulación de los mercados agrarios
2013,718,Protección de los recursos pesqueros y reforma de las estructuras
2013,721,Administración general de industria
2013,722,Actuaciones administrativas sobre la industria
2013,723,Reconversión y modernización de empresas
2013,731,Planificación y producción energética
2013,741,Fomento de la minería y de las comarcas mineras
2013,751,Ordenación y promoción turística
2013,761,Comercio
2013,811,Fondo de contingencia
2013,912,Apoyo financiero a administraciones públicas territoriales
2013,011A,Amortización y gastos financieros de la deuda pública
2013,111A,Actividad legislativa
2013,111B,Control externo y de las administraciones
2013,111C,Asesoramiento consultivo institucional
2013,111D,"Asesoramiento en materia social, económica y laboral"
2013,111E,Control patrimonial de los cargos públicos
2013,111F,Control de los medios de comunicación audiovisual
2013,112F,Calidad en el Govern de les Illes Balears
2013,121A,Servicios generales de la Presidencia
2013,121B,Dirección y servicios generales de la Conselleria de Presidència
2013,121C,Coordinación de programas de gobierno
2013,121G,Formación y selección del personal
2013,121H,Gestión de recursos humanos
2013,121I,Salud y prevención de riesgos laborales en la Administración
2013,126B,Publicaciones i Boletín Oficial de las Islas Baleares
2013,126E,Servicios de la Abogacía y coordinación de los servicios jurídicos
2013,126F,Servicios comunes generales
2013,126H,"Asesoramiento, estudio, investigación y difusión normativa"
2013,126I,Gestión del parque móvil
2013,126J,Gestión de la central de contratación
2013,126K,Gestión de la Junta Consultiva de Contratación
2013,126L,Servicios comunes tecnológicos
2013,126M,Contratación centralizada
2013,131A,Relaciones con el Parlament
2013,131B,Relaciones y cooperación con otras administraciones públicas y entes públicos y privados
2013,131C,Fomento de la participación de centros y casas regionales en las Illes Balears
2013,132A,"Organización, gestión y seguimiento de procesos electorales"
2013,141A,Dirección y servicios generales de Hacienda y Administraciones Públicas
2013,141B,Planificación presupuestaria y financiación
2013,141C,Gestión contable y control interno
2013,141D,Planificación y ordenación de la politica económica
2013,141E,Gestión de tesorería y política financiera
2013,141F,Organización y control del patrimonio de la Comunidad Autónoma
2013,141G,Gestión de los fondos procedentes de la Unión Europea
2013,151A,Comunicación institucional
2013,151B,Fomento de proyectos de comunicación de interés social
2013,151C,"Calidad, transparencia y participación"
2013,211A,Colaboraciones institucionales en materia de justicia
2013,222A,Seguridad en los edificios administrativos de la CAIB
2013,222B,Actividades clasificadas y espectáculos
2013,222C,Actuación de policías
2013,223A,Emergencias
2013,231A,Coordinación de la acción exterior del Govern
2013,231B,Fomento y relaciones con comunidades baleares radicades en el exterior
2013,232A,Cooperación internacional
2013,313A,Centros asistenciales
2013,313B,Atención a la discapacidad
2013,313C,Medidas judiciales y prevención del delito
2013,313D,Atención a la dependencia
2013,313F,Protección y defensa de los derechos de los menores
2013,313G,Familia y unidades de convivencia
2013,313I,Planificación y ordenación sociales
2013,313J,Integración social de inmigrantes
2013,313K,Dirección y servicios generales de Servicios Sociales y Cooperación
2013,314A,Pensiones y prestaciones económicas
2013,322A,Empleo e inserción laboral específicos
2013,322B,Gestión de las relaciones laborales
2013,322C,Planificación estratégica del empleo
2013,322D,Fomento y gestión del empleo en las Illes Balears
2013,323A,Protección y fomento de la integración y fomento de la participación social de la juventud
2013,323C,"Promoción, protección y servicios para la mujer"
2013,324A,Salud y prevención de riesgos laborales
2013,411A,Dirección y servicios generales de Salud
2013,411D,"Planificación, evaluación y cartera de servicios"
2013,411E,Financiación de la asistencia sanitaria
2013,413A,"Acreditación, docencia e investigación en salud"
2013,413B,Programas de salud pública
2013,413C,Sanidad ambiental y alimentaria
2013,413D,Coordinación de centros insulares
2013,413E,Plan autonómico de drogas
2013,413F,"Planificación, control y gestión del medicamento y de los servicios farmaceuticos"
2013,421A,Dirección y servicios generales de Educación y Universidad
2013,421B,Ordenación general del sistema educativo
2013,421C,Planificación educativa y régimen de centros escolares
2013,421D,Formación del profesorado
2013,421E,Proyectos lingüísticos
2013,421F,Política y actuaciones en materia universitaria
2013,421G,Formación profesional y aprendizaje permanente
2013,421H,Inspección educativa
2013,421I,Administración y servicios de apoyo a la enseñanza
2013,421K,Innovación y comunidad educativa
2013,422A,Educación pública
2013,422B,Educación concertada
2013,423A,Becas y ayudas al estudio
2013,423B,Otros servicios a la enseñanza
2013,431A,Gestión y fomento de la vivienda social
2013,431B,"Arquitectura, vivienda y protección del patrimonio"
2013,441A,Protección y defensa del consumidor
2013,443A,Administración y planes medioambientales
2013,443J,Gestión de espacios naturales
2013,443K,Seguimiento y vigilancia del cambio climático
2013,443L,Espacios de relevancia ambiental (Xarxa Natura 2000)
2013,443M,Educación ambiental y sociedad
2013,443N,Formación y educación en relación al mar
2013,443P,Calidad de las aguas de baño
2013,443Q,Calidad del aire y contaminación atmosférica
2013,451A,"Dirección y servicios generales de Transparencia, Cultura y Deportes"
2013,455A,Promoción y servicios de cultura
2013,455B,Planificación  y normalización de la lengua catalana
2013,461A,Promoción y fomento del deporte
2013,463C,Proyectos de comunicación de interés social
2013,463D,Elecciones y partidos políticos
2013,463E,"Participación, transparencia, buen gobierno y voluntariado"
2013,511B,"Dirección y servicios generales de Territorio, Energía y Movilidad"
2013,513C,Ordenación e inspección del transporte terrestre
2013,513D,Infraestructuras básicas
2013,521A,Infraestructuras básicas
2013,521B,Ordenación e inspección del transporte terrestre
2013,521C,Transporte ferroviario
2013,522A,Puertos y transporte marítimo
2013,522B,Aeropuertos y transporte aereo
2013,531A,Infraestructuras agrarias de las zonas rurales
2013,533A,Conservación y mejora del medio natural
2013,533B,Planificación forestal
2013,533D,"Gestión de espacios naturales protegidos, parques naturales, áreas recreativas y fincas públicas"
2013,533F,Especies silvestres: conservación i sensibilización
2013,533G,Gestión de la sanidad forestal
2013,541A,Investigación y desarrollo tecnológico
2013,542A,Innovación tecnológica
2013,551A,"Ordenación, regulación y desarrollo de las telecomunicaciones"
2013,551B,Gestión de los sistemas y las tecnologías de la información
2013,561A,Dominio público hidráulico: protección y control. Directiva marco del agua
2013,562A,Abastecimiento de agua
2013,562B,Saneamiento y depuración de aguas
2013,571A,Gestión de residuos
2013,571B,Educación ambiental
2013,571C,Gestión de espacios naturales
2013,571D,Conservación y mejora del medio natural
2013,571E,Planificación forestal
2013,571F,Especies silvestres
2013,571G,Sanidad forestal
2013,572A,"Seguimiento y contol del cambio climático, calidad del aire y contaminación atmosférica"
2013,581A,Infraestructuras de regadío
2013,591A,Estadística
2013,591B,Cartografía
2013,611A,Dirección y servicios generales de Hacienda y Administraciones Públicas
2013,612A,Planificación y ordenación de la política económica
2013,612B,Planificación y política presupuestaria
2013,612C,Gestión contable y control interno
2013,612E,Gestión de tesoreria y política financiera
2013,612G,Organización y gestión del Patrimonio de la Comunidad Autónoma
2013,612H,Gestión de los fondos procedentes de la Unión Europea
2013,633A,Imprevistos y funciones no clasificadas
2013,634A,Fondo de contingencia de ejecución presupuestaria
2013,711A,"Dirección y servicios generales de Medio Ambiente, Agricultura y Pesca"
2013,714B,Fomento del sector agrario
2013,718A,Recursos marinos y ordenación del sector pesquero
2013,721A,"Dirección y servicios generales de Trabajo, Comercio e Industria"
2013,722A,Regulación y normativa industrial
2013,723A,Promoción industrial
2013,731A,Fomento de la utilización de energias renovables y del ahorro energético
2013,751A,"Dirección y servicios generales de Innovación, Investigación y Turismo"
2013,751B,Promoción turística
2013,751C,Ordenación del sector y redefinición del modelo turístico
2013,761A,Ordenación y promoción comercial y empresarial
2013,761B,Gestión en materia de juego
2013,763A,Ordenación de las estructuras comerciales y empresariales
2013,811A,Fondo de contingencia
2013,912A,Apoyo financiero a los consejos insulares
2013,912B,Apoyo financiero a ayuntamientos y otros entes locales
2013,011A01,Amortización y gastos financieros de deuda pública
2013,111A01,Actividad legislativa
2013,111B01,Control externo de las administraciones
2013,111C01,Asesoramiento consultivo institucional
2013,111C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,111E01,Control patrimonial de los cargos públicos
2013,111F01,Control de los medios de comunicación audiovisuales
2013,112B01,Relaciones con el Parlamento
2013,112C01,Relaciones y cooperación con otras administraciones públicas y entes públicos y privados
2013,112E01,Coordinación de los programas del Gobierno de las IB
2013,112E99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,112F01,Calidad en el Gobierno de las IB
2013,112F99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,112G01,Reorganización y racionalización del sector público instrumental de la CAIB
2013,112G99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,121A01,Secretaria general del la Presidencia del Gobierno
2013,121A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,121B01,Dirección y servicios generales de la consejería de Presidencia
2013,121B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,121C01,Dirección y servicios generales de la consejería de Administraciones Públicas
2013,121C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,121E01,"Registro, supervisión y relaciones con asociaciones y entidades jurídicas"
2013,121G01,Escuela de las administraciones públicas
2013,121G99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,121H01,Gestión de los recursos humanos
2013,121H99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,121J01,Gestión en materia de juegos
2013,121K01,Otras actuaciones de administración general y función pública
2013,124A01,Cooperación y relaciones con los entes territoriales y relaciones interadministrativas
2013,124A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,126A01,Mantenimiento y conservación del Palacio de Marivent
2013,126A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,126B01,Publicaciones y Boletín Oficial de las IB
2013,126C01,Comunicación y información institucional
2013,126C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,126E01,Servicios de la Abogacía y coordinación de los servicios jurídicos de la CAIB
2013,126F01,Servicios comunes generales
2013,126H01,Estudios autonómicos
2013,126I01,Gestión del parque móvil
2013,126J01,Gestión de la central de contratación
2013,126K01,Gestión del a Junta Consultiva de Contratación
2013,131A01,Coordinación de la acción exterior del Gobierno
2013,131B01,Fomento y relaciones con comunidades baleares radicadas en el exterior
2013,134A01,Planificación y evaluación de la cooperación al desarrollo
2013,134A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,141A01,Gestión de las competencias de Justicia
2013,222A01,Seguridad en los edificios administrativos de la CAIB
2013,222B01,Actividades clasificadas y espectáculos
2013,222C01,Actuación de policías
2013,222C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,223A01,Emergencias
2013,313A01,Centros asistenciales
2013,313C01,Medidas judiciales y prevención del delito
2013,313C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,313D01,Protección y acción social
2013,313D99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,313F01,Protección y defensa de los derechos de los menores
2013,313G01,Familia y unidades de convivencia
2013,313I01,Planificación y ordenación social
2013,313J01,Integración social de inmigrantes
2013,314A01,Pensiones y prestaciones económicas
2013,315B01,Salud y prevención de riesgos laborales
2013,315C01,Fomento de la responsabilidad social corporativa
2013,315D01,Salud y prevención de riesgos laborales en la administración
2013,315D99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,322A01,Empleo e inserción laboral específicos
2013,322B01,Gestión de las relaciones laborales
2013,322B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,322D01,Dirección y servicios generales del Servicio de Empleo de las IB
2013,322D02,Orientación y información laboral
2013,322D03,Formación para el empleo
2013,322D04,Gestión de acciones formativas
2013,322D05,Fomento de la ocupación
2013,322D99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,323A01,Protección y fomento de la integración y fomento de la participación social de la juventud
2013,323A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,323C01,"Promoción, protección y servicios para la mujer"
2013,323C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,323D01,Fomento de la participación de centros y casa regionales en las IB
2013,323D99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,411A01,"Dirección y servicios generales de salud, familia y bienestar social"
2013,411A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,411D01,Planificación de la asistencia sanitaria
2013,413A01,Ordenación y inspección de servicios sanitarios
2013,413A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,413B01,Programas de salud pública
2013,413B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,413C01,Sanidad ambiental y alimentaria
2013,413C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,413D01,Coordinación de los centros insulares
2013,413D99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,413E01,Plan autonómico de drogas
2013,413F01,"Planificación, control y gestión del medicamento y de los servicios farmacéuticos"
2013,413F99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,421A01,Dirección y servicios generales de educación y cultura
2013,421A02,Consejo escolar de las IB
2013,421A03,Instituto de calidad i evaluación de la enseñanza
2013,421A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,421B01,Ordenación general del sistema educativo
2013,421B02,Programas internacionales
2013,421B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,421C01,Planificación educativa y régimen de funcionamiento de centros escolares
2013,421C03,Instituto para la convivencia y el éxito escolar
2013,421C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,421D01,Innovación educativa
2013,421D02,Formación del profesorado
2013,421D03,Aprendizaje permanente
2013,421D99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,421F01,Política y actuaciones en materia universitaria
2013,421F99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,421G01,Ordenación de la formación profesional
2013,421G02,Instituto de cualificaciones
2013,421G03,Archivo y museo de educación de las IB
2013,421G99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,421H01,Inspección educativa
2013,421H99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,421I01,Gestión y nóminas del personal docente
2013,421I02,"Administración y servicios a centros concertados, infantil y primaria"
2013,421I03,"Administración y servicios a centros concertados, ESO, bachillerato y FP"
2013,421I04,"Administración y servicios a centros concertados, regímenes especiales"
2013,421I05,"Administración y servicios a centros concertados, educación especial"
2013,421I06,"Administración y servicios a centros concertados, educación de adultos"
2013,422A01,Educación pública
2013,422B01,Educación infantil
2013,422B02,Educación primaria
2013,422B03,Educación secundaria obligatoria y bachillerato
2013,422B04,Formación profesional
2013,422G01,Tecnologías de la información y de la comunicación en el ámbito escolar
2013,422G99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,423A01,Becas y ayudas
2013,423B01,Infraestructuras en centros docentes
2013,423B02,Equipamiento y mobiliario escolar
2013,423B03,Gastos de funcionamiento de centros
2013,431B01,Vivienda
2013,431B02,Protección del patrimonio
2013,441A01,Abastecimiento de aguas
2013,441A02,Gestión de la demanda
2013,441B01,Saneamiento y depuración de aguas
2013,443B01,"Calidad ambiental, control de la contaminación y asesoría medioambiental"
2013,443C01,Gestión de residuos
2013,443C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,443E01,Protección y defensa del consumidor
2013,443K01,Seguimiento y vigilancia del cambio climático
2013,443L01,"Espacios de relevancia ambiental, Red Natura 2000"
2013,443M01,Educación ambiental y sociedad
2013,443M99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,443Q01,Calidad del aire y contaminación atmosférica
2013,455A01,Promoción de la cultura y de la lengua de las IB
2013,455A02,Formación y evaluación de la lengua
2013,455A04,Museos
2013,455A05,Archivos
2013,455A06,Bibliotecas
2013,455A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,457A01,Promoción y fomento del deporte
2013,457A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,463B01,Información y atención al a ciudadanía
2013,463C01,"Ordenación, promoción y fomento de los medios de comunicación social"
2013,463E01,Fomento de la participación ciudadana
2013,511C01,Ordenación del territorio y urbanismo
2013,511E01,Gestión de los transportes aéreo y marítimo en las IB
2013,511E99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,512A01,"Protección y control del dominio público hidráulico, directiva marco del agua"
2013,513C01,Ordenación e inspección del transporte terrestre
2013,513D01,Redes viarias
2013,513D99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,514A01,Ordenación del litoral
2013,514B01,Gestión de las instalaciones portuarias
2013,521A01,"Ordenación, regulación y desarrollo de las telecomunicaciones"
2013,521B01,Gestión de los sistemas y tecnologías de la información
2013,521B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,531A01,Infraestructura agrarias de las zonas rurales
2013,533A01,Conservación y mejora del medio natural
2013,533B01,Planificación forestal
2013,533B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,533D01,"Gestión de espacios naturales, parques naturales, áreas recreativas y fincas públicas"
2013,533F01,"Especies silvestres, conservación y sensibilización"
2013,533F99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,533G01,Gestión de la sanidad forestal
2013,541A01,Investigación y desarrollo tecnológico
2013,541A02,Transferencia del conocimiento
2013,541A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,542A01,Innovación tecnológica
2013,551A01,Estadística
2013,551A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,611A01,Dirección y servicios generales de Economía y Hacienda
2013,611A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,612A01,Planificación y ordenación de la política económica
2013,612A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,612B01,Planificación y política presupuestaria
2013,612B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,612C01,Gestión contable y control interno
2013,612E01,Gestión de tesorería y política financiera
2013,612E99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,612G01,Organización y gestión del patrimonio de la CAIB
2013,612G99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,612H01,Gestión de los fondos procedentes de la UE
2013,612H99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,634A01,Fondo de contingencia de ejecución presupuestaria
2013,711A01,Dirección y servicios generales de agricultura y pesca
2013,711A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,714B01,Agricultura
2013,714B02,Ganadería
2013,714B03,Calidad agroalimentaria
2013,714B04,Investigación y formación del sector agrario
2013,714B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,718A01,Recursos marinos
2013,718A02,Ordenación del sector de la pesca
2013,718C02,"Inversiones FEP, recursos marinos"
2013,722A01,Regulación y normativa industrial
2013,722A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,723A01,Promoción industrial y tecnológica
2013,731C01,Fomento del a utilización de energías renovables y del ahorro de energía
2013,731C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,751A01,Dirección y servicios generales de turismo
2013,751A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,751C01,Ordenación del sector y redefinición del modelo turístico
2013,751C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,763A01,"Ordenación, reforma y modernización de las estructura comerciales"
2013,763A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,912A01,Transferencias a corporaciones locales
2013,613A01,Gestión e inspección de tributos
2013,613A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,613B01,Soporte a la gestión tributaria
2013,613B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,411B01,Administración y servicios generales de la asistencia sanitaria
2013,411C01,Formación del personal sanitario
2013,412A01,Atención primaria de salud
2013,412B01,Atención especializada de salud
2013,412C01,Asistencia sociosanitaria y salud mental
2013,412D01,Asistencia sanitaria
2013,011A01,Amortización y gastos financieros de deuda pública
2013,111A01,Actividad legislativa
2013,111B01,Control externo de las administraciones
2013,111C01,Asesoramiento consultivo institucional
2013,111C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,111E01,Control patrimonial de los cargos públicos
2013,111F01,Control de los medios de comunicación audiovisuales
2013,112B01,Relaciones con el Parlamento
2013,112C01,Relaciones y cooperación con otras administraciones públicas y entes públicos y privados
2013,112E01,Coordinación de los programas del Gobierno de las IB
2013,112E99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,112F01,Calidad en el Gobierno de las IB
2013,112F99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,112G01,Reorganización y racionalización del sector público instrumental de la CAIB
2013,112G99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,121A01,Secretaria general del la Presidencia del Gobierno
2013,121A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,121B01,Dirección y servicios generales de la consejería de Presidencia
2013,121B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,121C01,Dirección y servicios generales de la consejería de Administraciones Públicas
2013,121C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,121E01,"Registro, supervisión y relaciones con asociaciones y entidades jurídicas"
2013,121G01,Escuela de las administraciones públicas
2013,121G99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,121H01,Gestión de los recursos humanos
2013,121H99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,121J01,Gestión en materia de juegos
2013,121K01,Otras actuaciones de administración general y función pública
2013,124A01,Cooperación y relaciones con los entes territoriales y relaciones interadministrativas
2013,124A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,126A01,Mantenimiento y conservación del Palacio de Marivent
2013,126A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,126B01,Publicaciones y Boletín Oficial de las IB
2013,126C01,Comunicación y información institucional
2013,126C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,126E01,Servicios de la Abogacía y coordinación de los servicios jurídicos de la CAIB
2013,126F01,Servicios comunes generales
2013,126H01,Estudios autonómicos
2013,126I01,Gestión del parque móvil
2013,126J01,Gestión de la central de contratación
2013,126K01,Gestión del a Junta Consultiva de Contratación
2013,131A01,Coordinación de la acción exterior del Gobierno
2013,131B01,Fomento y relaciones con comunidades baleares radicadas en el exterior
2013,134A01,Planificación y evaluación de la cooperación al desarrollo
2013,134A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,141A01,Gestión de las competencias de Justicia
2013,222A01,Seguridad en los edificios administrativos de la CAIB
2013,222B01,Actividades clasificadas y espectáculos
2013,222C01,Actuación de policías
2013,222C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,223A01,Emergencias
2013,313A01,Centros asistenciales
2013,313C01,Medidas judiciales y prevención del delito
2013,313C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,313D01,Protección y acción social
2013,313D99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,313F01,Protección y defensa de los derechos de los menores
2013,313G01,Familia y unidades de convivencia
2013,313I01,Planificación y ordenación social
2013,313J01,Integración social de inmigrantes
2013,314A01,Pensiones y prestaciones económicas
2013,315B01,Salud y prevención de riesgos laborales
2013,315C01,Fomento de la responsabilidad social corporativa
2013,315D01,Salud y prevención de riesgos laborales en la administración
2013,315D99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,322A01,Empleo e inserción laboral específicos
2013,322B01,Gestión de las relaciones laborales
2013,322B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,322D01,Dirección y servicios generales del Servicio de Empleo de las IB
2013,322D02,Orientación y información laboral
2013,322D03,Formación para el empleo
2013,322D04,Gestión de acciones formativas
2013,322D05,Fomento de la ocupación
2013,322D99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,323A01,Protección y fomento de la integración y fomento de la participación social de la juventud
2013,323A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,323C01,"Promoción, protección y servicios para la mujer"
2013,323C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,323D01,Fomento de la participación de centros y casa regionales en las IB
2013,323D99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,411A01,"Dirección y servicios generales de salud, familia y bienestar social"
2013,411A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,411D01,Planificación de la asistencia sanitaria
2013,413A01,Ordenación y inspección de servicios sanitarios
2013,413A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,413B01,Programas de salud pública
2013,413B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,413C01,Sanidad ambiental y alimentaria
2013,413C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,413D01,Coordinación de los centros insulares
2013,413D99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,413E01,Plan autonómico de drogas
2013,413F01,"Planificación, control y gestión del medicamento y de los servicios farmacéuticos"
2013,413F99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,421A01,Dirección y servicios generales de educación y cultura
2013,421A02,Consejo escolar de las IB
2013,421A03,Instituto de calidad i evaluación de la enseñanza
2013,421A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,421B01,Ordenación general del sistema educativo
2013,421B02,Programas internacionales
2013,421B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,421C01,Planificación educativa y régimen de funcionamiento de centros escolares
2013,421C03,Instituto para la convivencia y el éxito escolar
2013,421C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,421D01,Innovación educativa
2013,421D02,Formación del profesorado
2013,421D03,Aprendizaje permanente
2013,421D99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,421F01,Política y actuaciones en materia universitaria
2013,421F99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,421G01,Ordenación de la formación profesional
