2014,19201,DG Economia i Estadística
2014,19301,DG Comerç i Empresa
2014,19401,DG Indústria i Energia
2014,19501,DG Innovació i Desenvolupament Tecnològic
2014,19601,DG Treball i Salut Laboral
2014,31101,"Serveis comuns, despeses diverses"
2014,32101,Ens Territorials
2014,33101,Serveis comuns tecnològics
2014,34101,Deute Públic
2014,35101,Fons de Contingència
2014,36101,"Serveis comuns, despeses de personal"
2014,73101,OA Institut Balear de la Dona
2014,73102,Consell de Participació de la Dona de les IB
2014,76101,OA Servei d'Ocupació de les IB
2014,77101,OA Institut d'Estadística de les IB
2014,78101,OA Escola Balear d'Administració Pública
2014,50001,Agència Tributària de les IB
2014,60001,Serveis Centrals
2014,60002,"Serveis Centrals, personal funció pública"
2014,60003,Hospital Joan March
2014,60004,Hospital General
2014,60005,Hospital Psiquiàtric
2014,60099,"Serveis Centrals, pagaments 409 exercicis anteriors"
2014,60101,Hospital Universitari Son Espases
2014,60199,"Hospital Universitari Son Espases, pagaments 409 exercicis anterior"
2014,60201,"Àrea de Salut, Menorca"
2014,60299,"Àrea de Salut Menorca, pagaments 409 exercicis anterior"
2014,60301,"Àrea de Salut, Eivissa-Formentera"
2014,60399,"Àrea de Salut Eivissa-Formentera, pagaments 409 exercicis anterior"
2014,60401,"Gerència Atenció Primària, Mallorca"
2014,60402,"Gerència Atenció Primària Mallorca, Ponent"
2014,60403,"Gerència Atenció Primària Mallorca, Mitjorn"
2014,60404,"Gerència Atenció Primària Mallorca, Tramuntana"
2014,60405,"Gerència Atenció Primària Mallorca, Llevant"
2014,60499,"Gerència Atenció Primària Mallorca, pagaments 409 exercicis anterior"
2014,60501,Hospital Formentera
2014,60599,"Hospital Formentera, pagaments 409 exercicis anteriors"
2014,60601,Hospital Son Llàtzer
2014,60699,"Hospital Son Llàtzer, pagaments 409 exercicis anteriors"
2014,60701,Hospital Manacor
2014,60799,"Hospital Manacor, pagaments 409 exercicis anteriors"
2014,60801,Hospital Comarcal Inca
2014,60899,"Hospital Comarcal Inca, pagaments 409 exercicis anterior"
2014,60901,Gerència 061
2014,60B01,Central de compres
2014,60B99,"Central de compres, pagaments 409 exercicis anteriors"
