2014,121H99,Pagaments compte 409 OPAP exercicis anteriors
2014,121J01,Gestió en matèria de joc
2014,121K01,Altres actuacions d'administració general i funció pública
2014,124A01,Cooperació i relacions amb els ens territorials i relacions interadministratives
2014,126A01,Manteniment i conservació del Palau de Marivent
2014,126A99,Pagaments compte 409 OPAP exercicis anteriors
2014,126B01,Publicacions i Butlletí Oficial de les IB
2014,126C01,Comunicació i informació institucional
2014,126C99,Pagaments compte 409 OPAP exercicis anteriors
2014,126E01,Serveis de l'Advocacia i coordinació dels serveis jurídics de la CAIB
2014,126F01,Serveis comuns generals
2014,126H01,"Assessorament, estudi, recerca i difusió normativa"
2014,126H99,Pagaments compte 409 OPAP exercicis anteriors
2014,126I01,Gestió del parc mòbil
2014,126I99,Pagaments compte 409 OPAP exercicis anteriors
2014,126J01,Gestió de la central de contractació
2014,126K01,Gestió de la Junta Consultiva de Contractació
2014,126L01,Serveis comuns tecnològics
2014,126L99,Pagaments compte 409 OPAP exercicis anteriors
2014,131A01,Coordinació de l'acció exterior del Govern
2014,131B01,Foment i relacions amb comunitats balears radicades a l'exterior
2014,134A01,Planificació i avaluació de la cooperació al desenvolupament
2014,141A01,Col·laboracions institucionals en matèria justícia
2014,141A99,Pagaments compte 409 OPAP exercicis anteriors
2014,222A01,Seguretat als edificis administratius de la CAIB
2014,222A99,Pagaments compte 409 OPAP exercicis anteriors
2014,222B01,Activitats classificades i espectacles
2014,222C01,Actuació de policies
2014,222C99,Pagaments compte 409 OPAP exercicis anteriors
2014,223A01,Emergències
2014,223A99,Pagaments compte 409 OPAP exercicis anteriors
2014,313A01,Centres assistencials
2014,313C01,Mesures judicials i prevenció del delicte
2014,313C99,Pagaments compte 409 OPAP exercicis anteriors
2014,313D01,Protecció i acció social
2014,313D99,Pagaments compte 409 OPAP exercicis anteriors
2014,313F01,Protecció i defensa dels drets dels menors
2014,313G01,Família i unitats de convivència
2014,313G99,Pagaments compte 409 OPAP exercicis anteriors
2014,313I01,Planificació i ordenació social
2014,313I99,Pagaments compte 409 OPAP exercicis anteriors
2014,313J01,Integració social d'immigrants
2014,313K01,Direcció i serveis generals de Família i Serveis Socials
2014,313K99,Pagaments compte 409 OPAP exercicis anteriors
2014,314A01,Pensions i prestacions econòmiques
2014,315B01,Salut i prevenció de riscs laborals
2014,315B99,Pagaments compte 409 OPAP exercicis anteriors
2014,315C01,Foment de la responsabilitat social corporativa
2014,315D01,Salut i prevenció de riscs laborals a l'administració
2014,315D99,Pagaments compte 409 OPAP exercicis anteriors
2014,322A01,Ocupació i inserció laboral específiques
2014,322B01,Gestió de les relacions laborals
2014,322B99,Pagaments compte 409 OPAP exercicis anteriors
2014,322D01,Direcció i serveis generals del Servei d'Ocupació de les IB
2014,322D02,Orientació i informació laboral
2014,322D03,Formació per a l'ocupació
2014,322D04,Gestió d'accions formatives
2014,322D50,"Foment i gestió de l'ocupació a les IB, no justificable Conferèecia Sectorial"
2014,322D99,Pagaments compte 409 OPAP exercicis anteriors
2014,323A01,Protecció i foment de la  integració i foment de la participació social de la joventut
2014,323A99,Pagaments compte 409 OPAP exercicis anteriors
2014,323C01,"Promoció, protecció i serveis per a la dona"
2014,323C99,Pagaments compte 409 OPAP exercicis anteriors
2014,323D01,Foment de la participació de centres i cases regionals a les IB
2014,323D99,Pagaments compte 409 OPAP exercicis anteriors
2014,411A01,"Direcció i serveis generals de Salut, Família i Benestar Social"
2014,411A99,Pagaments compte 409 OPAP exercicis anteriors
2014,411D01,Planificació de l'assistència sanitària
2014,413A01,Ordenació i inspecció de serveis sanitaris
2014,413A99,Pagaments compte 409 OPAP exercicis anteriors
2014,413B01,Programes de salut pública
2014,413B99,Pagaments compte 409 OPAP exercicis anteriors
2014,413C01,Sanitat ambiental i alimentària
2014,413C99,Pagaments compte 409 OPAP exercicis anteriors
2014,413D01,Coordinació de centres insulars
2014,413D99,Pagaments compte 409 OPAP exercicis anteriors
2014,413E01,Pla autonòmic de drogues
2014,413E99,Pagaments compte 409 OPAP exercicis anteriors
2014,413F01,"Planificació, control i gestió del medicament i del serveis farmacèutics"
2014,413F99,Pagaments compte 409 OPAP exercicis anteriors
2014,421A01,Direcció i serveis generals d'educació i cultura
2014,421A02,Consell escolar de les IB
2014,421A03,Institut de qualitat i avaluació de l'ensenyament
2014,421A99,Pagaments compte 409 OPAP exercicis anteriors
2014,421B01,Ordenació general del sistema educatiu
2014,421B02,Programes internacionals
2014,421B99,Pagaments compte 409 OPAP exercicis anteriors
2014,421C01,Planificació educativa i règim de funcionament de centres escolars
2014,421C03,Institut per a la convivència i l'èxit escolar
2014,421C99,Pagaments compte 409 OPAP exercicis anteriors
2014,421D01,Innovació educativa
2014,421D02,Formació del professorat
2014,421D03,Aprenentatge permanent
2014,421D99,Pagaments compte 409 OPAP exercicis anteriors
2014,421F01,Política i actuacions en matèria universitària
2014,421F99,Pagaments compte 409 OPAP exercicis anteriors
2014,421G01,Ordenació de la formació professional
2014,421G02,Institut de qualificacions
2014,421G03,Arxiu i Museu d'educació de les IB
2014,421G99,Pagaments compte 409 OPAP exercicis anteriors
2014,421H01,Inspecció educativa
2014,421H99,Pagaments compte 409 OPAP exercicis anteriors
2014,421I01,Gestió i nòmines del personal docent
2014,421I02,"Administració i serveis a centres concertats, infantil i primària"
2014,421I03,"Administració i serveis a centres concertats, ESO, batxillerat i FP"
2014,421I04,"Administració i serveis a centres concertats, règims especials"
2014,421I05,"Administració i serveis a centres concertats, educació especial"
2014,421I06,"Administració i serveis a centres concertats, educació adults"
2014,421I99,Pagaments compte 409 OPAP exercicis anteriors
2014,422A01,Educació pública
2014,422B01,Educació infantil
2014,422B02,Educació primària
2014,422B03,Educació secundaria obligatòria i batxillerat
2014,422B04,Formació professional
2014,422G01,Tecnologies de la informació i la comunicació a l'àmbit escolar
2014,422G99,Pagaments compte 409 OPAP exercicis anteriors
2014,423A01,Beques i ajuts
2014,423B01,Infraestructures a centres docents
2014,423B02,Equipament i mobiliari escolar
2014,423B03,Despeses de funcionament de centres
2014,431B01,Habitatge
2014,431B02,Protecció del patrimoni
2014,441A01,Proveïment d'aigües
2014,441B01,Sanejament i depuració d'aigües
2014,443B01,"Qualitat ambiental, control de la contaminació i assessoria mediambiental"
2014,443C01,Gestió de residus
2014,443E01,Protecció i defensa del consumidor
2014,443E99,Pagaments compte 409 OPAP exercicis anteriors
2014,443K01,Seguiment i vigilància del canvi climàtic
2014,443L01,"Espais de rellevància ambiental, Xarxa Natura 2000"
2014,443L99,Pagaments compte 409 OPAP exercicis anteriors
2014,443M01,Educació ambiental i societat
2014,443M99,Pagaments compte 409 OPAP exercicis anteriors
2014,443Q01,Qualitat de l'aire i contaminació atmosfèrica
2014,443Q99,Pagaments compte 409 OPAP exercicis anteriors
2014,455A01,Promoció de la cultura i de la llengua de les IB
2014,455A04,Museus
2014,455A05,Arxius
2014,455A06,Biblioteques
2014,455A99,Pagaments compte 409 OPAP exercicis anteriors
2014,457A01,Promoció i foment de l'esport
2014,457A99,Pagaments compte 409 OPAP exercicis anteriors
2014,463B01,Informació i atenció a la ciutadania
2014,463C01,Foment de projectes de comunicació i d'interès social
2014,463E01,Foment de la participació ciutadana
2014,511C01,Ordenació del territori i urbanisme
2014,511E01,Gestió dels transports aeri i marítim a les IB
2014,511E99,Pagaments compte 409 OPAP exercicis anteriors
2014,512A01,"Protecció i control del domini públic hidràulic, directiva marc de l'aigua"
2014,512A99,Pagaments compte 409 OPAP exercicis anteriors
2014,513C01,Ordenació i inspecció del transport terrestre
2014,513C99,Pagaments compte 409 OPAP exercicis anteriors
2014,513D01,Xarxes viàries
2014,513D99,Pagaments compte 409 OPAP exercicis anteriors
2014,514A01,Ordenació del litoral
2014,514B01,Gestió de les instal·lacions portuàries
2014,521A01,"Ordenació, regulació i desenvolupament de les telecomunicacions"
2014,521A99,Pagaments compte 409 OPAP exercicis anteriors
2014,521B01,Gestió dels sistemes i tecnologies de la informació
2014,531A01,Infraestructures agràries de les zones rurals
2014,533A01,Conservació i millora del medi natural
2014,533B01,Planificació forestal
2014,533B99,Pagaments compte 409 OPAP exercicis anteriors
2014,533D01,"Gestió d'espais naturals protegits, parcs naturals, àrees recreatives i finques públiques"
2014,533F01,"Espècies silvestres, conservació i sensibilització"
2014,533F99,Pagaments compte 409 OPAP exercicis anteriors
2014,533G01,Gestió de la sanitat forestal
2014,533G99,Pagaments compte 409 OPAP exercicis anteriors
2014,541A01,Recerca i desenvolupament tecnològic
2014,541A02,Transferència del coneixement
2014,541A99,Pagaments compte 409 OPAP exercicis anteriors
2014,542A01,Innovació tecnològica
2014,551A01,Estadística
2014,551A99,Pagaments compte 409 OPAP exercicis anteriors
2014,611A01,Direcció i serveis generals d'Economia i Hisenda
2014,611A99,Pagaments compte 409 OPAP exercicis anteriors
2014,612A01,Planificació i ordenació de la política econòmica
2014,612B01,Planificació i política pressupostària
2014,612B99,Pagaments compte 409 OPAP exercicis anteriors
2014,612C01,Gestió comptable i control intern
2014,612C99,Pagaments compte 409 OPAP exercicis anteriors
2014,612E01,Gestió de tresoreria i política financera
2014,612E99,Pagaments compte 409 OPAP exercicis anteriors
2014,612G01,Organització i gestió del patrimoni de la CAIB
2014,612G99,Pagaments compte 409 OPAP exercicis anteriors
2014,612H01,Gestió dels fons procedents de la UE
2014,612H99,Pagaments compte 409 OPAP exercicis anteriors
2014,634A01,Fons de contingència d'execució pressupostària
2014,711A01,Direcció i serveis generals d'Agricultura i Pesca
2014,711A99,Pagaments compte 409 OPAP exercicis anteriors
2014,714B01,Agricultura
2014,714B02,Ramaderia
2014,714B03,Qualitat agroalimentària
2014,714B04,Investigació i formació del sector agrari
2014,714B99,Pagaments compte 409 OPAP exercicis anteriors
2014,718A01,Recursos marins
2014,718A02,Ordenació del sector de la pesca
2014,718A99,Pagaments compte 409 OPAP exercicis anteriors
2014,721A01,Direcció i serveis generals d'Economia i Competitivitat
2014,721A99,Pagaments compte 409 OPAP exercicis anteriors
2014,722A01,Regulació i normativa industrial
2014,723A01,Promoció industrial i tecnològica
2014,731C01,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2014,731C99,Pagaments compte 409 OPAP exercicis anteriors
2014,751A01,Direcció i serveis generals de Turisme
2014,751A99,Pagaments compte 409 OPAP exercicis anteriors
2014,751C01,Ordenació del sector i redefinició del model turístic
2014,751C99,Pagaments compte 409 OPAP exercicis anteriors
2014,763A01,"Ordenació, reforma i modernització de les estructures comercials"
2014,763A99,Pagaments compte 409 OPAP exercicis anteriors
2014,912A01,Transferències a corporacions locals
2014,613A01,Gestió i inspecció de tributs
2014,613A99,Pagaments compte 409 OPAP exercicis anteriors
2014,613B01,Suport a la gestió tributaria
2014,613B99,Pagaments compte 409 OPAP exercicis anteriors
2014,411B01,Administració i serveis generals de l'assistència sanitària
2014,411C01,Formació del personal sanitari
2014,412A01,Atenció primària de salut
2014,412B01,Atenció especialitzada de salut
2014,412C01,Assistència sociosanitària i salut mental
2014,412D01,Assistència sanitària
