2014,542,Recerca tècnica i aplicada
2014,551,Societat de la informació i el coneixement i telecomunicacions
2014,561,Recursos hidràulics
2014,562,Sanejament i abastament d'aigües
2014,571,Protecció i conservació del medi natural
2014,572,Prevenció i control ambiental
2014,581,Infraestructures per al desenvolupament rural
2014,591,Cartografia i estadística
2014,711,"Administració general d'agricultura, ramaderia i pesca"
2014,714,Ordenació de les produccions i regulació dels mercats agraris
2014,718,Proteció dels recursos pesquers i reforma de les estructures
2014,721,Administració general d'indústria
2014,722,Actuacions administratives sobre les indústries
2014,723,Reconversió i modernització d'empreses
2014,731,Planificació i producció energètica
2014,741,Foment de la mineria i de les comarques mineres
2014,751,Ordenació i promoció turística
2014,761,Comerç
2014,811,Fons de contingència
2014,912,Suport financer a administracions públiques territorials
2014,011A,Amortització i despeses financeres de deute públic
2014,111A,Activitat legislativa
2014,111B,Control extern de les administracions
2014,111C,Assessorament consultiu institucional
2014,111D,"Assessorament en matèria social, econòmica i laboral"
2014,111E,Control patrimonial dels càrrecs públics
2014,111F,Control dels mitjans de comunicació audiovisual
2014,112F,Qualitat al Govern de les Illes Balears
2014,121A,Serveis generals de la Presidència del Govern
2014,121B,Direcció i serveis generals de la Conselleria de Presidència
2014,121C,Coordinació de programes de govern
2014,121G,Formació i selecció del personal
2014,121H,Gestió de recursos humans
2014,121I,Salut i prevenció de riscs laborals a l’Administració
2014,126B,Publicacions i Butlletí Oficial de les Illes Balears
2014,126E,Serveis de l'advocacia i coordinació de serveis jurídics
2014,126F,Serveis comuns generals
2014,126H,"Assessorament, estudi, recerca i difusió normativa"
2014,126I,Gestió del parc mòbil
2014,126J,Gestió de la central de contractació
2014,126K,Gestió de la Junta Consultiva de Contractació
2014,126L,Serveis comuns tecnològics
2014,126M,Contractació centralitzada
2014,131A,Relacions amb el Parlament
2014,131B,Relacions i cooperació amb altres administracions públiques i ens públics i privats
2014,131C,Foment de la participació de centres i cases regionals a les Illes Balears
2014,132A,"Organització, gestió i seguiment de processos electorals"
2014,141A,Direcció i serveis generals d'Hisenda i Administracions Públiques
2014,141B,Planificació pressupostària i finançament
2014,141C,Gestió comptable i control intern
2014,141D,Planificació i ordenació de la política econòmica
2014,141E,Gestió de tresoreria i política financera
2014,141F,Organització i gestió del patrimoni de la Comunitat Autònoma
2014,141G,Gestió dels fons procedents de la Unió Europea
2014,151A,Comunicació institucional
2014,151B,Foment de projectes de comunicació d'interès social
2014,151C,"Qualitat, transparència i participació"
2014,211A,Col·laboracions institucionals en matèria de justícia
2014,222A,Seguretat als edificis administratius de la CAIB
2014,222B,Activitats classificades i espectacles
2014,222C,Actuació de policies
2014,223A,Emergències
2014,231A,Coordinació de l'acció exterior del Govern
2014,231B,Foment i relacions amb comunitats balears radicades a l'exterior
2014,232A,Cooperació internacional
2014,313A,Centres assistencials
2014,313B,Atenció a la discapacitat
2014,313C,Mesures judicials i prevenció del delicte
2014,313D,Atenció a la dependència
2014,313F,Protecció i defensa dels drets dels menors
2014,313G,Família i unitats de convivència
2014,313I,Planificació i ordenació socials
2014,313J,Integració social d'immigrants
2014,313K,Direcció i serveis generals de Serveis Socials i Cooperació
2014,314A,Pensions i prestacions econòmiques
2014,322A,Ocupació i inserció laboral específics
2014,322B,Gestió de les relacions laborals
2014,322C,Planificació estratègica de l'ocupació
2014,322D,Foment i gestió de l'ocupació a les Illes Balears
2014,323A,Protecció i foment de la  integració i foment de la participació social de la joventut
2014,323C,"Promoció, protecció i serveis per a la dona"
2014,324A,Salut i prevenció de riscs laborals
2014,411A,Direcció i serveis generals de Salut
2014,411D,"Planificació, avaluació i cartera de serveis"
2014,411E,Finançament de l'assistència sanitària
2014,413A,"Acreditació, docència i recerca en salut"
2014,413B,Programes de salut pública
2014,413C,Sanitat ambiental i alimentària
2014,413D,Coordinació de centres insulars
2014,413E,Pla autonòmic de drogues
2014,413F,"Planificació, control i gestió del medicament i dels serveis farmacèutics"
2014,421A,Direcció i serveis generals d'Educació i Universitat
2014,421B,Ordenació general del sistema educatiu
2014,421C,Planificació educativa i règim de centres escolars
2014,421D,Formació del professorat
2014,421E,Projectes lingüístics
2014,421F,Política i actuacions en matèria universitària
2014,421G,Formació professional i aprenentatge permanent
2014,421H,Inspecció educativa
2014,421I,Administració i serveis de suport a l'ensenyament
2014,421K,Innovació i comunitat educativa
2014,422A,Educació pública
2014,422B,Educació concertada
2014,423A,Beques i ajuts a l'estudi
2014,423B,Altres serveis a l'ensenyament
2014,431A,Gestió i foment de l'habitatge social
2014,431B,"Arquitectura, habitatge i protecció del patrimoni"
2014,441A,Protecció i defensa del consumidor
2014,443A,Administració i plans mediambientals
2014,443J,Gestió d'espais naturals
2014,443K,Seguiment i vigilància del canvi climàtic
2014,443L,Espais de rellevància ambiental (Xarxa Natura 2000)
2014,443M,Educació ambiental i societat
2014,443N,Formació i educació amb relació a la mar
2014,443P,Qualitat de les aigües de bany
2014,443Q,Qualitat de l'aire i contaminació atmosfèrica
2014,451A,"Direcció i serveis generals de Transparència, Cultura i Esports"
2014,455A,Promoció i serveis de cultura
2014,455B,Planificació i normalització de la llengua catalana
2014,461A,Promoció i foment de l'esport
2014,463C,Projectes de comunicació d'interès social
2014,463D,Eleccions i partits polítics
2014,463E,"Participació, transparència, bon govern i voluntariat"
2014,511B,"Direcció i serveis generals de Territori, Energia i Mobilitat"
2014,513C,Ordenació i inspecció del transport terrestre
2014,513D,Infraestructures bàsiques
2014,521A,Infraestructures bàsiques
2014,521B,Ordenació i inspecció del transport terrestre
2014,521C,Transport ferroviari
2014,522A,Ports i transport marítim
2014,522B,Aeroports i transport aeri
2014,531A,Infraestructures agràries de les zones rurals
2014,533A,Conservació i millora del medi natural
2014,533B,Planificació forestal
2014,533D,"Gestió d'espais naturals protegits, parcs naturals, àrees recreatives i finques públiques"
2014,533F,Espècies silvestres: conservació i sensibilització
2014,533G,Gestió de la sanitat forestal
2014,541A,Recerca i desenvolupament tecnològic
2014,542A,Innovació tecnològica
2014,551A,"Ordenació, regulació i desenvolupament de les telecomunicacions"
2014,551B,Gestió dels sistemes i les tecnologies de la informació
2014,561A,Domini públic hidràulic: protecció i control. Directiva marc de l'aigua
2014,562A,Abastament d'aigua
2014,562B,Sanejament i depuració d'aigües
2014,571A,Gestió de residus
2014,571B,Educació ambiental
2014,571C,Gestió d'espais naturals
2014,571D,Conservació i millora del medi natural
2014,571E,Planificació forestal
2014,571F,Espècies silvestres
2014,571G,Sanitat forestal
2014,572A,"Seguiment i control del canvi climàtic, qualitat de l'aire i contaminació atmosfèrica"
2014,581A,Infraestructures de regadiu
2014,591A,Estadística
2014,591B,Cartografia
2014,611A,Direcció i serveis generals d'Hisenda i Administracions Públiques
2014,612A,Planificació i ordenació de la política econòmica
2014,612B,Planificació i política pressupostària
2014,612C,Gestió comptable i control intern
2014,612E,Gestió de tresoreria i política financera
2014,612G,Organització i gestió del patrimoni de la comunitat autònoma
2014,612H,Gestió dels fons procedents de la Unió Europea
2014,633A,Imprevists i funcions no classificades
2014,634A,Fons de contingència d'execució pressupostària
2014,711A,"Direcció i serveis generals de Medi Ambient, Agricultura i Pesca"
2014,714B,Foment del sector agrari
2014,718A,Recursos marins i ordenació del sector pesquer
2014,721A,"Direcció i serveis generals de Treball, Comerç i Indústria"
2014,722A,Regulació i normativa industrial
2014,723A,Promoció industrial
2014,731A,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2014,751A,"Direcció i serveis generals d'Innovació, Recerca i Turisme"
2014,751B,Promoció turística
2014,751C,Ordenació del sector i redefinició del model turístic
2014,761A,Ordenació i promoció comercial i empresarial
2014,761B,Gestió en matèria de joc
2014,763A,Ordenació de les estructures comercials i empresarials
2014,811A,Fons de contingència
2014,912A,Suport financer als consells insulars
2014,912B,Suport financert a ajuntaments i altres ens locals
2014,011A01,Amortització i despeses financeres de deute públic
2014,111A01,Activitat legislativa
2014,111B01,Control extern de les administracions
2014,111C01,Assessorament consultiu institucional
2014,111C99,Pagaments compte 409 OPAP exercicis anteriors
2014,111E01,Control patrimonial dels càrrecs públics
2014,111F01,Control dels mitjans de comunicació audiovisual
2014,112B01,Relacions amb el Parlament
2014,112C01,Relacions i cooperació amb altres administracions públiques i ens públics i privats
2014,112E01,Coordinació de programes del Govern de les IB
2014,112E99,Pagaments compte 409 OPAP exercicis anteriors
2014,112F01,Qualitat al Govern de les IB
2014,112G01,Reorganització i racionalització del sector públic instrumental de la CAIB
2014,112G99,Pagaments compte 409 OPAP exercicis anteriors
2014,121A01,Serveis generals de la Presidència del Govern
2014,121A99,Pagaments compte 409 OPAP exercicis anteriors
2014,121B01,Direcció i serveis generals de Presidència
2014,121B99,Pagaments compte 409 OPAP exercicis anteriors
2014,121C01,Direcció i serveis generals de Administracions Públiques
2014,121C99,Pagaments compte 409 OPAP exercicis anteriors
2014,121E01,"Registre, supervisió i relacions amb associacions i entitats jurídiques"
2014,121G01,Escola de les administracions públiques
2014,121G99,Pagaments compte 409 OPAP exercicis anteriors
2014,121H01,Gestió de recursos humans
2014,121H99,Pagaments compte 409 OPAP exercicis anteriors
2014,121J01,Gestió en matèria de joc
2014,121K01,Altres actuacions d'administració general i funció pública
2014,124A01,Cooperació i relacions amb els ens territorials i relacions interadministratives
2014,126A01,Manteniment i conservació del Palau de Marivent
2014,126A99,Pagaments compte 409 OPAP exercicis anteriors
2014,126B01,Publicacions i Butlletí Oficial de les IB
2014,126C01,Comunicació i informació institucional
2014,126C99,Pagaments compte 409 OPAP exercicis anteriors
2014,126E01,Serveis de l'Advocacia i coordinació dels serveis jurídics de la CAIB
2014,126F01,Serveis comuns generals
2014,126H01,"Assessorament, estudi, recerca i difusió normativa"
2014,126H99,Pagaments compte 409 OPAP exercicis anteriors
2014,126I01,Gestió del parc mòbil
2014,126I99,Pagaments compte 409 OPAP exercicis anteriors
2014,126J01,Gestió de la central de contractació
2014,126K01,Gestió de la Junta Consultiva de Contractació
2014,126L01,Serveis comuns tecnològics
2014,126L99,Pagaments compte 409 OPAP exercicis anteriors
2014,131A01,Coordinació de l'acció exterior del Govern
2014,131B01,Foment i relacions amb comunitats balears radicades a l'exterior
2014,134A01,Planificació i avaluació de la cooperació al desenvolupament
2014,141A01,Col·laboracions institucionals en matèria justícia
2014,141A99,Pagaments compte 409 OPAP exercicis anteriors
2014,222A01,Seguretat als edificis administratius de la CAIB
2014,222A99,Pagaments compte 409 OPAP exercicis anteriors
2014,222B01,Activitats classificades i espectacles
2014,222C01,Actuació de policies
2014,222C99,Pagaments compte 409 OPAP exercicis anteriors
2014,223A01,Emergències
2014,223A99,Pagaments compte 409 OPAP exercicis anteriors
2014,313A01,Centres assistencials
2014,313C01,Mesures judicials i prevenció del delicte
2014,313C99,Pagaments compte 409 OPAP exercicis anteriors
2014,313D01,Protecció i acció social
2014,313D99,Pagaments compte 409 OPAP exercicis anteriors
2014,313F01,Protecció i defensa dels drets dels menors
2014,313G01,Família i unitats de convivència
2014,313G99,Pagaments compte 409 OPAP exercicis anteriors
2014,313I01,Planificació i ordenació social
2014,313I99,Pagaments compte 409 OPAP exercicis anteriors
2014,313J01,Integració social d'immigrants
2014,313K01,Direcció i serveis generals de Família i Serveis Socials
2014,313K99,Pagaments compte 409 OPAP exercicis anteriors
2014,314A01,Pensions i prestacions econòmiques
2014,315B01,Salut i prevenció de riscs laborals
2014,315B99,Pagaments compte 409 OPAP exercicis anteriors
2014,315C01,Foment de la responsabilitat social corporativa
2014,315D01,Salut i prevenció de riscs laborals a l'administració
2014,315D99,Pagaments compte 409 OPAP exercicis anteriors
2014,322A01,Ocupació i inserció laboral específiques
2014,322B01,Gestió de les relacions laborals
2014,322B99,Pagaments compte 409 OPAP exercicis anteriors
2014,322D01,Direcció i serveis generals del Servei d'Ocupació de les IB
2014,322D02,Orientació i informació laboral
2014,322D03,Formació per a l'ocupació
2014,322D04,Gestió d'accions formatives
2014,322D50,"Foment i gestió de l'ocupació a les IB, no justificable Conferèecia Sectorial"
2014,322D99,Pagaments compte 409 OPAP exercicis anteriors
2014,323A01,Protecció i foment de la  integració i foment de la participació social de la joventut
2014,323A99,Pagaments compte 409 OPAP exercicis anteriors
2014,323C01,"Promoció, protecció i serveis per a la dona"
2014,323C99,Pagaments compte 409 OPAP exercicis anteriors
2014,323D01,Foment de la participació de centres i cases regionals a les IB
2014,323D99,Pagaments compte 409 OPAP exercicis anteriors
2014,411A01,"Direcció i serveis generals de Salut, Família i Benestar Social"
2014,411A99,Pagaments compte 409 OPAP exercicis anteriors
2014,411D01,Planificació de l'assistència sanitària
2014,413A01,Ordenació i inspecció de serveis sanitaris
2014,413A99,Pagaments compte 409 OPAP exercicis anteriors
2014,413B01,Programes de salut pública
2014,413B99,Pagaments compte 409 OPAP exercicis anteriors
2014,413C01,Sanitat ambiental i alimentària
2014,413C99,Pagaments compte 409 OPAP exercicis anteriors
2014,413D01,Coordinació de centres insulars
2014,413D99,Pagaments compte 409 OPAP exercicis anteriors
2014,413E01,Pla autonòmic de drogues
2014,413E99,Pagaments compte 409 OPAP exercicis anteriors
2014,413F01,"Planificació, control i gestió del medicament i del serveis farmacèutics"
2014,413F99,Pagaments compte 409 OPAP exercicis anteriors
2014,421A01,Direcció i serveis generals d'educació i cultura
2014,421A02,Consell escolar de les IB
2014,421A03,Institut de qualitat i avaluació de l'ensenyament
2014,421A99,Pagaments compte 409 OPAP exercicis anteriors
2014,421B01,Ordenació general del sistema educatiu
2014,421B02,Programes internacionals
2014,421B99,Pagaments compte 409 OPAP exercicis anteriors
2014,421C01,Planificació educativa i règim de funcionament de centres escolars
2014,421C03,Institut per a la convivència i l'èxit escolar
2014,421C99,Pagaments compte 409 OPAP exercicis anteriors
2014,421D01,Innovació educativa
2014,421D02,Formació del professorat
2014,421D03,Aprenentatge permanent
2014,421D99,Pagaments compte 409 OPAP exercicis anteriors
2014,421F01,Política i actuacions en matèria universitària
2014,421F99,Pagaments compte 409 OPAP exercicis anteriors
2014,421G01,Ordenació de la formació professional
2014,421G02,Institut de qualificacions
2014,421G03,Arxiu i Museu d'educació de les IB
2014,421G99,Pagaments compte 409 OPAP exercicis anteriors
2014,421H01,Inspecció educativa
2014,421H99,Pagaments compte 409 OPAP exercicis anteriors
2014,421I01,Gestió i nòmines del personal docent
2014,421I02,"Administració i serveis a centres concertats, infantil i primària"
2014,421I03,"Administració i serveis a centres concertats, ESO, batxillerat i FP"
2014,421I04,"Administració i serveis a centres concertats, règims especials"
2014,421I05,"Administració i serveis a centres concertats, educació especial"
2014,421I06,"Administració i serveis a centres concertats, educació adults"
2014,421I99,Pagaments compte 409 OPAP exercicis anteriors
2014,422A01,Educació pública
2014,422B01,Educació infantil
2014,422B02,Educació primària
2014,422B03,Educació secundaria obligatòria i batxillerat
2014,422B04,Formació professional
2014,422G01,Tecnologies de la informació i la comunicació a l'àmbit escolar
2014,422G99,Pagaments compte 409 OPAP exercicis anteriors
2014,423A01,Beques i ajuts
2014,423B01,Infraestructures a centres docents
2014,423B02,Equipament i mobiliari escolar
2014,423B03,Despeses de funcionament de centres
2014,431B01,Habitatge
2014,431B02,Protecció del patrimoni
2014,441A01,Proveïment d'aigües
2014,441B01,Sanejament i depuració d'aigües
2014,443B01,"Qualitat ambiental, control de la contaminació i assessoria mediambiental"
2014,443C01,Gestió de residus
2014,443E01,Protecció i defensa del consumidor
2014,443E99,Pagaments compte 409 OPAP exercicis anteriors
2014,443K01,Seguiment i vigilància del canvi climàtic
2014,443L01,"Espais de rellevància ambiental, Xarxa Natura 2000"
2014,443L99,Pagaments compte 409 OPAP exercicis anteriors
2014,443M01,Educació ambiental i societat
2014,443M99,Pagaments compte 409 OPAP exercicis anteriors
2014,443Q01,Qualitat de l'aire i contaminació atmosfèrica
2014,443Q99,Pagaments compte 409 OPAP exercicis anteriors
2014,455A01,Promoció de la cultura i de la llengua de les IB
2014,455A04,Museus
2014,455A05,Arxius
2014,455A06,Biblioteques
2014,455A99,Pagaments compte 409 OPAP exercicis anteriors
2014,457A01,Promoció i foment de l'esport
2014,457A99,Pagaments compte 409 OPAP exercicis anteriors
2014,463B01,Informació i atenció a la ciutadania
2014,463C01,Foment de projectes de comunicació i d'interès social
2014,463E01,Foment de la participació ciutadana
2014,511C01,Ordenació del territori i urbanisme
2014,511E01,Gestió dels transports aeri i marítim a les IB
2014,511E99,Pagaments compte 409 OPAP exercicis anteriors
2014,512A01,"Protecció i control del domini públic hidràulic, directiva marc de l'aigua"
2014,512A99,Pagaments compte 409 OPAP exercicis anteriors
2014,513C01,Ordenació i inspecció del transport terrestre
2014,513C99,Pagaments compte 409 OPAP exercicis anteriors
2014,513D01,Xarxes viàries
2014,513D99,Pagaments compte 409 OPAP exercicis anteriors
2014,514A01,Ordenació del litoral
2014,514B01,Gestió de les instal·lacions portuàries
2014,521A01,"Ordenació, regulació i desenvolupament de les telecomunicacions"
2014,521A99,Pagaments compte 409 OPAP exercicis anteriors
2014,521B01,Gestió dels sistemes i tecnologies de la informació
2014,531A01,Infraestructures agràries de les zones rurals
2014,533A01,Conservació i millora del medi natural
2014,533B01,Planificació forestal
2014,533B99,Pagaments compte 409 OPAP exercicis anteriors
2014,533D01,"Gestió d'espais naturals protegits, parcs naturals, àrees recreatives i finques públiques"
2014,533F01,"Espècies silvestres, conservació i sensibilització"
2014,533F99,Pagaments compte 409 OPAP exercicis anteriors
2014,533G01,Gestió de la sanitat forestal
2014,533G99,Pagaments compte 409 OPAP exercicis anteriors
2014,541A01,Recerca i desenvolupament tecnològic
2014,541A02,Transferència del coneixement
2014,541A99,Pagaments compte 409 OPAP exercicis anteriors
2014,542A01,Innovació tecnològica
2014,551A01,Estadística
2014,551A99,Pagaments compte 409 OPAP exercicis anteriors
2014,611A01,Direcció i serveis generals d'Economia i Hisenda
2014,611A99,Pagaments compte 409 OPAP exercicis anteriors
2014,612A01,Planificació i ordenació de la política econòmica
2014,612B01,Planificació i política pressupostària
2014,612B99,Pagaments compte 409 OPAP exercicis anteriors
2014,612C01,Gestió comptable i control intern
2014,612C99,Pagaments compte 409 OPAP exercicis anteriors
2014,612E01,Gestió de tresoreria i política financera
2014,612E99,Pagaments compte 409 OPAP exercicis anteriors
2014,612G01,Organització i gestió del patrimoni de la CAIB
2014,612G99,Pagaments compte 409 OPAP exercicis anteriors
2014,612H01,Gestió dels fons procedents de la UE
2014,612H99,Pagaments compte 409 OPAP exercicis anteriors
2014,634A01,Fons de contingència d'execució pressupostària
2014,711A01,Direcció i serveis generals d'Agricultura i Pesca
2014,711A99,Pagaments compte 409 OPAP exercicis anteriors
2014,714B01,Agricultura
2014,714B02,Ramaderia
2014,714B03,Qualitat agroalimentària
2014,714B04,Investigació i formació del sector agrari
2014,714B99,Pagaments compte 409 OPAP exercicis anteriors
2014,718A01,Recursos marins
2014,718A02,Ordenació del sector de la pesca
2014,718A99,Pagaments compte 409 OPAP exercicis anteriors
2014,721A01,Direcció i serveis generals d'Economia i Competitivitat
2014,721A99,Pagaments compte 409 OPAP exercicis anteriors
2014,722A01,Regulació i normativa industrial
2014,723A01,Promoció industrial i tecnològica
2014,731C01,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2014,731C99,Pagaments compte 409 OPAP exercicis anteriors
2014,751A01,Direcció i serveis generals de Turisme
2014,751A99,Pagaments compte 409 OPAP exercicis anteriors
2014,751C01,Ordenació del sector i redefinició del model turístic
2014,751C99,Pagaments compte 409 OPAP exercicis anteriors
2014,763A01,"Ordenació, reforma i modernització de les estructures comercials"
2014,763A99,Pagaments compte 409 OPAP exercicis anteriors
2014,912A01,Transferències a corporacions locals
2014,613A01,Gestió i inspecció de tributs
2014,613A99,Pagaments compte 409 OPAP exercicis anteriors
2014,613B01,Suport a la gestió tributaria
2014,613B99,Pagaments compte 409 OPAP exercicis anteriors
2014,411B01,Administració i serveis generals de l'assistència sanitària
2014,411C01,Formació del personal sanitari
2014,412A01,Atenció primària de salut
2014,412B01,Atenció especialitzada de salut
2014,412C01,Assistència sociosanitària i salut mental
2014,412D01,Assistència sanitària
