2016,121K01,Altres actuacions d'administració general i funció pública
2016,124A01,Cooperació i relacions amb els ens territorials i relacions interadministratives
2016,126A01,Manteniment i conservació del Palau de Marivent
2016,126A99,Pagaments compte 409 OPAP exercicis anteriors
2016,126B01,Publicacions i Butlletí Oficial Illes Balears
2016,126C01,Comunicació i informació institucional
2016,126C99,Pagaments compte 409 OPAP exercicis anteriors
2016,126E01,Serveis de l'Advocacia i coordinació dels serveis jurídics de la CAIB
2016,126F01,Serveis comuns generals
2016,126H01,"Assessorament, estudi, recerca i difusió normativa"
2016,126I01,Gestió del parc mòbil
2016,126I99,Pagaments compte 409 OPAP exercicis anteriors
2016,126J01,Gestió de la central de contractació
2016,126K01,Gestió de la Junta Consultiva de Contractació
2016,126L01,Serveis comuns tecnològics
2016,126L99,Pagaments compte 409 OPAP exercicis anteriors
2016,126M01,Contractació centralitzada
2016,131A01,Coordinació de l'acció exterior del Govern
2016,131B01,Foment i relacions amb comunitats balears radicades a l'exterior
2016,134A01,Planificació i avaluació de la cooperació al desenvolupament
2016,141A01,Col·laboracions institucionals en matèria justícia
2016,222A01,Seguretat als edificis administratius de la CAIB
2016,222B01,Activitats classificades i espectacles
2016,222C01,Actuació de policies
2016,222C99,Pagaments compte 409 OPAP exercicis anteriors
2016,223A01,Planificació d'emergències
2016,223A99,Pagaments compte 409 OPAP exercicis anteriors
2016,313A01,Centres assistencials
2016,313C01,Mesures judicials i prevenció del delicte
2016,313C99,Pagaments compte 409 OPAP exercicis anteriors
2016,313D01,Protecció i acció social
2016,313D99,Pagaments compte 409 OPAP exercicis anteriors
2016,313F01,Protecció i defensa dels drets dels menor
2016,313G01,Família i unitats de convivència
2016,313G99,Pagaments compte 409 OPAP exercicis anteriors
2016,313I01,Planificació i ordenació socials
2016,313I99,Pagaments compte 409 OPAP exercicis anteriors
2016,313J01,Integració social d'immigrants
2016,313J99,Pagaments compte 409 OPAP exercicis anteriors
2016,313K01,Direcció i serveis generals de Serveis Socials i Cooperació
2016,313K99,Pagaments compte 409 OPAP exercicis anteriors
2016,314A01,Pensions i prestacions econòmiques
2016,315B01,Salut i prevenció de riscs laborals
2016,315B99,Pagaments compte 409 OPAP exercicis anteriors
2016,315C01,Foment de la responsabilitat social corporativa
2016,315D01,Salut i prevenció de riscs laborals a l'administració
2016,315D99,Pagaments compte 409 OPAP exercicis anteriors
2016,322A01,Ocupació i inserció laboral específiques
2016,322B01,Gestió de les relacions laborals
2016,322D01,Direcció i serveis generals del Servei d'Ocupació de les IB
2016,322D02,Orientació i informació laboral
2016,322D03,Formació per a desocupats
2016,322D04,Gestió d'accions formatives
2016,322D05,Foment de l'ocupació
2016,322D06,Formació professional dirigida a desocupat
2016,322D07,Formació professional dirigida a ocupat
2016,322D08,Oportunitats d'ocupació i de formació
2016,322D99,Pagaments compte 409 OPAP exercicis anteriors
2016,323A01,Protecció i foment de la  integració i foment de la participació social de la joventut
2016,323A02,Consell de la Joventut de les IB
2016,323C01,"Promoció, protecció i serveis per a la dona"
2016,323C99,Pagaments compte 409 OPAP exercicis anteriors
2016,323D01,Foment de la participació de centres i cases regionals a les IB
2016,411A01,Direcció i serveis generals de Salut
2016,411A99,Pagaments compte 409 OPAP exercicis anteriors
2016,411D01,Planificació de l'assistència sanitària
2016,411D99,Pagaments compte 409 OPAP exercicis anteriors
2016,411E01,Finançament de la sanitat
2016,413A01,Ordenació i Inspecció dels serveis sanitaris
2016,413A99,Pagaments compte 409 OPAP exercicis anteriors
2016,413B01,Programes de salut pública
2016,413B99,Pagaments compte 409 OPAP exercicis anteriors
2016,413C01,Sanitat ambiental i alimentària
2016,413C99,Pagaments compte 409 OPAP exercicis anteriors
2016,413D01,Coordinació de centres insulars
2016,413D99,Pagaments compte 409 OPAP exercicis anteriors
2016,413E01,Pla autonòmic de drogues
2016,413F01,"Planificació, control i gestió del medicament i del serveis farmacèutics"
2016,413F99,Pagaments compte 409 OPAP exercicis anteriors
2016,421A01,Direcció i serveis generals d'Educació i Universitat
2016,421A02,Consell escolar de les IB
2016,421A03,Institut de qualitat i avaluació del sistema educatiu
2016,421A99,Pagaments compte 409 OPAP exercicis anteriors
2016,421B01,Ordenació general del sistema educatiu
2016,421B02,Programes internacionals
2016,421B99,Pagaments compte 409 OPAP exercicis anteriors
2016,421C01,Planificació educativa i règim de funcionament de centres escolars
2016,421C99,Pagaments compte 409 OPAP exercicis anteriors
2016,421D02,Formació del professorat
2016,421D03,Aprenentatge permanent
2016,421F01,Política i actuacions en matèria universitària
2016,421G01,Ordenació de la formació professional
2016,421G02,Institut de qualificacions
2016,421G99,Pagaments compte 409 OPAP exercicis anteriors
2016,421H01,Inspecció educativa
2016,421H99,Pagaments compte 409 OPAP exercicis anteriors
2016,421I01,Gestió i nòmines del personal docent
2016,421I02,"Administració i serveis a centres concertats, infantil i primària"
2016,421I03,"Administració i serveis a centres concertats, ESO, batxillerat i FP"
2016,421I04,"Administració i serveis a centres concertats, règims especials"
2016,421I05,"Administració i serveis a centres concertats, educació especial"
2016,421I06,"Administració i serveis a centres concertats, educació adults"
2016,421I99,Pagaments compte 409 OPAP exercicis anteriors
2016,421K01,Suport educatiu
2016,421K02,Innovació educativa
2016,421K03,Comunitat edfucativa
2016,421K04,Institut de l'Educació a la Primera Infància
2016,421K05,Institut per a la Convivència i l'Èxit Escolar
2016,421K06,Arxiu i Museu de l'Educació de les IB
2016,421K99,Pagaments compte 409 OPAP exercicis anteriors
2016,422A01,Educació pública
2016,422A99,Pagaments compte 409 OPAP exercicis anteriors
2016,422B01,Educació infantil
2016,422B02,Educació primària
2016,422B03,Educació secundaria obligatòria i batxillerat
2016,422B04,Formació professional
2016,422G01,Tecnologies de la informació i la comunicació a l'àmbit escolar
2016,422G99,Pagaments compte 409 OPAP exercicis anteriors
2016,423B01,Infraestructures a centres docents
2016,423B02,Equipament i mobiliari escolar
2016,423B03,Despeses de funcionament de centres
2016,423B99,Pagaments compte 409 OPAP exercicis anteriors
2016,431B01,Habitatge
2016,431B02,Protecció del patrimoni
2016,441A01,Proveïment d'aigües
2016,441B01,Sanejament i depuració d'aigües
2016,443B01,"Qualitat ambiental, control de la contaminació i assessoria mediambiental"
2016,443C01,Gestió de residus
2016,443E01,Protecció i defensa del consumidor
2016,443E99,Pagaments compte 409 OPAP exercicis anteriors
2016,443K01,Seguiment i vigilància del canvi climàtic
2016,443L01,"Espais de rellevància ambiental, Xarxa Natura 2000"
2016,443M01,Educació ambiental i societat
2016,443M99,Pagaments compte 409 OPAP exercicis anteriors
2016,443Q01,Qualitat de l'aire i contaminació atmosfèrica
2016,443Q99,Pagaments compte 409 OPAP exercicis anteriors
2016,451A01,"Direcció i serveis generals de Participació, Transparència i Cultura"
2016,451A99,Pagaments compte 409 OPAP exercicis anteriors
2016,455A01,Promoció de la cultura i de la llengua de les IB
2016,455A04,Museus
2016,455A05,Arxius
2016,455A06,Biblioteques
2016,455A99,Pagaments compte 409 OPAP exercicis anteriors
2016,455B01,Planificació i normalització de la llengua catalana
2016,455B99,Pagaments compte 409 OPAP exercicis anteriors
2016,457A01,Promoció i foment de l'esport
2016,457A99,Pagaments compte 409 OPAP exercicis anteriors
2016,463B01,Informació i atenció a la ciutadania
2016,463C01,Foment de projectes de comunicació i d'interès social
2016,463C99,Pagaments compte 409 OPAP exercicis anteriors
2016,463E01,Foment de la participació ciutadana
2016,463E99,Pagaments compte 409 OPAP exercicis anteriors
2016,511B01,"Direcció i serveis generals de Territori, Energía i Mobilitat"
2016,511B99,Pagaments compte 409 OPAP exercicis anteriors
2016,511C01,Ordenació del territori i urbanisme
2016,511E01,Gestió dels transports aeri i marítim a les IB
2016,512A01,"Protecció i control del domini públic hidràulic, directiva marc de l'aigua"
2016,512A99,Pagaments compte 409 OPAP exercicis anteriors
2016,513C01,Ordenació i inspecció del transport terrestre
2016,513D01,Xarxes viàries
2016,513D99,Pagaments compte 409 OPAP exercicis anteriors
2016,514A01,Ordenació del litoral
2016,514B01,Gestió de les instal·lacions portuàries
2016,521A01,"Ordenació, regulació i desenvolupament de les telecomunicacions"
2016,521B01,Gestió dels sistemes i tecnologies de la informació
2016,531A01,Infraestructures agràries de les zones rurals
2016,533A01,Conservació i millora del medi natural
2016,533B01,Planificació forestal
2016,533B99,Pagaments compte 409 OPAP exercicis anteriors
2016,533D01,"Gestió d'espais naturals protegits, parcs naturals, àrees recreatives i finques públiques"
2016,533D02,Gestió de la Xarxa Natura 2000 i projectes
2016,533F01,Espècies silvestres: conservació i sensibilització
2016,533F99,Pagaments compte 409 OPAP exercicis anteriors
2016,533G01,Gestió de la sanitat forestal
2016,541A01,Recerca i desenvolupament tecnològic
2016,542A01,Innovació tecnològica
2016,551A01,Estadística
2016,551A99,Pagaments compte 409 OPAP exercicis anteriors
2016,611A01,Direcció i serveis generals d'Hisenda y Administracions Públiques
2016,611A99,Pagaments compte 409 OPAP exercicis anteriors
2016,612A01,Planificació i ordenació de la política econòmica
2016,612B01,Planificació i política pressupostària
2016,612C01,Gestió comptable i control intern
2016,612E01,Gestió de tresoreria i política financera
2016,612E99,Pagaments compte 409 OPAP exercicis anteriors
2016,612G01,Organització i gestió del patrimoni de la CAIB
2016,612G99,Pagaments compte 409 OPAP exercicis anteriors
2016,612H01,Gestió dels fons procedents de la UE
2016,612H99,Pagaments compte 409 OPAP exercicis anteriors
2016,634A01,Fons de contingència d'execució pressupostària
2016,711A01,"Direcció i serveis generlas de Medi Ambient, Agricultura i Pesca"
2016,711A99,Pagaments compte 409 OPAP exercicis anteriors
2016,714B01,Agricultura
2016,714B02,Ramaderia
2016,714B03,Qualitat agroalimentària
2016,714B04,Investigació i formació del sector agrari
2016,714B99,Pagaments compte 409 OPAP exercicis anteriors
2016,718A01,Recursos marins
2016,718A02,Ordenació del sector pesquer
2016,718A99,Pagaments compte 409 OPAP exercicis anteriors
2016,721A01,"Direcció i serveis generals de Treball, Comerç i Indústria"
2016,721A99,Pagaments compte 409 OPAP exercicis anteriors
2016,722A01,Regulació i normativa industrial
2016,722A99,Pagaments compte 409 OPAP exercicis anteriors
2016,723A01,Promoció industrial i tecnològica
2016,731C01,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2016,751A01,"Direcció i serveis generals d'Innovació, Investigació i Turisme"
2016,751A99,Pagaments compte 409 OPAP exercicis anteriors
2016,751C01,Ordenació del sector i redefinició del model turístic
2016,763A01,"Ordenació, reforma i modernització de les estructures comercials"
2016,763A02,Ordenació empresarial
2016,763A99,Pagaments compte 409 OPAP exercicis anteriors
2016,912A01,Transferències a corporacions locals
2016,613A01,Gestió i inspecció de tributs
2016,613A99,Pagaments compte 409 OPAP exercicis anteriors
2016,613B01,Suport a la gestió tributària
2016,613B99,Pagaments compte 409 OPAP exercicis anteriors
2016,411B01,Administració i serveis generals de l'assistència sanitària
2016,411C01,Formació del personal sanitari
2016,412A01,Atenció primària de salut
2016,412B01,Atenció especialitzada de salut
2016,412C01,Assistència sociosanitària i salut mental
2016,412D01,Assistència sanitària
