2015,112C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,112E01,Coordinación de los programas del Gobierno de las IB
2015,112F01,Calidad en el Gobierno de las IB
2015,112F99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,112G01,Reorganización y racionalización del sector público instrumental de la CAIB
2015,112G99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,121A01,Servicios generales del la Presidencia del Gobierno
2015,121A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,121B01,Dirección y servicios generales de Presidencia
2015,121B99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,121C01,Dirección y servicios generales de Administraciones Públicas
2015,121C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,121E01,"Registro, supervisión y relaciones con asociaciones y entidades jurídicas"
2015,121G01,Escuela de las administraciones públicas
2015,121G99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,121H01,Gestión de los recursos humanos
2015,121H99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,121J01,Gestión en materia de juegos
2015,121J99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,121K01,Altres actuacions d'administració general i funció pública
2015,124A01,Cooperació i relacions amb els ens territorials i relacions interadministratives
2015,126A01,Mantenimiento y conservación del Palacio de Marivent
2015,126A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,126B01,Publicaciones y Boletín Oficial de las IB
2015,126B99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,126C01,Comunicación y información institucional
2015,126C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,126E01,Servicios de la Abogacía y coordinación de los servicios jurídicos de la CAIB
2015,126F01,Servicios comunes generales
2015,126H01,"Asesoramiento, estudio, investigación y difusión normativa"
2015,126H99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,126I01,Gestión del parque móvil
2015,126I99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,126J01,Gestión de la central de contratación
2015,126K01,Gestión de la Junta Consultiva de Contratación
2015,126L01,Servicios comunes tecnológicos
2015,126L99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,126M01,Contratación centralizada
2015,131A01,Coordinación de la acción exterior del Gobierno
2015,131B01,Fomento y relaciones con comunidades baleares radicadas en el exterior
2015,134A01,Planificación y evaluación de la cooperación al desarrollo
2015,134A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,141A01,Colaboraciones institucionales en materia de justicia
2015,222A01,Seguridad en los edificios administrativos de la CAIB
2015,222B01,Actividades clasificadas y espectáculos
2015,222B99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,222C01,Actuación de policías
2015,222C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,223A01,Planificación de emergencias
2015,223A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,313A01,Centros asistenciales
2015,313C01,Medidas judiciales y prevención del delito
2015,313C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,313D01,Protección y acción social
2015,313D99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,313F01,Protección y defensa de los derechos de los menores
2015,313F99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,313G01,Familia y unidades de convivencia
2015,313G99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,313I01,Planificación y ordenación social
2015,313I99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,313J01,Integración social de inmigrantes
2015,313K01,Dirección y servicios generales de Familia y Servicios Sociales
2015,313K99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,314A01,Pensiones y prestaciones económicas
2015,315B01,Salud y prevención de riesgos laborales
2015,315B99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,315C01,Fomento de la responsabilidad social corporativa
2015,315D01,Salud y prevención de riesgos laborales en la administración
2015,315D99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,322A01,Empleo e inserción laboral específicos
2015,322B01,Gestión de la relaciones laborales
2015,322D01,Dirección y servicios generales del Servicio de Empleo de las IB
2015,322D02,Orientación y información laboral
2015,322D03,Formación para desempleados
2015,322D04,Gestión de acciones formativas
2015,322D05,Fomento del empleo
2015,322D50,"Fomento y gestión del empleo, no justificable Conferencia Sectorial"
2015,322D99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,323A01,Protección y fomento de la integración y fomento de la participación social de la juventud
2015,323A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,323C01,"Promoción, protección y servicios para la mujer"
2015,323C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,323D01,Fomento de la participación de centros y casa regionales en las IB
2015,411A01,"Dirección y servicios generales de Salud, Familia y Bienestar Social"
2015,411A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,411D01,Planificación de la asistencia sanitaria
2015,411D99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,413A01,Ordenación y inspección de los servicios sanitarios
2015,413A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,413B01,Programas de salud pública
2015,413B99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,413C01,Sanidad ambiental y alimentaria
2015,413C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,413D01,Coordinación de centros insulares
2015,413D99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,413E01,Plan autonómico de drogas
2015,413E99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,413F01,"Planificación, control y gestión del medicamento y de los servicios farmacéuticos"
2015,413F99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,421A01,Dirección y servicios generales de Educación y Cultura
2015,421A02,Consejo escolar de las IB
2015,421A03,Instituto de calidad y evaluación del sistema educativo
2015,421A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,421B01,Ordenación general del sistema educativo
2015,421B02,Programas internacionales
2015,421B99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,421C01,Planificación educativa y régimen de funcionamiento de centros escolares
2015,421C03,Instituto para la convivencia y el éxito escolar
2015,421C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,421D01,Innovación educativa
2015,421D02,Formación del profesorado
2015,421D03,Aprendizaje permanente
2015,421D99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,421F01,Política y actuaciones en materia universitaria
2015,421F99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,421G01,Ordenación de la formación profesional
2015,421G02,Instituto de cualificaciones
2015,421G03,Archivo y museo de educación de las IB
2015,421G99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,421H01,Inspección educativa
2015,421H99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,421I01,Gestión y nóminas del personal docente
2015,421I02,"Administración y servicios a centros concertados, infantil y primaria"
2015,421I03,"Administración y servicios a centros concertados, ESO, bachillerato y FP"
2015,421I04,"Administración y servicios a centros concertados, regímenes especiales"
2015,421I05,"Administración y servicios a centros concertados, educación especial"
2015,421I06,"Administración y servicios a centros concertados, educación de adultos"
2015,421I99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,422A01,Educación pública
2015,422B01,Educación infantil
2015,422B02,Educación primaria
2015,422B03,Educación secundaria obligatoria y bachillerato
2015,422B04,Formación profesional
2015,422G01,Tecnologías de la información y de la comunicación en el ámbito escolar
2015,422G99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,422H01,Soporte al trilinguismo
2015,423A01,Becas y ayudas
2015,423B01,Infraestructuras en centros docentes
2015,423B02,Equipamiento y mobiliario escolar
2015,423B03,Gastos de funcionamiento de centros
2015,431B01,Vivienda
2015,431B02,Protección del patrimonio
2015,441A01,Abastecimiento de aguas
2015,441A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,441B01,Saneamiento y depuración de aguas
2015,441B99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,443B01,"Calidad ambiental, control de la contaminación y asesoría medioambiental"
2015,443C01,Gestión de residuos
2015,443E01,Protección y defensa del consumidor
2015,443E99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,443K01,Seguimiento y vigilancia del cambio climático
2015,443L01,"Espacios de relevancia ambiental, Red Natura 2000"
2015,443M01,Educación ambiental y sociedad
2015,443Q01,Calidad del aire y contaminación atmosférica
2015,455A01,Promoción de la cultura y de la lengua de las IB
2015,455A04,Museos
2015,455A05,Archivos
2015,455A06,Bibliotecas
2015,455A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,457A01,Promoción y fomento del deporte
2015,457A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,463B01,Información y atención a la ciudadanía
2015,463C01,Fomento de proyectos de comunicación y de interés social
2015,463D01,Elecciones y partidos políticos
2015,463E01,Fomento de la participación ciudadana
2015,511C01,Fomento de la participación ciudadana
2015,511E01,Gestión de los transportes aéreo y marítimo en las IB
2015,511E99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,512A01,"Protección y control del dominio público hidráulico, directiva marco del agua"
2015,513C01,Ordenación e inspección del transporte terrestre
2015,513C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,513D01,Redes viarias
2015,513D99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,514A01,Ordenación del litoral
2015,514B01,Gestión de las instalaciones portuarias
2015,521A01,"Ordenación, regulación y desarrollo de las telecomunicaciones"
2015,521A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,521B01,Gestión de los sistemas y tecnologías de la información
2015,521B99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,531A01,Infraestructura agrarias de las zonas rurales
2015,533A01,Conservación y mejora del medio natural
2015,533B01,Planificación forestal
2015,533B99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,533D01,"Gestión de espacios naturales, parques naturales, áreas recreativas y fincas públicas"
2015,533D99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,533F01,"Especies silvestres, conservación y sensibilización"
2015,533F99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,533G01,Gestión de la sanidad forestal
2015,533G99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,541A01,Investigación y desarrollo tecnológico
2015,541A02,Transferencia del conocimiento
2015,541A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,542A01,Innovación tecnológica
2015,551A01,Estadística
2015,551A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,611A01,Dirección y servicios generales de Hacienda y Administraciones Públicas
2015,611A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,612A01,Planificación y ordenación de la política económica
2015,612B01,Planificación y política presupuestaria
2015,612B99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,612C01,Gestión contable y control interno
2015,612C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,612E01,Gestión de tesorería y política financiera
2015,612E99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,612G01,Organización y gestión del patrimonio de la CAIB
2015,612G99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,612H01,Gestión de los fondos procedentes de la UE
2015,612H99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,634A01,Fondo de contingencia de ejecución presupuestaria
2015,711A01,"Dirección y servicios generales de Medio Ambiente, Agricultura y Pesca"
2015,711A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,714B01,Agricultura
2015,714B02,Ganadería
2015,714B03,Calidad agroalimentaria
2015,714B04,Investigación y formación del sector agrario
2015,714B99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,718A01,Recursos marinos
2015,718A02,Ordenación del sector de la pesca
2015,718A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,721A01,"Dirección y servicios generales de Trabajo, Comercio e Industria"
2015,721A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,722A01,Regulación y normativa industrial
2015,722A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,723A01,Promoción industrial y tecnológica
2015,731C01,Fomento del a utilización de energías renovables y del ahorro de energía
2015,731C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,751A01,"Dirección y servicios generales de Innovación, Investigación y Turismo"
2015,751A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,751C01,Ordenación del sector y redefinición del modelo turístico
2015,751C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,763A01,"Ordenación, reforma y modernización de las estructura comerciales"
2015,763A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,912A01,Transferencias a corporaciones locales
2015,613A01,Gestión e inspección de tributos
2015,613A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,613B01,Soporte a la gestión tributaria
2015,613B99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,411B01,Administración y servicios generales de la asistencia sanitaria
2015,411C01,Formación del personal sanitario
2015,412A01,Atenció primària de salut
2015,412B01,Atención especializada de salud
2015,412C01,Asistencia sociosanitaria y salud mental
2015,412D01,Asistencia sanitaria
2015,011A01,Amortización y gastos financieros de Deuda Pública
2015,111A01,Actividad legislativa
2015,111B01,Control externo de las administraciones
2015,111C01,Asesoramiento consultivo institucional
2015,111C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,111E01,Control patrimonial de los cargos públicos
2015,111F01,Control de los medios de comunicación audiovisuales
2015,112B01,Relaciones con el Parlamento
2015,112C01,Relaciones y cooperación con otras administraciones públicas y entes públicos y privados
2015,112C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,112E01,Coordinación de los programas del Gobierno de las IB
2015,112F01,Calidad en el Gobierno de las IB
2015,112F99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,112G01,Reorganización y racionalización del sector público instrumental de la CAIB
2015,112G99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,121A01,Servicios generales del la Presidencia del Gobierno
2015,121A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,121B01,Dirección y servicios generales de Presidencia
2015,121B99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,121C01,Dirección y servicios generales de Administraciones Públicas
2015,121C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,121E01,"Registro, supervisión y relaciones con asociaciones y entidades jurídicas"
2015,121G01,Escuela de las administraciones públicas
2015,121G99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,121H01,Gestión de los recursos humanos
2015,121H99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,121J01,Gestión en materia de juegos
2015,121J99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,121K01,Altres actuacions d'administració general i funció pública
2015,124A01,Cooperació i relacions amb els ens territorials i relacions interadministratives
2015,126A01,Mantenimiento y conservación del Palacio de Marivent
2015,126A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,126B01,Publicaciones y Boletín Oficial de las IB
2015,126B99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,126C01,Comunicación y información institucional
2015,126C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,126E01,Servicios de la Abogacía y coordinación de los servicios jurídicos de la CAIB
2015,126F01,Servicios comunes generales
2015,126H01,"Asesoramiento, estudio, investigación y difusión normativa"
2015,126H99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,126I01,Gestión del parque móvil
2015,126I99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,126J01,Gestión de la central de contratación
2015,126K01,Gestión de la Junta Consultiva de Contratación
2015,126L01,Servicios comunes tecnológicos
2015,126L99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,126M01,Contratación centralizada
2015,131A01,Coordinación de la acción exterior del Gobierno
2015,131B01,Fomento y relaciones con comunidades baleares radicadas en el exterior
2015,134A01,Planificación y evaluación de la cooperación al desarrollo
2015,134A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,141A01,Colaboraciones institucionales en materia de justicia
2015,222A01,Seguridad en los edificios administrativos de la CAIB
2015,222B01,Actividades clasificadas y espectáculos
2015,222B99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,222C01,Actuación de policías
2015,222C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,223A01,Planificación de emergencias
2015,223A99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,313A01,Centros asistenciales
2015,313C01,Medidas judiciales y prevención del delito
2015,313C99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,313D01,Protección y acción social
2015,313D99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,313F01,Protección y defensa de los derechos de los menores
2015,313F99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,313G01,Familia y unidades de convivencia
2015,313G99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,313I01,Planificación y ordenación social
2015,313I99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,313J01,Integración social de inmigrantes
2015,313K01,Dirección y servicios generales de Familia y Servicios Sociales
2015,313K99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,314A01,Pensiones y prestaciones económicas
2015,315B01,Salud y prevención de riesgos laborales
2015,315B99,Pagos cuenta 409 OPAP ejercicios anteriores
2015,315C01,Fomento de la responsabilidad social corporativa
2015,315D01,Salud y prevención de riesgos laborales en la administración
2015,315D99,Pagos cuenta 409 OPAP ejercicios anteriores
