2013,126B,Publicacions i BOIB
2013,126C,Comunicació i informació institucional
2013,126E,Serveis de l'advocacia i coordinació dels serveis jurídics de la CAIB
2013,126F,Serveis comuns generals
2013,126H,Estudis autonòmics
2013,126I,Gestió del parc mòbil
2013,126J,Gestió de la central de contractació
2013,126K,Gestió de la Junta Consultiva de Contractació
2013,131A,Coordinació de l'acció exterior del Govern
2013,131B,Foment i relacions amb comunitats balears radicades a l'exterior
2013,134A,Planificació i avaluació de la cooperació al desenvolupament
2013,141A,Gestió de les competències de Justícia
2013,222A,Seguretat als edificis administratius de la CAIB
2013,222B,Activitats classificades i espectacles
2013,222C,Actuació de policies
2013,223A,Emergències
2013,313A,Centres assistencials
2013,313C,Mesures judicials i prevenció del delicte
2013,313D,Protecció i acció social
2013,313F,Protecció i defensa dels drets dels menors
2013,313G,Família i unitats de convivència
2013,313I,Planificació i ordenació social
2013,313J,Integració social d'immigrants
2013,314A,Pensions i prestacions econòmiques
2013,315B,Salut i prevenció de riscs laborals
2013,315C,Foment de la responsabilitat social corporativa
2013,315D,Salut i prevenció de riscs laborals a l'administració
2013,322A,Ocupació i inserció laboral específiques
2013,322B,Gestió de les relacions laborals
2013,322D,Foment i gestió de l'ocupació a les IB
2013,323A,Protecció i foment de la  integració i foment de la participació social de la joventut
2013,323C,"Promoció, protecció i serveis per a la dona"
2013,323D,Foment de la participació de centres i cases regionals a les IB
2013,411A,"Direcció i serveis generals de Salut, Família i Benestar Social"
2013,411D,Planificació de l'assistència sanitària
2013,413A,Ordenació i inspecció dels serveis sanitaris
2013,413B,Programes de salut pública
2013,413C,Sanitat ambiental i alimentària
2013,413D,Coordinació dels centres insulars
2013,413E,Pla autonòmic de drogues
2013,413F,"Planificació, control i gestió del medicament i dels serveis farmacèutics"
2013,421A,"Direcció i serveis generals d'Educació, Cultura i Universitats"
2013,421B,Ordenació general del sistema educatiu
2013,421C,Planificació educativa i règim de centres escolars
2013,421D,Innovació i formació del professorat
2013,421F,Política i actuacions en matèria universitària
2013,421G,Ordenació de la formació professional
2013,421H,Inspecció educativa
2013,421I,Gestió i nòmines del personal docent
2013,422A,Educació pública
2013,422B,Educació concertada i altres ensenyaments
2013,422G,Tecnologies de la informació i la comunicació
2013,423A,Beques i ajuts
2013,423B,Altres serveis a l'ensenyament
2013,431B,"Arquitectura, habitatge i protecció del patrimoni"
2013,441A,Proveïment d'aigües
2013,441B,Sanejament i depuració d'aigües
2013,443B,"Qualitat ambiental, control de la contaminació i assessoria mediambiental"
2013,443C,Gestió de residus
2013,443E,Protecció i defensa del consumidor
2013,443K,Seguiment i vigilància del canvi climàtic
2013,443L,"Espais de rellevància ambiental, xarxa Natura 2000"
2013,443M,Educació ambiental i societat
2013,443Q,Qualitat de l'aire i contaminació atmosfèrica
2013,455A,Promoció i serveis de cultura
2013,457A,Promoció i foment de l'esport
2013,463B,Informació i atenció a la ciutadania
2013,463C,"Ordenació, promoció i foment dels mitjans de comunicació social"
2013,463E,Foment de la participació ciutadana
2013,511C,Ordenació del territori i urbanisme
2013,511E,Gestió dels transports aeri i marítim a les IB
2013,512A,"Protecció, control i defensa del domini públic hidràulic. Directiva marc de l'aigüa"
2013,513C,Ordenació i inspecció del transport terrestre
2013,513D,Infraestructures bàsiques
2013,514A,Ordenació del litoral
2013,514B,Gestió de les instal·lacions portuàries
2013,521A,"Ordenació, regulació i desenvolupament de les telecomunicacions"
2013,521B,Gestió dels sistemes i tecnologies de la informació
2013,531A,Infraestructures agràries de les zones rurals
2013,533A,Conservació i millora del medi natural
2013,533B,Planificació forestal
2013,533D,"Gestió d'espais naturals protegits, parcs naturals, àrees recreatives i finques públiques"
2013,533F,"Espècies silvestres, conservació i sensibilització"
2013,533G,Gestió de la sanitat forestal
2013,541A,Recerca i desenvolupament tecnològic
2013,542A,Innovació tecnològica
2013,551A,Estadística
2013,611A,"Direcció i serveis generals de la Vicepresidència Econòmica, de Promoció Empresarial i de"
2013,612A,Planificació i ordenació de la política econòmica
2013,612B,Planificació i política pressupostària
2013,612C,Gestió comptable i control intern
2013,612E,Gestió de tresoreria i política financera
2013,612G,Organització i gestió del patrimoni de la Comunitat Autònoma
2013,612H,Gestió dels fons procedents de la Unió Europea
2013,634A,Fons de contingència d'execució pressupostària
2013,711A,"Direcció i serveis generals d'Agricultura, Medi Ambient i Ordenació del Territori"
2013,714B,Foment del sector agrari de les IB
2013,718A,Recursos marins i explotació dels recursos pesquers
2013,718C,Programes europeus de pesca
2013,722A,Regulació i normativa industrial
2013,723A,Promoció industrial i tecnològica
2013,731C,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2013,751A,Direcció i serveis generals de Turisme i Esports
2013,751C,Ordenació del sector i redefinició del model turístic
2013,763A,"Ordenació, reforma i modernització de les estructures comercials"
2013,912A,Transferències a corporacions locals
2013,613A,Gestió i inspecció de tributs
2013,613B,Suport a la gestió tributària
2013,411B,Administració i serveis generals de l'assistència sanitària
2013,411C,Formació del personal sanitari
2013,412A,Atenció primària de salut
2013,412B,Atenció especialitzada de salut
2013,412C,Assistència sociosanitària i salut mental
2013,412D,Assistència sanitària
2013,011A01,Amortització i despeses financeres de deute públic
2013,111A01,Activitat legislativa
2013,111B01,Control extern de les administracions
2013,111C01,Assessorament consultiu institucional
2013,111C99,Pagaments compte 409 OPAP exercicis anteriors
2013,111E01,Control patrimonial dels càrrecs públics
2013,111F01,Control dels mitjans de comunicació audiovisual
2013,112B01,Relacions amb el Parlament
2013,112C01,Relacions i cooperació amb altres administracions públiques i ens públics i privats
2013,112E01,Coordinació de programes del Govern de les IB
2013,112E99,Pagaments compte 409 OPAP exercicis anteriors
2013,112F01,Qualitat al Govern de les IB
2013,112F99,Pagaments compte 409 OPAP exercicis anteriors
2013,112G01,Reorganització i racionalització del sector públic instrumental de la CAIB
2013,112G99,Pagaments compte 409 OPAP exercicis anteriors
2013,121A01,Serveis general de la Presidència del Govern
2013,121A99,Pagaments compte 409 OPAP exercicis anteriors
2013,121B01,Direcció i serveis generals de la conselleria de Presidència
2013,121B99,Pagaments compte 409 OPAP exercicis anteriors
2013,121C01,Direcció i serveis generals de la conselleria d'Administracions Públiques
2013,121C99,Pagaments compte 409 OPAP exercicis anteriors
2013,121E01,"Registre, supervisió i relacions amb associacions i entitats jurídiques"
2013,121G01,Escola de les administracions públiques
2013,121G99,Pagaments compte 409 OPAP exercicis anteriors
2013,121H01,Gestió de recursos humans
2013,121H99,Pagaments compte 409 OPAP exercicis anteriors
2013,121J01,Gestió en matèria de joc
2013,121K01,Altres actuacions d'administració general i funció pública
2013,124A01,Cooperació i relacions amb els ens territorials i relacions interadministratives
2013,124A99,Pagaments compte 409 OPAP exercicis anteriors
2013,126A01,Manteniment i conservació del Palau de Marivent
2013,126A99,Pagaments compte 409 OPAP exercicis anteriors
2013,126B01,Publicacions i Butlletí Oficial de les IB
2013,126C01,Comunicació i informació institucional
2013,126C99,Pagaments compte 409 OPAP exercicis anteriors
2013,126E01,Serveis de l'Advocacia i coordinació dels serveis jurídics de la CAIB
2013,126F01,Serveis comuns generals
2013,126H01,Estudis autonòmics
2013,126I01,Gestió del parc mòbil
2013,126J01,Gestió de la central de contractació
2013,126K01,Gestió de la Junta Consultiva de Contractació
2013,131A01,Coordinació de l'acció exterior del Govern
2013,131B01,Foment i relacions amb comunitats balears radicades a l'exterior
2013,134A01,Planificació i avaluació de la cooperació al desenvolupament
2013,134A99,Pagaments compte 409 OPAP exercicis anteriors
2013,141A01,Gestió de les competències de Justícia
2013,222A01,Seguretat als edificis administratius de la CAIB
2013,222B01,Activitats classificades i espectacles
2013,222C01,Actuació de policies
2013,222C99,Pagaments compte 409 OPAP exercicis anteriors
2013,223A01,Emergències
2013,313A01,Centres assistencials
2013,313C01,Mesures judicials i prevenció del delicte
2013,313C99,Pagaments compte 409 OPAP exercicis anteriors
2013,313D01,Protecció i acció social
2013,313D99,Pagaments compte 409 OPAP exercicis anteriors
2013,313F01,Protecció i defensa dels drets dels menors
2013,313G01,Família i unitats de convivència
2013,313I01,Planificació i ordenació social
2013,313J01,Integració social d'immigrants
2013,314A01,Pensions i prestacions econòmiques
2013,315B01,Salut i prevenció de riscs laborals
2013,315C01,Foment de la responsabilitat social corporativa
2013,315D01,Salut i prevenció de riscs laborals a l'administració
2013,315D99,Pagaments compte 409 OPAP exercicis anteriors
2013,322A01,Ocupació i inserció laboral específics
2013,322B01,Gestió de les relacions laborals
2013,322B99,Pagaments compte 409 OPAP exercicis anteriors
2013,322D01,Direcció i serveis generals del Servei d'Ocupació de les IB
2013,322D02,Orientació i informació laboral
2013,322D03,Formació per a l'ocupació
2013,322D04,Gestió d'accions formatives
2013,322D05,Foment de l'ocupació
2013,322D99,Pagaments compte 409 OPAP exercicis anteriors
2013,323A01,Protecció i foment de la  integració i foment de la participació social de la joventut
2013,323A99,Pagaments compte 409 OPAP exercicis anteriors
2013,323C01,"Promoció, protecció i serveis per a la dona"
2013,323C99,Pagaments compte 409 OPAP exercicis anteriors
2013,323D01,Foment de la participació de centres i cases regionals a les IB
2013,323D99,Pagaments compte 409 OPAP exercicis anteriors
2013,411A01,"Direcció i serveis generals de salut, família i benestar social"
2013,411A99,Pagaments compte 409 OPAP exercicis anteriors
2013,411D01,Planificació de l'assistència sanitària
2013,413A01,Ordenació i inspecció de serveis sanitaris
2013,413A99,Pagaments compte 409 OPAP exercicis anteriors
2013,413B01,Programes de salut pública
2013,413B99,Pagaments compte 409 OPAP exercicis anteriors
2013,413C01,Sanitat ambiental i alimentària
2013,413C99,Pagaments compte 409 OPAP exercicis anteriors
2013,413D01,Coordinació de centres insulars
2013,413D99,Pagaments compte 409 OPAP exercicis anteriors
2013,413E01,Pla autonòmic de drogues
2013,413F01,"Planificació, control i gestió del medicament i del serveis farmacèutics"
2013,413F99,Pagaments compte 409 OPAP exercicis anteriors
2013,421A01,Direcció i serveis generals d'educació i cultura
2013,421A02,Consell escolar de les IB
2013,421A03,Institut de qualitat i avaluació de l'ensenyament
2013,421A99,Pagaments compte 409 OPAP exercicis anteriors
2013,421B01,Ordenació general del sistema educatiu
2013,421B02,Programes internacionals
2013,421B99,Pagaments compte 409 OPAP exercicis anteriors
2013,421C01,Planificació educativa i règim de funcionament de centres escolars
2013,421C03,Institut per a la convivència i l'èxit escolar
2013,421C99,Pagaments compte 409 OPAP exercicis anteriors
2013,421D01,Innovació educativa
2013,421D02,Formació del professorat
2013,421D03,Aprenentatge permanent
2013,421D99,Pagaments compte 409 OPAP exercicis anteriors
2013,421F01,Política i actuacions en matèria universitària
2013,421F99,Pagaments compte 409 OPAP exercicis anteriors
2013,421G01,Ordenació de la formació professional
2013,421G02,Institut de qualificacions
2013,421G03,Arxiu i Museu d'educació de les IB
2013,421G99,Pagaments compte 409 OPAP exercicis anteriors
2013,421H01,Inspecció educativa
2013,421H99,Pagaments compte 409 OPAP exercicis anteriors
2013,421I01,Gestió i nòmines del personal docent
2013,421I02,"Administració i serveis a centres concertats, infantil i primària"
2013,421I03,"Administració i serveis a centres concertats, ESO, batxillerat i FP"
2013,421I04,"Administració i serveis a centres concertats, règims especials"
2013,421I05,"Administració i serveis a centres concertats, educació especial"
2013,421I06,"Administració i serveis a centres concertats, educació d'adults"
2013,422A01,Educació pública
2013,422B01,Educació infantil
2013,422B02,Educació primària
2013,422B03,Educació secundaria obligatòria i batxillerat
2013,422B04,Formació professional
2013,422G01,Tecnologies de la informació i la comunicació a l'àmbit escolar
2013,422G99,Pagaments compte 409 OPAP exercicis anteriors
2013,423A01,Beques i ajuts
2013,423B01,Infraestructures a centres docents
2013,423B02,Equipament i mobiliari escolar
2013,423B03,Despeses de funcionament de centres
2013,431B01,Habitatge
2013,431B02,Protecció del patrimoni
2013,441A01,Proveïment d'aigües
2013,441A02,Gestió de la demanda
2013,441B01,Sanejament i depuració d'aigües
2013,443B01,"Qualitat ambiental, control de la contaminació i assessoria mediambiental"
2013,443C01,Gestió de residus
2013,443C99,Pagaments compte 409 OPAP exercicis anteriors
2013,443E01,Protecció i defensa del consumidor
2013,443K01,Seguiment i vigilància del canvi climàtic
2013,443L01,"Espais de rellevància ambiental, Xarxa Natura 2000"
2013,443M01,Educació ambiental i societat
2013,443M99,Pagaments compte 409 OPAP exercicis anteriors
2013,443Q01,Qualitat de l'aire i contaminació atmosfèrica
2013,455A01,Promoció de la cultura i de la llengua de les IB
2013,455A02,Formació i avaluació de la llengua
2013,455A04,Museus
2013,455A05,Arxius
2013,455A06,Biblioteques
2013,455A99,Pagaments compte 409 OPAP exercicis anteriors
2013,457A01,Promoció i foment de l'esport
2013,457A99,Pagaments compte 409 OPAP exercicis anteriors
2013,463B01,Informació i atenció a la ciutadania
2013,463C01,"Ordenació, promoció i foment dels mitjans de comunicació social"
2013,463E01,Foment de la participació ciutadana
2013,511C01,Ordenació del territori i urbanisme
2013,511E01,Gestió dels transports aeri i marítim a les IB
2013,511E99,Pagaments compte 409 OPAP exercicis anteriors
2013,512A01,"Protecció i control del domini públic hidràulic, directiva marc de l'aigua"
2013,513C01,Ordenació i inspecció del transport terrestre
2013,513D01,Xarxes viàries
2013,513D99,Pagaments compte 409 OPAP exercicis anteriors
2013,514A01,Ordenació del litoral
2013,514B01,Gestió de les instal·lacions portuàries
2013,521A01,"Ordenació, regulació i desenvolupament de les telecomunicacions"
2013,521B01,Gestió dels sistemes i tecnologies de la informació
2013,521B99,Pagaments compte 409 OPAP exercicis anteriors
2013,531A01,Infraestructures agràries de les zones rurals
2013,533A01,Conservació i millora del medi natural
2013,533B01,Planificació forestal
2013,533B99,Pagaments compte 409 OPAP exercicis anteriors
2013,533D01,"Gestió d'espais naturals protegits, parcs naturals, àrees recreatives i finques públiques"
2013,533F01,"Espècies silvestres, conservació i sensibilització"
2013,533F99,Pagaments compte 409 OPAP exercicis anteriors
2013,533G01,Gestió de la sanitat forestal
2013,541A01,Recerca i desenvolupament tecnològic
2013,541A02,Transferència del coneixement
2013,541A99,Pagaments compte 409 OPAP exercicis anteriors
2013,542A01,Innovació tecnològica
2013,551A01,Estadística
2013,551A99,Pagaments compte 409 OPAP exercicis anteriors
2013,611A01,Direcció i serveis generals d'Economia i Hisenda
2013,611A99,Pagaments compte 409 OPAP exercicis anteriors
2013,612A01,Planificació i ordenació de la política econòmica
2013,612A99,Pagaments compte 409 OPAP exercicis anteriors
2013,612B01,Planificació i política pressupostària
2013,612B99,Pagaments compte 409 OPAP exercicis anteriors
2013,612C01,Gestió comptable i control intern
2013,612E01,Gestió de tresoreria i política financera
2013,612E99,Pagaments compte 409 OPAP exercicis anteriors
2013,612G01,Organització i gestió del patrimoni de la CAIB
2013,612G99,Pagaments compte 409 OPAP exercicis anteriors
2013,612H01,Gestió dels fons procedents de la UE
2013,612H99,Pagaments compte 409 OPAP exercicis anteriors
2013,634A01,Fons de contingència d'execució pressupostària
2013,711A01,Direcció i serveis generals d'Agricultura i Pesca
2013,711A99,Pagaments compte 409 OPAP exercicis anteriors
2013,714B01,Agricultura
2013,714B02,Ramaderia
2013,714B03,Qualitat agroalimentària
2013,714B04,Investigació i formació del sector agrari
2013,714B99,Pagaments compte 409 OPAP exercicis anteriors
2013,718A01,Recursos marins
2013,718A02,Ordenació del sector de la pesca
2013,718C02,"Inversions FEP, recursos marins"
2013,722A01,Regulació i normativa industrial
2013,722A99,Pagaments compte 409 OPAP exercicis anteriors
2013,723A01,Promoció industrial i tecnològica
2013,731C01,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2013,731C99,Pagaments compte 409 OPAP exercicis anteriors
2013,751A01,Direcció i serveis generals de turisme
2013,751A99,Pagaments compte 409 OPAP exercicis anteriors
2013,751C01,Ordenació del sector i redefinició del model turístic
2013,751C99,Pagaments compte 409 OPAP exercicis anteriors
2013,763A01,"Ordenació, reforma i modernització de les estructures comercials"
2013,763A99,Pagaments compte 409 OPAP exercicis anteriors
2013,912A01,Transferències a corporacions locals
2013,613A01,Gestió i inspecció de tributs
2013,613A99,Pagaments compte 409 OPAP exercicis anteriors
2013,613B01,Suport a la gestió tributària
2013,613B99,Pagaments compte 409 OPAP exercicis anteriors
2013,411B01,Administració i serveis generals de l'assistència sanitària
2013,411C01,Formació del personal sanitari
2013,412A01,Atenció primària de salut
2013,412B01,Atenció especialitzada de salut
2013,412C01,Assistència sociosanitària i salut mental
2013,412D01,Assistència sanitària
